EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"FY16 IET Prototype Releases","4","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","10-3175684bb7f98b31e23bd2ab04d114301b89dfb183ac70cc9df7bf0eaad3abe8","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Will initiate development of software capability to ingest open source information and fusing with DCGS related sources","1","2017","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","11-5dba581606e516185f974e76faa5483f2df68ba21ae921bf68d043ea023dbeca","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Will initiate development of Feature Extractor to assist automation of Tech ELINT screening","1","2017","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","12-270a6652acc847e74da160c077b37b98fe2293174af593bcbbad7db92e26b6f1","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Will initiate development and integration of space based systems modeling capabilities into IMOM planning tool","1","2017","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","13-04abfaa7a7de6ad9ac8d7cfec4983774d5ea85fff4a0d1deafdfdfb3313e6bb6","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Will initiate implementation of operational metadata capability for DCGS SIGINT collection systems","1","2017","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","14-eef10ec4d958a2ac4f110fae1ff8da748a9ed820246bab9c0c54aec0557f9422","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY17 IET User Evaluations","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","15-83a5af6c80c7e87b9c04d96173524ae723a15a6941db96169e662173cc2b30b2","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY17 IET Prototype Releases","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","16-11e6ed2f8fe0bf2b65a7c0a562385d01d5a6ce267b9783495b8a7f0b7a79c81a","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Will Complete Development of Capability for Quantitative  Mission Assessment and Integrating Future ISR and Combat Mission Capabilities","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","17-d0305c6682102e7bf3733301c501ca325cfb0e5055490d343a87858400555614","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"Will Complete Expanding Rivet Joint Processing Software to Enable Collecting Current/Future SIGINT Metadata","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","18-b673a2b6baf64674c2d4d44901f722981d75334c6a772f1deae311a57a58c63c","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY19 IET Requirements Data Call","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","19-ef1e9e9b07f4b5c2028c63f7369e7e88c92c2878e3b26e229d888626537a674e","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY18 IET User Evaluations","2","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","20-45164ffbed6e800e8bd64189f7898d037ae1dab408aa9787d0e6c4fc103f0da5","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY18 IET Prototype Releases","4","2018","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","21-ee0cf6b869b586784e82beaf2a9f2ade1229414c67e6bf025c01906ce86ac970","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY19 IET User Evaluations","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","22-376782dfb2efbb38673458576f94d0ff656a24eb165e98dcefe84e93876e8d41","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY21 IET Requirements Data Call","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","23-2f16c6c1bb699cf5a323b3f184f2692f5cd0397b2319178e2017c64f9ec704db","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY19 IET Prototype Releases","4","2019","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","24-aafadb6542dd5257786f747b29bc38534499bc90584121d2eb6e78348a5c51c0","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY20 IET User Evaluations","2","2020","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","25-42f36535a40db66e1bbc08e5f0235436de8dd02587678744fdf61adfa7b3ed28","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY20 IET Prototype Releases","4","2020","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","26-cb3b1fae9e5ec200d3a773642c3cf5c09e7f72a476785b210c0162ad970ae2b3","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY21 IET User Evaluations","2","2021","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","27-861be3a0ea75d039602db6f3c5b36444536c790560662308093488466bc113ee","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"FY21 IET Prototype Releases","4","2021","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","28-ce14b5f332c0f561b7c8cc9907a0c0e8cc07b9efa8867e5a8775b7de2bf13f82","0-bbe124d3c7a989bc69db9250933201dcf7cc46147fc407bf6acad3568965cee5","root.record.ProjectList.Project"
"IAC Development","1","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","0-e852bf4b8e9304205a89d0aec6a40c01680c579283c5980bc833cabfab52a8a7","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Released First Prototype and Initiated Development of Second Prototype of Capability to Add a Space Communications Modeling Capability to Existing Tool","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","1-0e28d65f077e71b4cea1670da870adc7ff051683a0ac504b77eb00144514b111","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Started Development of Enterprise Level Solution to Perform Predictive Intelligence Analysis","1","2015","1","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","2-2ad901dd08a538e6d7f91ea3399fea62c4a688c3acceb223848d13e3cfbb1827","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY15 IAC User Evaluations","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","3-411f4d58e21f17da103507f789df9f3d2e8f9b78ec1684fb03d282380fa594e9","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY17 IAC Requirements Data Call","2","2015","2","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","4-43ef3d8ec1584eb83394906a35d8a5f4651e6c75cca5c8d26286611f997b1418","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY15 IAC Prototype Releases","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","5-b08fb8c7280cdbcfe42cd16e4f4c6040c3ac751e54f9705f13f42438ba78a618","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY16 IAC User Evaluations","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","6-e4a0374b0b4d0dbfc6e74768f58d314f97e0a5652ca6c8e4c67e7ea79121fc21","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Releasing First Prototype and Initiating Development of Second Prototype of an Enterprise Level Solution to Perform Predictive Intelligence Analysis","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","7-f0902f6812f02eb31c1c95794f5df212bd10d7579e4dc585ab8c8d810ccefe81","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Released Second Prototype and Initiated Development Third Prototype of Capability to Add a Space Communications Modeling Capability to Existing Tool","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","8-d5351687da459837ae9ec2dab192696d234d3272dcfb077ec9b72e83cf912ab1","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY16 IAC Prototype Releases","4","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","9-1d00426a1f19278a06de24a9a281db725f1fd84dad58d5a6f23e5fd5b84fbe60","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY17 IAC User Evaluations","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","10-81a62e22f2c53a2e9b39b77158d85f64b449af01bf836dd39aae9cddc9e17da1","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY19 IAC Requirements Data Call","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","11-21a056063dbc1bee695a3925fc39d056e6e7301070c153d864703b743281d971","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Releasing Second Prototype and Initiating Development of Third Prototype of an Enterprise Level Solution to Perform Predictive Intelligence Analysis","2","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","12-1bdab0ec27ca8dc4a5f67be573c58a576fe4952a3caff55ea3ff7b83ed636c19","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"Released Third Prototype and Initiated Development of Fourth Prototype of Capability to Add a Space Communications Modeling Capability to Existing Tool","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","13-f014ef4d1853a737b852e4dcbf1e53fc2470d7041e7e55f544e7f539443c2f95","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY17 IAC Prototype Releases","4","2017","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","14-f4f201d52a0e5a30e34e05786133df7df73fb322b892e1c75ca09dbcb5ade34c","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY18 IAC User Evaluations","2","2018","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","15-5fdd4eaf4102680c7b05af55f782b32fa7fe5c4f66833c90b00628b126dfe397","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY18 IAC Prototype Releases","4","2018","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","16-a7d6a77e4292794f65704ede79ef4805377cd8d411e2deb43bd62ab4a08f93fa","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY19 IAC User Evaluations","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","17-7342156e04f6ace598420089ded9d7a7de56f0a55bbabda94bc5a497cb9696da","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY21 IAC Requirements Data Call","2","2019","2","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","18-370ac998f2c7a250cd48363f98d1b64852ee1b23d3ffc3b54a7479d2728e2886","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY19 IAC Prototype Releases","4","2019","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","19-e94a74da02d57e21af9c163f3849799e0b6a56c2e3a2bda0bb45f88a455c8fd5","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
"FY20 IAC User Evaluations","2","2020","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70b8b6025e3ccf438b0596ad3fd2d5bbf33586a986ad7760e27e31e35214e03b","20-5af18b93783866267ea904afdd23ed64f353094201acced718c34ec9e95d95a2","1-825f049e0fe2f6f7f95c25e705e2aab77b0531f807accfae27f8805a0760ca09","root.record.ProjectList.Project"
