Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Agile/Adaptable Standards","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-0127476ca19d3257d0c2da6e8fb67345df4fb741bd45dd98945ff242b5e4265a","2-4d0ee40f91da03c26384670b71a05197851803593de4852fe938f3e7abd05ab0","root.record.ProjectList.Project"
"Mission Assurance for Fielded Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-2929acd112a6045a5157604a47b7390f8450d1a4eb92e18b92bc00eb5b52d8c9","3-e481e2cee91a5eb3cf9951f090ad680264b7e23dcbe2543c0d9e554635868437","root.record.ProjectList.Project"
"Mission Thread Analysis","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-f9fbf12b05cca21c32a465f6b04379c24d950dddf1d52ce9ceef3493783c8870","4-aa0b918941f5cffdba295ba51033fbed5fb22d17525364b5c3aca2b3b68c24c2","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","19a37d01e1185ce0c4995c4be460c90b4e7387827e0f85ea3619cea2dcb72d49","0-8a021f0b2f20b5453e74e735be435fa2ee0a9fd1e806ed731f4617df0bb45f0e","0-97802bb9538f1b25421c3b3abd9ee5b6fba2844c8fce0dc9ddd58d8acbb98173","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","19a37d01e1185ce0c4995c4be460c90b4e7387827e0f85ea3619cea2dcb72d49","0-e4e7e9ada819662880b685f78cabb70b9442769fa30e2ed0187e93973004be96","1-8af42f96f91311f27b8ddb253d366b2d07561d837410aa6c52708d62af019af5","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","19a37d01e1185ce0c4995c4be460c90b4e7387827e0f85ea3619cea2dcb72d49","0-7e2e00ab120e2e971cf61c8b0825a0fa182a516c671d7a6af37a0a7ccfbfee04","2-232caf0e318e5ba301349d6a7c8c5e3ed77c7ad66d1f1bb340def29a4712dbdd","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-39e00b5118022183907f21c7342492818722dcb4d4526487cbc62de9be113995","0-1e80b889f3d77e5bb1d02c2482c08571dbfa3e2bd4cbe3f4e807886fa35a00d9","root.record.ProjectList.Project"
"ARRW","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-a5bdb83a499c6407dd36899c3f0552749d21b0274ac0226d539ae70f2052d658","1-8a6a4f79cbec44e977fbdd21c352689c8764f1773f1c606a9ff8d97d90d750cf","root.record.ProjectList.Project"
"HCSW","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-c12e090108c6b91126a13b6bb8124ba976578d85f850dd82f679882be6d67eed","1-8a6a4f79cbec44e977fbdd21c352689c8764f1773f1c606a9ff8d97d90d750cf","root.record.ProjectList.Project"
"Experimentation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-a759e16947fc565f52c119b8bc1e733a60c96dd4dae87038d8a81f30d9725590","2-2fccafa4bd06152d134d5ba4507fd50a83b4eaad116819af4f84a3d4289786d0","root.record.ProjectList.Project"
"Hypersonic Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-33e5e226b0f8b333896a2feed4c1699bc5ac0cfec14f444bb775ebc607b0a911","2-2fccafa4bd06152d134d5ba4507fd50a83b4eaad116819af4f84a3d4289786d0","root.record.ProjectList.Project"
"Lifecycle Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-b5b6c125e2e9357e7203985522d9b8e26753cd7b706349d2f4767241df132e13","3-47039cf85b39451579ff35643fa597cae4fe8321007bb92dd337798fe115dee4","root.record.ProjectList.Project"
"Hypersonic Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-78d00cded5ac4d064bbf905bcd4ad9e261e1cf902dc20e15cf9bd5c5c38f0413","3-47039cf85b39451579ff35643fa597cae4fe8321007bb92dd337798fe115dee4","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","2-5b6dce437af998f5e1687e03a77e706aabcca08626b9386300e45832206216b8","3-47039cf85b39451579ff35643fa597cae4fe8321007bb92dd337798fe115dee4","root.record.ProjectList.Project"
"Ground Based Strategic Deterrent (GBSD)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6f6d9b6f3203d22791bef3103bc0246d5468a802f50a0ab63c360fc82c297f5e","0-b290c8c53c9dc2981ed976e10de84cbf9313801d0220c8ac44094cb00bdbb738","0-5a48c39a4857d8db9578b08bccc30ebb01c9e753ddd05cfd14c2538a632343f4","root.record.ProjectList.Project"
"Combat Identification Technology","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","aba394a621e76d8373ac1ea341e921ba46d1fd674cb7c9ad4cf8173b0f9e0d09","0-0a10046e8ba9937385f9156705eabaf12007bfbf6aaf4bac3fc19648aeb40445","0-d858356475c5783523843bb47867e753ee4f51952601578af79f93e6b2df95a2","root.record.ProjectList.Project"
"Cooperative Identification Techniques","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","aba394a621e76d8373ac1ea341e921ba46d1fd674cb7c9ad4cf8173b0f9e0d09","0-fcbb3c3b1485fc68ae82feb842a0549edc23a5dfabd25d900fcc1ec54d487ead","1-612303f6c0b2b2e69ec7e1e7b2e519d9aff3ff3b9e61b350c92ef3648c544933","root.record.ProjectList.Project"
"2030+ AIR DOMINANCE AOS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","302cdd61678ca9d675289910a593ababb5feb57e3523df1b2007c16013690d7a","0-a678936c388dbe170f2a8de397327c0ad7a377e42413d4255e2c985ca8864be9","0-080dc1bcc0799beb4687ade4e67334752bc5c2d681ec4b8c5356ca8d5288697a","root.record.ProjectList.Project"
"Air Dominance Air-to-Air Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","302cdd61678ca9d675289910a593ababb5feb57e3523df1b2007c16013690d7a","0-b990039907c8c25c81def70ae166ed46f69221cdccf0667817c0b5f096cb9aa7","1-3f56688262985518c7de71fce7fc56d9e5ecd72e7cbe8d2b1ca9058da77f8cf1","root.record.ProjectList.Project"
"Three Dimensional Expeditionary Long Range Radar","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","84801b2bd92f5725398d3fe2a1be1768e78824e5732812460e54f859c1e3b54b","0-6a898e8cb817f19063f47874451585d5900611b9b45a285c0ded05c49c0e2ad6","0-970d87384847521c994f4dd247d294454a1d000d5ecc876c8f2de961516806be","root.record.ProjectList.Project"
"AF Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","0841808424604dcd9fe243a29af0a5cdfc9c60061987b16f47f13194fa092c1d","0-188cd30279a02f4ae0b0f7da93d96c8fa7d164fdc8680caf3ec465c7b5ae7211","0-cf905d8a687b515a1b56a3b112c3cf8738a7af75f5821165bd05b398aa6ed709","root.record.ProjectList.Project"
"USCYBERCOM Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","0841808424604dcd9fe243a29af0a5cdfc9c60061987b16f47f13194fa092c1d","0-3f008afe669c15be5e6e5381b8fcd7390270a4b0c36b4c0025037cc6d2753d60","1-369141889ba3fc62ac380527c449f5bc893c79e579a60b1be745cbc4885ed219","root.record.ProjectList.Project"
"Common Data LInk","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","255a8e99eade8e734afb26b5e3ec644b41f6e952b863b85293af90f75883bb87","0-cc9b77d2566eb054b9597855c93705e5788f920e297ec1d875e9325c0ac35494","0-20ba0465ea50a374cca3eacf829eb155ab9a8c08f579ca6e73e9a8bdc0f5c924","root.record.ProjectList.Project"
"Development, testing of capabilities, and integration of capacities into mission capabilities with continuity of operations for enterprise services","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d52f7d752ee7cc8046ed1b4d12d7a0658f94e1dc99808b9911dc5817d97f422","0-fe73069569e91b17c4fcb8b6b90302dbddeba29c3a2b213d03a4db4d395f6cd1","0-c202b78f7c512ea82009358d6cd500dbd3870ca78d2f6fa74edcfcdc3db4adbf","root.record.ProjectList.Project"
"Development, integration & testing of an architectural engineering solution to combine coalition sharing capabilities into a single environment, to modify legacy systems capabilities and capacities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d52f7d752ee7cc8046ed1b4d12d7a0658f94e1dc99808b9911dc5817d97f422","1-704a3e95fb7d7cad0f00a29396eb67a4660e67c85db43fdcf26497d33cc857b8","0-c202b78f7c512ea82009358d6cd500dbd3870ca78d2f6fa74edcfcdc3db4adbf","root.record.ProjectList.Project"
"Cyber Operations Technology Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6678476a24ccd797b0a168c232488c432ac080b5cf3f631175d1742303b10190","0-3d8010ea1f7cf9a486e3e15dc4a20aec7b26a76e9df872ef216d864daf7c9354","0-f2df06a777e310315aec22ab08dd63aab21e9d33420d4c0727bceac90ca6e2ea","root.record.ProjectList.Project"
"Electronic Warfare (EW) Capabilities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c85076f0c718426bf4cdc6e513bfaca5fb54fe1c2af39c5ecfa5b5a4c9477be3","0-18366da7b4337b584123d2a3f4d716d9d063a61838786d0c71a6d1a5ee990c48","0-21823646fd41f3a9be3cf513451ecf419599be725a0bb16b7712d18853e0f185","root.record.ProjectList.Project"
"CON-IT Incremental Development Activities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","61bffa398f6b579875ff644701d56743e5de5e89c627e139874f9d16a27b613d","0-b843251961a34b98370fdd273e0499f238ab90fc2c0e777139c778fe6c32884c","0-3f9b2808ec065b730736cebb2ec19058e7fcd744ce2720914f5699cb37624284","root.record.ProjectList.Project"
"NATO Coop R&D","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","72d7ce95c6d10bfae5af66996f140d49ec7585629f118aa62fb22a5720747f9f","0-ac768f1bab6039c598fbd098ddba3280bdadca53542618b72d7ae34f6744a57d","0-7a55b49ed5a68843091c50caabeb2cd2ed1482a5ccda2d365a3b3eb8f98aa5f3","root.record.ProjectList.Project"
"MGUE Increment 1","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","53314b07a307be621992995fbb198718658a546ce7572431fc13ce7cb203a8aa","0-b37083eb4b150c644023c4f44829a2522b94398ef2a6bd57a293c7390fb9db7a","0-901013682fa4ada339dd9747e31929e7b3d5b56d5f426a562545b691a25c3268","root.record.ProjectList.Project"
"MGUE Increment 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","53314b07a307be621992995fbb198718658a546ce7572431fc13ce7cb203a8aa","1-b978354594d85b30d317017f5f8175738f148682808fe9583a6b8a821b716775","0-901013682fa4ada339dd9747e31929e7b3d5b56d5f426a562545b691a25c3268","root.record.ProjectList.Project"
"EO/IR Weather Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5392ac000946bbd16d262298e55c00d270c6b2e5efb904e74dceb37ab20b7075","0-22f442962b0a3054ceb4d15f33013a78d516b16848751406e4ddb3ef72035641","0-539879318a67f77ed306a06478d3a0822cc90c0157eba1300296834932a33eee","root.record.ProjectList.Project"
"Weather System Follow-On","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5987db09f82217c575e92c5876639d43651b148bcde21bf83613b4a5740165c1","0-cbdf9e5a14e911a41f06ae2b17b65727ac5f511ba85f446f5ee78ad709a42ebe","0-6f7a3f6979b7f5c92cb02cf52607b974a7ca098d689551a4371fc288b25a2871","root.record.ProjectList.Project"
"MASE","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5987db09f82217c575e92c5876639d43651b148bcde21bf83613b4a5740165c1","1-b1baf5f913f5ed69d5777db1c4a5752ec74faec84ac5af6caf22219728d6acf1","0-6f7a3f6979b7f5c92cb02cf52607b974a7ca098d689551a4371fc288b25a2871","root.record.ProjectList.Project"
"DARC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","36b7ad6c7e3f985238b0cd232fa326b76b191aef79e54543b8b2e9b1a6430e42","0-487642c2ea8be8248e90f56c4b619121c6599811249b3dd1059282d867ec9f27","0-0d0e6fefbe672076535e5245593c3a6bf15e854b52b32f58a19a19b2f6040059","root.record.ProjectList.Project"
"Payload","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","013909124598dce34b9ba8faae1fe81e6328d0f465da054e68d4101f91791e03","0-8cca2e3c1550f884949667a4ce1bab763aeae58461725463ed0725e3825e0330","0-f82aa5de5f7699cd134530f98b866705b5bd856e165918ce869c70a652df29ee","root.record.ProjectList.Project"
"Ground and Gateway Upgrades/Modifications","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","013909124598dce34b9ba8faae1fe81e6328d0f465da054e68d4101f91791e03","1-681c7316f51144a830fc8efa6855152cc866a625c10932941c87161c4e528647","0-f82aa5de5f7699cd134530f98b866705b5bd856e165918ce869c70a652df29ee","root.record.ProjectList.Project"
"RRB","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1cd99edca4101e6160041d23cfee2968a31ef1ccfed85838647b51d4434768d3","0-72f3d18924e5972784db3508c7bddf6f4ba07a6bc7f94768b6281d0dab989d96","0-6c788f6bc4451994f7a29fa972d63b858543f8faf09d7779b323fe3465ff9824","root.record.ProjectList.Project"
"Experimentation Platforms & Defense Force Packaging","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1cd99edca4101e6160041d23cfee2968a31ef1ccfed85838647b51d4434768d3","1-67f6a8621d49ebd35be4aa435919e887cd05883fa67901666b45d80137ff1d3f","0-6c788f6bc4451994f7a29fa972d63b858543f8faf09d7779b323fe3465ff9824","root.record.ProjectList.Project"
"Space Protection and Survivability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","a5440ef9cfb7bc8ad14a62c48eefaf6295ae3af03a39ddf2c9c67e688e7a79bf","0-b7fd4d73b7f0e7772068b668ceb2202b38e49d859c815bc3ff04528a84efb535","0-fabf1e57443ea8782cc141b07b2f946a183a040b3ae95964298a9dd0db17b929","root.record.ProjectList.Project"
"PTES","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","f869c63de116daf3c40ab647d0617a2e0017b18d2b92f589c1c33e0d194f62c5","0-3473c8364206c245aa908c4e8043e4274df888f8d210385a13e1068d38af3443","0-446e07eef16b9a55c0d370bcd2350b83cc61a52141258c6a75199f29d0262c59","root.record.ProjectList.Project"
"Hostable Protected Tactical PL","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2a3fa954271f04179b70de432a772e8e37623b1f50ac95c9dd49c5ea56e5c5cb","0-3be0ce8b4835f420a5bbb66c0429a677c7d95670350c70e7b34da6489b3301fa","0-7fabb8263fab46879144fd6cd1d7337127e6896a70770cd9d7db7e4b476b797c","root.record.ProjectList.Project"
"ESS Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c51d682e861126489ec636ad1261d125f7632ddecbc7a921c3596955a36a623e","0-bee6c2a09ec63b58d14c43139b9e7564c4f9dcd410aa31e69d424746e1db2096","0-ea3176bae52827c2958d3c3a9f91215e72beeb65fe7015645e717b6508b221b0","root.record.ProjectList.Project"
"Operationally Responsive Space","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","572e42b6bafc49898039ffdfa67e53173228c2966ce19ae3a533aaa08225162c","0-83f27ca076d30d01d6f13b2624c11ae6700157bec8fe42bead259b17e59dc6d7","0-480d690311492edea6520812cee35a364d36db5608d5dae07badacac8601ca92","root.record.ProjectList.Project"
"2030 Air Dominance Weapon System","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cc16b50940bf6d5101ddd0b57f76a371e9baa950abb75989d85c5045b7978c2e","0-b55a57cb8336cb861b3e6b8f4b75e628b806ddd58c474ee98468f38c2d3e70d1","0-d3c2f49acf3cdb15ce02775dbae6d1fc71de65aca305a9af554b3f30dd5cf00c","root.record.ProjectList.Project"
"PNT","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","7749a84a2661d6092c570553c12aa93b5adc94d4c3d398f84de2580db3a617a2","0-a10db62facf2399d80da35b9dd5684e92a75347f77417191bb8abd7497dd3e6d","0-c49a54eb8a8e32682ee2bc2e9812b52786556b78654a4c12da78b9d6ef39fa0c","root.record.ProjectList.Project"
