Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Agile/Adaptable Standards","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-e42b005f2d26b188a97edfe4507378b67fe6faa41157b6682f3c3086f591749a","2-901ef1945ee983a42ef4f841e0c0d3bedcc1a4cc1bb36db870c15c2a4f7a720d","root.record.ProjectList.Project"
"Mission Assurance for Fielded Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-d1e58c9ecf00dbcd983b8d59d15793643d63a10db7c5ed26a9d5fd44db56fe62","3-fa1d0dd79b4763d49d32bd5c967a5d8f1c2945b3b068727fe286728e9ecb0a2f","root.record.ProjectList.Project"
"Mission Thread Analysis","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","78fe9acfbe5b2f14e0ff6b39efef014141232c295aabefb48ef670a2412a9a85","0-326ea42deebc5ab4d007eb5b1e3d00abc3f744e724e946417c7230d0e5d99d74","4-e26df2600a1f964a857cdf1a46db42d73263b16c9f470e5691ec9f945d3da835","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","19a37d01e1185ce0c4995c4be460c90b4e7387827e0f85ea3619cea2dcb72d49","0-fb18d901b0f7779eb29f6421535660926f17278de3d030afb13d80907bfd27e9","0-b64f14a1daa1ec5ba903d31ca12b83bfc529371c05de846866f34d5d47ebcb2f","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","19a37d01e1185ce0c4995c4be460c90b4e7387827e0f85ea3619cea2dcb72d49","0-155f56604f974fce7097b298cc5d4380567638618c3cceb6bb2c492fb6b80982","1-8cc851db8c6a4332e4e5f5f30dde13b0b42fb064c19cdd4381ef9c55d22f5c17","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","19a37d01e1185ce0c4995c4be460c90b4e7387827e0f85ea3619cea2dcb72d49","0-04ce92c21d664eb1d25a59378ee2c44e9aadfdab1acba498f052e9b7feab1418","2-0623fe173b4869404d5c5aab1962758a2396a6aa84c971bc555aaca6d319d048","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-e351b5def3c2f5a6d0dc2c6caec55875bdd08d3ca9a6ded678cf582ccbdbee2d","0-3964a5868764464a5692830357ebbcf6801611014023409aac0a27e5a88e3c02","root.record.ProjectList.Project"
"ARRW","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-93604b8e4d623bc584c500803af44c5731d5a51a2d080f27c3a6386572ba900e","1-bd1acb497b818744760426d88141f7cb62b9778a3c7d0f8d05525761a732a07b","root.record.ProjectList.Project"
"HCSW","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-f105de21e01a57d93f19b2045fa18894e86a812ca9e262d848f04dd2d3d3b3c0","1-bd1acb497b818744760426d88141f7cb62b9778a3c7d0f8d05525761a732a07b","root.record.ProjectList.Project"
"Experimentation","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-a7b662d38f565e72459a949c4128fa860df4ccb59edd2d9d108a67d28af4c332","2-e4d3a43d67694b7951371283a610f6f7fe6f27c8f58ece4fb0bfb1dc4273cf68","root.record.ProjectList.Project"
"Hypersonic Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-97cd96a667893a543ca7b970ebe57f51e1a7ce9ac1d1ee285cf279269feb4764","2-e4d3a43d67694b7951371283a610f6f7fe6f27c8f58ece4fb0bfb1dc4273cf68","root.record.ProjectList.Project"
"Lifecycle Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-254037d5d1364da5cf02cf75dc6a33516b756d184d99b75e16b6c36b0eda4f65","3-2034769619f14dc7a6d35af50c063069a6cd9937723e0a1314d400fd9f090746","root.record.ProjectList.Project"
"Hypersonic Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-eaa1df73f1dfabcb559bf857d207c7cbbf03f5e30c13edc54729a29b77dc1ee2","3-2034769619f14dc7a6d35af50c063069a6cd9937723e0a1314d400fd9f090746","root.record.ProjectList.Project"
"Adaptive Engine Transition Program","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","2-efa491230c04b0bb3a1e2228c40c656cdc00fd1f5b25cd985c971f009d93ec7e","3-2034769619f14dc7a6d35af50c063069a6cd9937723e0a1314d400fd9f090746","root.record.ProjectList.Project"
"Ground Based Strategic Deterrent (GBSD)","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6f6d9b6f3203d22791bef3103bc0246d5468a802f50a0ab63c360fc82c297f5e","0-131563bb9859924cc78e645a85cb7bd612e377e8ad2c264b096298d8ac005a89","0-5f741c3f6420580270565920866d464d296b9aa449a47832bd4f0928b4cd3113","root.record.ProjectList.Project"
"Combat Identification Technology","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","aba394a621e76d8373ac1ea341e921ba46d1fd674cb7c9ad4cf8173b0f9e0d09","0-a49d7738bd6d94ab70568b94bd1df6e1eb2c4c96b792a04d5fcb47fa59136678","0-f622de0dc44274888bc2883ddec025890339971d7d8385d4b65788d87a66793e","root.record.ProjectList.Project"
"Cooperative Identification Techniques","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","aba394a621e76d8373ac1ea341e921ba46d1fd674cb7c9ad4cf8173b0f9e0d09","0-64e23365da18aa07c17d32510a28b65b2ba880e4ad43de8e2d169341a3c451af","1-90ded17d9a2f318a9c6114897a51248d0a5a150f7015f1dd799ec04dfcc46723","root.record.ProjectList.Project"
"2030+ AIR DOMINANCE AOS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","302cdd61678ca9d675289910a593ababb5feb57e3523df1b2007c16013690d7a","0-3d0d75ab0c451a0b4f7a3a49e4e4713e472f0c54dc22bf2bf9c8a5c00edd796a","0-18e7e6e971227b5fe9879c55945bd5ec445d89192b90f6058e00bf02174dee88","root.record.ProjectList.Project"
"Air Dominance Air-to-Air Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","302cdd61678ca9d675289910a593ababb5feb57e3523df1b2007c16013690d7a","0-8bf7a4d2969bcbaffd0aab4b5c88ec087acbb8b635ffbb2cc9195077962a41d9","1-1b064313604df48f650379f28166145e83e1c7f1ec4a0a1fdb5e9a3f69da1d2c","root.record.ProjectList.Project"
"Three Dimensional Expeditionary Long Range Radar","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","84801b2bd92f5725398d3fe2a1be1768e78824e5732812460e54f859c1e3b54b","0-a81961596380b41edc90a58c65c5e6c81c6b0bdebada0d6395f40e1eab2ff1b1","0-b643a46948e68246e43124cbaaa7c67f279bd31a15b16adcca962929a49de9c1","root.record.ProjectList.Project"
"AF Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","0841808424604dcd9fe243a29af0a5cdfc9c60061987b16f47f13194fa092c1d","0-c099baaa1ce9c56e02cf3968a9a33976e7da6888c0d087be8a82f23a52f81232","0-ae496bcfb4fc0d9180321dae8a4a8355459847bbf6e37708b79ecffc3a3707f8","root.record.ProjectList.Project"
"USCYBERCOM Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","0841808424604dcd9fe243a29af0a5cdfc9c60061987b16f47f13194fa092c1d","0-c79d78548987ad4f765eb03b34d8b8c7dc4254cf0ad4a2fab881cc346f08345d","1-e0db6ad68a945a266306de371badcfdd319fea4905a6872c1be65bb9aaafa8a6","root.record.ProjectList.Project"
"Common Data LInk","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","255a8e99eade8e734afb26b5e3ec644b41f6e952b863b85293af90f75883bb87","0-97324137fc7a1f42761fc8c3acc2c2ce89170186a82eb9e9d385c7516848a608","0-39c77657ecff75a60ccd2f24f9ee50f8315134504816928702f95014b89ae245","root.record.ProjectList.Project"
"Development, testing of capabilities, and integration of capacities into mission capabilities with continuity of operations for enterprise services","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d52f7d752ee7cc8046ed1b4d12d7a0658f94e1dc99808b9911dc5817d97f422","0-772f6f14c6715f58820ff2f33063818ba410617f18dce742d41c91a6f6bdce1d","0-75dbfa58a054c0e621f05082b7e81f56f59ea5b291c43648b2f213318bbbe343","root.record.ProjectList.Project"
"Development, integration & testing of an architectural engineering solution to combine coalition sharing capabilities into a single environment, to modify legacy systems capabilities and capacities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d52f7d752ee7cc8046ed1b4d12d7a0658f94e1dc99808b9911dc5817d97f422","1-78f4ae663bcd8d61bbea4041241ea0fabe72d218a1dc0f3108557058e93cde0e","0-75dbfa58a054c0e621f05082b7e81f56f59ea5b291c43648b2f213318bbbe343","root.record.ProjectList.Project"
"Cyber Operations Technology Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6678476a24ccd797b0a168c232488c432ac080b5cf3f631175d1742303b10190","0-8aa419ef4112e5963ceb400378bb399502225b5b4397dae0ce7b6a42f5a69150","0-3cc910939283369dec0566a0164e62279f92b9da19f509e45900dc821f53451d","root.record.ProjectList.Project"
"Electronic Warfare (EW) Capabilities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c85076f0c718426bf4cdc6e513bfaca5fb54fe1c2af39c5ecfa5b5a4c9477be3","0-295ddc95b292071267341b446d63484a46e54f2ba0fa6baff5eef335679266f6","0-8c917671bf834bb83ba5b6f402b348b511b861b76cc559eb0d04d645007d324d","root.record.ProjectList.Project"
"CON-IT Incremental Development Activities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","61bffa398f6b579875ff644701d56743e5de5e89c627e139874f9d16a27b613d","0-5e5f97df301bcd8fda5e1f031c992dc6e8f0b8d3bff8216e17323d0e15dfee86","0-d7a166b196e67fd1477de3272e767d494b1a8ee745fd50d1cdcff58b060531a2","root.record.ProjectList.Project"
"NATO Coop R&D","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","72d7ce95c6d10bfae5af66996f140d49ec7585629f118aa62fb22a5720747f9f","0-f7d371e10d9b5c9206513c0abc5ff1ae63a5a69e167b71a2df5f006b7ba165e0","0-b935a725293f0a99057f4f67b05e3c51ee0104a6d61f8af0000860529c758e37","root.record.ProjectList.Project"
"MGUE Increment 1","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","53314b07a307be621992995fbb198718658a546ce7572431fc13ce7cb203a8aa","0-ff4da7ee4ffb0a7cc7626d050429ee583211fae0fc37ca72bd66f24ac3409029","0-61733d17ee97c7b5461fe90302d285f04ca411d6ca3c31519ed55e92840e1c9f","root.record.ProjectList.Project"
"MGUE Increment 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","53314b07a307be621992995fbb198718658a546ce7572431fc13ce7cb203a8aa","1-8fafc33f890500fc0175e346301f1014f7288a338296f57833ef051eb47acfa6","0-61733d17ee97c7b5461fe90302d285f04ca411d6ca3c31519ed55e92840e1c9f","root.record.ProjectList.Project"
"EO/IR Weather Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5392ac000946bbd16d262298e55c00d270c6b2e5efb904e74dceb37ab20b7075","0-13e99091f22e0995c94f77a9b192ee8d3a0d81217ec25d6bfba5b3c6cc739f47","0-73bd4bc7ee2791b0d3366b30b59b8318e3ad979188145038264f4899304b5766","root.record.ProjectList.Project"
"Weather System Follow-On","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5987db09f82217c575e92c5876639d43651b148bcde21bf83613b4a5740165c1","0-51e98a6332937f9d540e8a29c1d0b5d2f03b44da90f0510acf6034da09901230","0-10c009f8f5799fc457e806a63c6c35663ef2f07d456be5c0773e34c9522d8fa6","root.record.ProjectList.Project"
"MASE","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5987db09f82217c575e92c5876639d43651b148bcde21bf83613b4a5740165c1","1-eecfbca1ab6bc379257047a8ee9754d491894b9c2ac10d9837548f66eedfdda4","0-10c009f8f5799fc457e806a63c6c35663ef2f07d456be5c0773e34c9522d8fa6","root.record.ProjectList.Project"
"DARC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","36b7ad6c7e3f985238b0cd232fa326b76b191aef79e54543b8b2e9b1a6430e42","0-619499bda88903ff7d4c7020020db9317878eaebb8dbf7ec2d0472a77e8730e5","0-39df223316c3328e5578e61c744ea1603c5ae7afe1ba4352d0b7e1537c9e0144","root.record.ProjectList.Project"
"Payload","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","013909124598dce34b9ba8faae1fe81e6328d0f465da054e68d4101f91791e03","0-00e168f8fa5eb95530f24ecd6f5252fe98d9efae9e192724633e8e4e679a00e3","0-36164df6cbe4258d7c0899b6217220cd15fa65842abcadc952da0105d62c8367","root.record.ProjectList.Project"
"Ground and Gateway Upgrades/Modifications","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","013909124598dce34b9ba8faae1fe81e6328d0f465da054e68d4101f91791e03","1-dc4dd03fb47d1afb64f51442ee7dfcaec1cebce59175f75182cb292939b8088d","0-36164df6cbe4258d7c0899b6217220cd15fa65842abcadc952da0105d62c8367","root.record.ProjectList.Project"
"RRB","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1cd99edca4101e6160041d23cfee2968a31ef1ccfed85838647b51d4434768d3","0-402881d78681ae67ae44f58edb8fd132a3bf7767e5c0648362d246a91eaccc6b","0-b03dd89889a5a4e9724f2d2ba86a341cfd150bebfe6bdb05c73fdd8924eb7890","root.record.ProjectList.Project"
"Experimentation Platforms & Defense Force Packaging","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1cd99edca4101e6160041d23cfee2968a31ef1ccfed85838647b51d4434768d3","1-0446bb149fecc83fb26032addcb1ecad357bdda5cf13265b5110e34b6357cb62","0-b03dd89889a5a4e9724f2d2ba86a341cfd150bebfe6bdb05c73fdd8924eb7890","root.record.ProjectList.Project"
"Space Protection and Survivability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","a5440ef9cfb7bc8ad14a62c48eefaf6295ae3af03a39ddf2c9c67e688e7a79bf","0-3c830a8f3a5d36074109e627ee972adac3ee05e766dee64ff3eadacebed236bc","0-3b2504c920d03e5a8c65530f13d692211f833abf87fe908ba0eb15034753a5ee","root.record.ProjectList.Project"
"PTES","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","f869c63de116daf3c40ab647d0617a2e0017b18d2b92f589c1c33e0d194f62c5","0-4d9f5cb734da09189bb2e100e589ba559afaa2088af9745dcecc9f4b9dfee3c6","0-00358b631bdaf802f5ce29dd0b7053050921fc781ff6633daaccdd76aa698152","root.record.ProjectList.Project"
"Hostable Protected Tactical PL","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2a3fa954271f04179b70de432a772e8e37623b1f50ac95c9dd49c5ea56e5c5cb","0-0f68ff2dedba32908798d56e799896db37c9933cee45631ca5e50b14d17caa9d","0-1d5539e80f0b5ea6759bc4f6b2f653ce75ddb386ee9aa1b9bdfd8bb3049cb801","root.record.ProjectList.Project"
"ESS Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c51d682e861126489ec636ad1261d125f7632ddecbc7a921c3596955a36a623e","0-656a7cec7051d9ec687b945e648a15ff23241523e47d6e95e604bc7b3b88c14c","0-f3afe7a36cca2ba96f5120a35693dd0e385dee8210afae59bfcd7497cc8d14a1","root.record.ProjectList.Project"
"Operationally Responsive Space","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","572e42b6bafc49898039ffdfa67e53173228c2966ce19ae3a533aaa08225162c","0-013b06be5e105298b0e870a5447425e7a996e484030cfdf0ce99a3cd3e3babc7","0-295489d71ef5be446bcabb6f29dc8afc0e8a57b9fe308f0f72ee4ba99a6ea033","root.record.ProjectList.Project"
"2030 Air Dominance Weapon System","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cc16b50940bf6d5101ddd0b57f76a371e9baa950abb75989d85c5045b7978c2e","0-b700ac91d69486cda0ad7842a81459afb7f5a26dac9af5cdc537536b7431497a","0-c1aba626fabf88770f1a6a13b5813152ed811b3c6631ea103e5c1d6858dcf73c","root.record.ProjectList.Project"
