Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"AEHF Capabilities  Insertion Program (CIP)","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","7ec2e4cec74fba338b69355e856f9ed786ad97796d50ce823d3abc8066c5721d","0-0ec31b125f0f9ca8ca14de10aee92768b18c50feecf60aa4e8af535cd623ab4a","39.700","In June 2011, awarded the AEHF CIP Phase B extension to continue architecture development and risk reduction efforts for AEHF CIP 1a.  AEHF CIP 1a is a software upgrade to increase the number of users that AEHF can support and increase data rates to disadvantaged terminals and improves operational flexibility through coverage areas and modes of operation that support downlink frequency reuse. Analyze CIP 1a payload/Mission Control Segment (MCS) architecture, refine 1a system changes with MCS and terminal segments, and develop a test and evaluation infrastructure.","0-622aaa4411a2af074ac8b779a0dda800167120931d84c5c8d6a7ba346a9907fc","root.record.ProgramElement.ProjectList.Project"
"Weather Satellite Follow-on (WSF)","123.681","Conduct Analysis of Alternatives (AoA) and pre-acquisition activities for a follow-on to the Defense Meteorological Satellite Program (DMSP) Block 5; develop analytical tools and evaluate ground, space, and user architectures; conduct system trades and analysis and requirements development; perform risk reduction activities for optical, infra-red, space weather, microwave sensors and spacecraft; investigate and implement alternatives for exploitation of non-traditional weather data sources; provide experimental satellite data to DoD users to mitigate the risk of weather forecasting gaps due to termination of the Defense Weather Satellite System (DWSS).","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","965f1cf0f648392e61f6c03b10c914e7bbea5a997f49d5683e45cd667fe78527","0-f1d9b4d28441bb29c8ada583118f4b46a492302047dfe0298a7b9b11d5266eba","","","0-13341851d9756909e1747ec3aa0d56f3545479367225c1ce1ad6eacdd4c39b0c","root.record.ProgramElement.ProjectList.Project"
"Acquisition Planning and Studies","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","54eb9f7a5cf4e62ce1ef7f42d1cbce9c0d823c8db8b2c3222b980cb654ded89d","0-85bbd4d2baebc2f010b181f3e033b5691950020135ca72373b22f7610ef7dc12","19.898","Funded the extension of three commercial Broad Agency Announcement studies.  Funded support of the Resilient Basis for Satellite Communications (RBS) in Joint Operations study and other related activities.  The RBS will assess the future of satellite communications within the context of the National Security Space Strategy in the nuclear, contested, and benign operating environments and will focus on worldwide protected and wideband communications services.  Funded Lincoln Laboratories development of a Local Area Sensor System (LASS) processor for a future MILSATCOM satellite.","0-77d3d8b4420b50f1c8be4ca9aab25cc521ac2cedf2875cc7d8a1ce5c889b8c2c","root.record.ProgramElement.ProjectList.Project"
"Responsive Launch Capability","25.000","Continue the ORS Enabler Mission and selected launch vehicle improvements leading to a launch in 4QFY13.  Continue developing an ultra-low cost, rail launched new small launch capability.  Continue development and qualification testing of autonomous flight safety assemblies, on-board metric tracking, and space based range.","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9319a060601610761aed9ee14d58681c0096879c91057ebb495c5797b4f84730","0-105783cf2b1f90b3406afc856bf6b27be41cb8aba1032b832f47fa07e7ea9f6d","31.492","Continued developing a responsive launch capability focused on six key components:  storable launch vehicles, including ultra low cost versions; rapid orbital trajectory automation; autonomous flight safety; on-board metric tracking; space based range; and automated range safety analyses.","1-be0082c2c666b5ab502f86a73a3900e0decacf9af088d10f7fa1d33ba18e8180","root.record.ProgramElement.ProjectList.Project"
"ENTERPRISE SENSING PROTOTYPE (ESP) III","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","6458d7cc3eb952d36fd30f99d4ce91f96328475892517283455b8d359993cb54","0-e14f75d898a39c7b9e53bc0a537f62d192cb58003f64fc53f6852357b716c226","3.963","Congressional add to support Defense Micro-Electronics Agency (DMEA) execution of the Enterprise Sensing Prototype (ESP) for space situational awareness maturation.","2-3d6b7d99d719c11daba06375502f32c3637d54055ff2280df676a0bf11a3f634","root.record.ProgramElement.ProjectList.Project"
"F136 Propulsion System","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","0d4897ecbec40c60f5e45814fc2754a9252569f41f2a09a97cf2f5fe0feb6c26","0-cc1a15c736844f6de1edc1722a75305eab06ef003d84a0edecb25cef9f6c1ec2","69.288","Continued F136 Propulsion System development effort by the General Electric/Rolls Royce Fighter Engine Team (GE/RR FET)","0-cd65d1245adf24f99bcd61f967c384d7029f8f2f198796f60bd22b6734c32dd6","root.record.ProgramElement.ProjectList.Project"
"Fast Steering Mirror","0.000","Complete Fast Steering Mirror technology insertion into the Northrop Litening pod.","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e402d5fb509c02878e01d01d488d447a16e8aa4cfd56d8b740fd3f5c70695b83","0-04c70101f4c877f3233384730c842df2d7cd970fcd0d66969e030beeeb04e0be","0.000","Continued to insert Fast Steering Mirror technology into the Northrop Litening pod.","0-9760093c564103a9716a096a85cb8df2d56127fde6e1cf25fe3615a20239eabe","root.record.ProgramElement.ProjectList.Project"
"Common Upper Stage","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5c35e3fb6d343ec7f34072c00b56feb1f68e3e0d545235ede7db4bf2a5942acd","0-fc206df292ac154ca7e5a325a613f6cb09058d570f59d6e7c33de0dfe237cb16","25.000","Continued Development of RL-10C to achieve a Common Upper Stage.","0-bcfe232aaf0283e3799016e84726484f1a8cc543cb0e52db5a4a383e3aaad09b","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research","12.000","Conduct Congressionally-directed effort on cyber security.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","18f9091ab87f75f3d74aacc45ce7e0d1076d3a7432130ee8db4676ff8985dc91","0-36300d81861780bb45152ef7c9fa06b25e61185b106e3cfcd4fbf24ce5c69287","","","0-665034a3769983baa1ba1b26bc12384ea36ce99bdd3e16b5c933a9a986849ac3","root.record.ProgramElement.ProjectList.Project"
"Ground Optical Imaging Research and Technology.","0.000","N/A","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","0-cf16a3f9cb26627d07b8b5dfda504a0604e628c378e869096b89f76c5c8b6ac1","11.143","Conducted Congressionally-directed effort.","0-610682076cc6ff846c774f3f8ba9686d45956bfa202651c08100b9e864d2b6ad","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","30.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","1-6b3d8501ecd84fc3db7ecac73399493118db4fe0395713566781564941685749","0.000","N/A","0-610682076cc6ff846c774f3f8ba9686d45956bfa202651c08100b9e864d2b6ad","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Initiative","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-8efb88e030ac75191e923e1e6cc8bb25954615bb7bc7df2eb16a3e8cb349cf95","8.000","Conducted Congressionally-directed effort.","2-463d755eb146b673ffa3fef539c01afcc30079ffd940b876c2489cf1a83e99f7","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","12.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","1-282910c3ef1b42b09092035bd86b14adf7890748dd2d286cb03047885d1043ab","0.000","N/A.","2-463d755eb146b673ffa3fef539c01afcc30079ffd940b876c2489cf1a83e99f7","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","8.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","2-2fe313d83fbf7b39878262f5886349d07f1f8e49a91fb4445e64ce1548443a9d","0.000","N/A.","2-463d755eb146b673ffa3fef539c01afcc30079ffd940b876c2489cf1a83e99f7","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort for Program Increase.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","0-81ebab8808957d8738721c65ecb5316e86182259b2e9232d3d96a4609a77ca32","0.000","N/A","0-3071bf023220720914666832c7f3130c4143d0bbd803fd6e38726d64d9374859","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","58.600","Support Blue Devil 1 technology demonstration in theater.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","1-dd56937b5f4a04f050e3b630c210d0f73c4897178d9ab9825075fad130f376ce","0.000","N/A","0-3071bf023220720914666832c7f3130c4143d0bbd803fd6e38726d64d9374859","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","20.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-279ecd5102624c80229298c1c15bdc7b2acff32fbf4d1ce13f859ba3e7455e7a","0.000","N/A","0-6cc04d368c0930b48de7aee2c7c7cc519e3f7d652e8574ddc1fa1de114707ee1","root.record.ProgramElement.ProjectList.Project"
"Best Industrial Processes for Department of Defense Depots","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","be2fe6cfbffae7765bc75a2b2ee42b4e48cc8c2aa90f7037cd6007753cfdc770","0-9ea1081294410291cfe832e82a54823a9e904cbcf325122ee9e452e5744cf4e1","8.000","Conducted Congressionally-directed effort.","0-52a8a089635c0db173d49146e892324bdb19375bc9978b143dccaca9a84ce597","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","8.000","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-577a6cb0b9f65c88fc5edbfa0d07e1f347fd5230455c5d494ccf6d78829d6f4e","0.000","N/A.","0-f845e664a67b506437c8a49a98ac3cf43e47f6f285540ae634b1e702ef3ea95b","root.record.ProgramElement.ProjectList.Project"
