Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Program Increase","10.000","Conduct Congressionally-directed effort for Program Increase.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","0-5d122d53e785dd7cb36c13027aad0de69d5c96f16b9dd119fade4e04c88139f9","0.000","N/A","0-cdd5b59182b1ae02aaefddbbc2c1f0e71f8465341282a62461b7da759a80bd45","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","58.600","Support Blue Devil 1 technology demonstration in theater.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","1-7a4b56a15eaf94888de132a4d372a650ea94cb0d35d9d8164c9cdaab45cfaecb","0.000","N/A","0-cdd5b59182b1ae02aaefddbbc2c1f0e71f8465341282a62461b7da759a80bd45","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","20.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-8cd87aaff500887c7e88054c926678bde9486a0e3d08d3f659b5007ae67206e6","0.000","N/A","0-f82117b34187ea5f64484ef0ddf035e3a4c27030145d692278e7a9fb28c00083","root.record.ProgramElement.ProjectList.Project"
"Best Industrial Processes for Department of Defense Depots","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","be2fe6cfbffae7765bc75a2b2ee42b4e48cc8c2aa90f7037cd6007753cfdc770","0-4c7f4a747563f2b259bbdd1f42c9a8f001239f1aa29a3368466cb8e9d636766a","8.000","Conducted Congressionally-directed effort.","0-ff9bee37dc67171de0e96e3487b3be5967f3aa8e359233906da3d9dd6e47d2e4","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","8.000","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-a4ac80a89dcb5776b4631fc2a65f8544b47b0abb7637ea23e6d46e5d76443af7","0.000","N/A.","0-5e56645b9620acc87f5cd71fdc290fda6010da41abe23af91154df831a75efd4","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","bc7c6af85bb0815893d984c917d0f78389daa3151459ec0370e974d340e4a755","0-acb5ecd30d3206103ed8319138ec74aa0fc63c87ffc5c2c340581340c47f9cef","30.000","Conducted research supporting space situational awareness.","0-a9bad1d93450d264a36721f49e6dfe3c80802752de66910184882ae6aced7e6d","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","5abc020470eb41f2b663b3ca9f7b1b803e0fe20112965cf92815dec017927987","0-5f2e7d4f3302406830661185a066024a47dd1b966803781da912935a2cc667d6","12.000","Conducted Congressionally directed cyber security research program.","0-fffe35679eb31952929f538495b0154dc6fe8a3e16de0e4302445005b710be59","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","40e1dd729b611651c8a2d93e4c9f3fa0e52feba8ff3287d4bffe9f5a7efb5939","0-c40fa7f3f35724fa6179837ac0be909f2d5b3f15494969973ba48a7438fee4e1","12.500","Conducted Congressionally-directed effort.","2-5e67f603313cab6e2974ecec91253d0fe0d0f07d886b8ef01b20bfeead070282","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","0.000","N/A","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","40e1dd729b611651c8a2d93e4c9f3fa0e52feba8ff3287d4bffe9f5a7efb5939","1-63423f5deef45c818c4c43fcf56f164b14f9f029fc913b4ad5f25c67460fb915","8.500","Conducted Congressionally-directed effort.","2-5e67f603313cab6e2974ecec91253d0fe0d0f07d886b8ef01b20bfeead070282","root.record.ProgramElement.ProjectList.Project"
"Program Increase","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","2c3aa166872d2226f5a95302a600eb43477575d9aa63e63f144023229e935142","0-25386bed9179ac2663d01ad42f98e22d432ccc3e940a05f0f3adcd5cd22ea8f4","10.000","Conducted Congressionally-directed effort for Program Increase.","0-5dda5db02a108663a9f0badd990312f8c6e3d5e951ca2bde9f563b32ffaabd5f","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","2c3aa166872d2226f5a95302a600eb43477575d9aa63e63f144023229e935142","0-792b171d5b287e0d855b60de76e564bcc5e739b021ab170761e8c224e6209b92","58.600","Supported Blue Devil 1 operations in theater.","1-4a55aa5e76aa76716fa58e9040adb9511194ad9543937e887112719b449372f4","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","1c48cba69224180eff2a57ca24a9c00a6eb366ec6d9df49fe1f66ade02caefb4","0-46e83ea88d01d60bafa8887eacb82ba20f68ad3d2c04c197a9b531c43ab5f16b","20.000","Conducted Congressionally-directed effort.","0-7a1b2ec2bbce85a9f7ec47e1764f2bece259cbd6a88e62aacd539326a5592eec","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","","","2014-BASE_RDTE-2014-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2014.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2014.xml","f10ce9a5894ace4990c378c38ab7fa4a0f63a120dd91ad6c8a21e8d68f337332","0-c6fcfaaefc9e18834609a81026e706774b32ed89cbb4a54758de17bf3396d045","8.000","Conducted Congressionally-directed effort.","0-3ee5cb84a90c99ee18d7f989893216d1c082232db9ec01f4974e240817ffd599","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness","0.000","N/A.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","f9534cc31ab6f1f91f64cdea42a698fcfe8cc7ea042db89c60dc2efb5ee8cf73","0-7241daa8915c2a7f61f1432571eae2cec3366c50d2f2bed81d2ae68f126848a9","8.161","Conducted space situational awareness research.","0-a79c6bb22c96957cc0f5cbb80d3d0901f5e91d846731585eb1ed437049d3ca96","root.record.ProgramElement.ProjectList.Project"
"Materials Research and Technology","10.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","dcba77435cd5be8e25a61fc7379a55657d2072045a4e13cb53f8ee58298ae881","0-cfc9b6ee9721b54299d875c00a1aaa75373415a5e4767033e6f7901bb9f98b04","11.830","Conducted Congressionally-directed effort.","2-0ba227fc4cd8a4e002defe607bbb4d1fdba32d2ec10ee7e0b977bbc1aa84ce4e","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Research","5.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","dcba77435cd5be8e25a61fc7379a55657d2072045a4e13cb53f8ee58298ae881","1-921f1f87196179e1f93c412303b78a9b20d4c4bc7128ad54b60149cde8f3f85c","","","2-0ba227fc4cd8a4e002defe607bbb4d1fdba32d2ec10ee7e0b977bbc1aa84ce4e","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Research","10.000","Conduct Congressionally directed efforts","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","75fb126e793754a30bc7c19b8b6e9538a151803468dfc4ade3f519b0d822a537","0-26b86a354cfa3106ab45968f2bd658d1bfc68e3fff31d908aa68cb310c3dfb6b","11.912","Conducted Congressionally directed effort.","1-d867bfaa69cb6c1cf2ce01c6f80d6fcdd0037c2c2e9a0903f23f8f8169286fef","root.record.ProgramElement.ProjectList.Project"
"Program Increase","","","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","f54ffeb9ae5b75601c5f253bb1f613f80a0a955c6f2748d5f972b964a9d8112d","0-cd4e47b7dacee28968cd5b7b9446f8abe3ce3d5d9131dfeadf211ff12b8169e8","18.324","Conducted Congressionally-directed effort.","0-eac9157f76e074f05d7663a672980f15bbb6f5af81df2289eb0ca21fdf34f4c1","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","4.000","Conduct Congressionally-directed effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","1fc01e8c1e39c0a88108f3a2ef7a5dd971f1fdf3009b889afbfebc102c257463","0-3ad2b8bdcfafc11042ee5c828c67abd2286c08f0437c61c1a1c67e5bfe83fa86","8.235","Conducted Congressionally-directed effort.","0-ea7eb2816037509ba8c327a75838a83cc25dfe2ba0d6ff503ba85bd055a8bbeb","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed Effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","171c73bb24c57e8fafa6edc96465626060ba38a7304897f84f7ae3a9cf468012","0-812701e6ed190fc615d2b6101bea0ca781efb655c98d67d1725cec50dbedfb31","0.000","N/A","2-07c9a818e3149026b6092c831270240052d1457b54ca5e0fc2cb89670b07e5c2","root.record.ProgramElement.ProjectList.Project"
"Program Increase","5.000","Conduct Congressionally-directed Effort.","2015-BASE_RDTE-2015-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2015.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2015.xml","171c73bb24c57e8fafa6edc96465626060ba38a7304897f84f7ae3a9cf468012","0-adf0d819af26010f0aa8c3f816c0f47a7d8d6c03893880dd8c63c39ebefecbca","0.000","N/A","3-76d07e3c6786a1a20afb8f50ce2490dd9cd835cad26a992c4849ede5401c8b0b","root.record.ProgramElement.ProjectList.Project"
"Program Increase","23.782","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-a003e149322732f6b00a76ed92583167fad751b83f4db2a5bda63adcc4b4a9ca","0.000","NA","0-28f2d611e4ab835b4269885dfdb0d0c5a8a8e5a22e7d2c8e75b70c5a37e209f6","root.record.ProgramElement.ProjectList.Project"
"Program Increase","26.424","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-52ed13dad80d4dd0637b5880d50be5e61aed0153d3613d02dd22355bfdb013fb","0.000","NA","1-8b6bc2db3bd7a9e9a3013ff3334b6995f4e3c9cdea067dfa6a7baa64965d7379","root.record.ProgramElement.ProjectList.Project"
"Program Increase","25.291","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c7220785bb655e7c02175f560c432c690946369cc821d0fd317fadab59205f10","0-df5e4f103bd6b6a793322dfce1f7ba8a4dfbdda01557e506703662aa3de410f9","0.000","NA","2-440498db5b10b00fe34313e223eeeae7781bbc811dde9a287d9b6dd2d88683e2","root.record.ProgramElement.ProjectList.Project"
"Program Increase","20.000","Conduct congressionally directed effort","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f8570934dcef5f87a792ec9fd89023124ce215088dc52044fb103f32d6a9b1d3","0-6b3693fe81ea92fb27142cf9248051c01aad106cbcc4caac4a79161f1a41b991","0.000","NA","0-83f17e0a83d310023e3b2872f3ea0dac4b948970c464853ee6846be353ecbb6a","root.record.ProgramElement.ProjectList.Project"
"Materials Research and Technology","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","56f66d7d160aaadd8f6505edb2996a91b02c6b05f1819b0e35c39e9aea85ef81","0-6412c227da616b74f33c1afb664222430da65daa2790573cf91f8a6060876ea6","10.000","Conduct Congressionally-directed effort.","2-9695425831f5b6734ac77aef26dd0a39692ebd478b0f981b3b20b0f42c025880","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","56f66d7d160aaadd8f6505edb2996a91b02c6b05f1819b0e35c39e9aea85ef81","1-2dad3fbd92e5fffe6ae1a608f8607a95571fa3ac628bd94a55c4376ca0e1c949","5.000","Conduct Congressionally-directed effort.","2-9695425831f5b6734ac77aef26dd0a39692ebd478b0f981b3b20b0f42c025880","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Research","8.500","Conduct Congressionally directed efforts","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","46ebee7ec5d284aa1fa40396d993e273f564b76d0b2068fd762e2d8e1fb6c3cc","0-20f7c7fa212864a65010d3e01a81f72e2c83b617fd08a475b35989754410a35a","10.000","Conducted Congressionally directed efforts","1-102837ea1d74cef165df3bb236b1fa382d28319cca45f4fbc639d5767162a321","root.record.ProgramElement.ProjectList.Project"
"Program Increase","1.021","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","53e03333f05b7f906006b7063e60263bdea8cfdc13a92fda383836ccc53281d7","0-67848b07b23ddd895df24e7dc3594a486c6175ed05610c34f629d27dbd9858dc","","","0-29f5a79c7858416ec328da2e1b2e5e63664be33a9e5e009e2eba7be5c3f5f112","root.record.ProgramElement.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conduct Congressionally directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","f55349f60480746ead3477c69b9c8a0dab8c8c686e2b626336aea7c7e5200b91","0-8b29693626a1b323f5d651b0c0459e0385de04bd0e47861adb41c250f5b5ef2e","","","1-442bd58298da357581ccd5b1d9466c3bdbaa65c8d38451d244671c535f451ca8","root.record.ProgramElement.ProjectList.Project"
"Additive Manufacturing","10.000","Conduct Congressionally-directed effort.","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","c1f577813afa9ae02bf24e6bb2b10db6903f923aaf544fb340bbcbbb746b5498","0-7825b88a1d003d47508fc4a3285755afdf939f47c829c15a3a8f1870e8841e2b","","","0-937695c7d0472387e60b65c8fe37cecc9d468a1d655e0b8bdca41569ba633928","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","","","2016-BASE_RDTE-2016-AIRFORCE_V1-RDTE_JustificationBook_Air_Force_PB_2016.zzz_unzipped-RDTE_JustificationBook_Air_Force_PB_2016.xml","a903c3f3811e54f8d2656ca4e05d18eaaf6fb47ad82ca49f7266b5b125d8975a","0-1e7fb9875cc6d5265be96f01907221d25889734b4045bbaf6079a12e49c61308","4.000","Conduct Congressionally-directed effort.","0-6e7bbf3d2e708ecb3e37f81cc43d3d1b98c0cb2b6213b06a20a669b50b58743f","root.record.ProgramElement.ProjectList.Project"
