Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Nanotechnology Research","8.000","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-fc793f612483c61cc8646b5965fcd2cc0fb37fc3a89025b3b8aa6031fc1f3892","0.000","N/A.","0-5b6a887570b56a560bea2bcd7b07a389c21c13d5ee914b6e20b3de04f0fcb6d8","root.record.ProgramElement.ProjectList.Project"
"Capabilities Insertion Program (CIP)","0.000","Not applicable","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","0-82b275f1fcb4487d60db5d737ec20eb82a946a537f6ff62d951dcb686253de58","37.452","Began activities for an enhanced channelizer to provide increased capacity in Ka and X-band.","0-d0925ab48a592fdd46046cfc8a75ba60c3072ff688ccc32d3f622436c2132611","root.record.ProgramElement.ProjectList.Project"
"AEHF Capabilities  Insertion Program (CIP)","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","0-0405cf88d0fc53a62cd38a8a904abf45d42b0a67727a5203392007c103274ffa","39.700","In June 2011, awarded the AEHF CIP Phase B extension to continue architecture development and risk reduction efforts for AEHF CIP 1a.  AEHF CIP 1a is a software upgrade to increase the number of users that AEHF can support and increase data rates to disadvantaged terminals and improves operational flexibility through coverage areas and modes of operation that support downlink frequency reuse. Analyze CIP 1a payload/Mission Control Segment (MCS) architecture, refine 1a system changes with MCS and terminal segments, and develop a test and evaluation infrastructure.","0-ab2c4a0b6046bcc8115ab1158288d6a1f29bddcddfdec2a9112237ae786c1ef0","root.record.ProgramElement.ProjectList.Project"
"Weather Satellite Follow-on (WSF)","123.681","Conduct Analysis of Alternatives (AoA) and pre-acquisition activities for a follow-on to the Defense Meteorological Satellite Program (DMSP) Block 5; develop analytical tools and evaluate ground, space, and user architectures; conduct system trades and analysis and requirements development; perform risk reduction activities for optical, infra-red, space weather, microwave sensors and spacecraft; investigate and implement alternatives for exploitation of non-traditional weather data sources; provide experimental satellite data to DoD users to mitigate the risk of weather forecasting gaps due to termination of the Defense Weather Satellite System (DWSS).","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","45130b1e0d103a6bf7ee7469b7b2c501a03cfa0aa6c8d81b84f814fc0b9a16ab","0-befaaca79d1d1fc019ce0cd46d969e03ae64e7841d326803bb82294b8e574856","","","0-a0c493d06f4585288cd84d64e54dcdd1ff21ccfccd7190d6020dd1a34563bea8","root.record.ProgramElement.ProjectList.Project"
"Acquisition Planning and Studies","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","de6c2e88f19fbd0ceab0cdcc93dccc6cc42b4bc5a765533317dfa3ac2cb661cf","0-d68d135e4b4efc166d82b285614733acf4103a0e74e636ba0a10e52f5a77e150","19.898","Funded the extension of three commercial Broad Agency Announcement studies.  Funded support of the Resilient Basis for Satellite Communications (RBS) in Joint Operations study and other related activities.  The RBS will assess the future of satellite communications within the context of the National Security Space Strategy in the nuclear, contested, and benign operating environments and will focus on worldwide protected and wideband communications services.  Funded Lincoln Laboratories development of a Local Area Sensor System (LASS) processor for a future MILSATCOM satellite.","0-e6227edda2b4e64aae899097fbcd661933654f06862aa6cc2e687dae1d597169","root.record.ProgramElement.ProjectList.Project"
"Responsive Launch Capability","25.000","Continue the ORS Enabler Mission and selected launch vehicle improvements leading to a launch in 4QFY13.  Continue developing an ultra-low cost, rail launched new small launch capability.  Continue development and qualification testing of autonomous flight safety assemblies, on-board metric tracking, and space based range.","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e201142b31265d495334f4e1c1ac54fbb60bff6f927146f2561a3d334932626","0-31985fdb0c5f7b5dfdb07d434cbb8cdc309e4b351cb877a2364d7b382bb272d1","31.492","Continued developing a responsive launch capability focused on six key components:  storable launch vehicles, including ultra low cost versions; rapid orbital trajectory automation; autonomous flight safety; on-board metric tracking; space based range; and automated range safety analyses.","1-4ad3f6c16acfeab55435a99a4a51bb91ba457fecb68311143ead793f7aff3c19","root.record.ProgramElement.ProjectList.Project"
"ENTERPRISE SENSING PROTOTYPE (ESP) III","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-d4115e605a14202a7c0c201448cf16034e1fe9586f40dad26259ecaee2448e97","3.963","Congressional add to support Defense Micro-Electronics Agency (DMEA) execution of the Enterprise Sensing Prototype (ESP) for space situational awareness maturation.","2-d56f7f6825721a366af1e937b8a10071f844d559078e36922d92b045e6e69a19","root.record.ProgramElement.ProjectList.Project"
"F136 Propulsion System","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f180a7e97c0a024af28a425d8ad3d0fd07abefaf09591c6dfd90ac9b03f29188","0-422f7dd2046cddd08647785c05aa5c6e9d9ac130e39710196d6f9977d76c9386","69.288","Continued F136 Propulsion System development effort by the General Electric/Rolls Royce Fighter Engine Team (GE/RR FET)","0-6abba5a5bca4eb2afd283658a659ee3df29ac251c98383654611872997f7ea37","root.record.ProgramElement.ProjectList.Project"
"Fast Steering Mirror","0.000","Complete Fast Steering Mirror technology insertion into the Northrop Litening pod.","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b7dcc04457d9a25d8a9f3601ccfd5d4782cccccebb3f4aa5fcc576962b4f27fd","0-c02792d80518c03b2e1a1a1c80e226c1a5455f600ee76bf3b75de23a5c527a73","0.000","Continued to insert Fast Steering Mirror technology into the Northrop Litening pod.","0-bc8fba36aefe6819bb66574ab0cef5f1a233d3c6cfbc34de310b9f050be5fafc","root.record.ProgramElement.ProjectList.Project"
"Common Upper Stage","","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","79099cdff406db597e86f1954da08e97f56615d401faecf3296903d912914551","0-d07add2b011f0f641a7488cc19cbf693e9b515f8cfb6924c9b25bd2491d93e7a","25.000","Continued Development of RL-10C to achieve a Common Upper Stage.","0-25ecebaaa0564646eea8555bcfd7a5489e76350f931de869751362d4a10b6aab","root.record.ProgramElement.ProjectList.Project"
"BLOS C2","50.000","Continuation of BLOS C2","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2aa984b19a2f044eb12ce7d6be69a09b37135f52497f12b1606eda72031626a6","0-3be445d36a06594196ef716848268dafdd83aee5a58885e16cddba14e619bc47","115.300","The BLOS C2 initiative was designed to support a CENTCOM Capability Gap and CONPLAN to satisfy a NAVCENT force protection threat.  AF A2Q offered the BLOS C2 architecture as the first instantiation of its RAIN architecture.  AF A3/5 coordinated with USD AT&L.  Twelve month in-theater delivery.    The BLOS C2 architecture leverages existing air and ground platforms with software modified CDL radios to include ROVER. As a result of the software modification (NET-T), this family of CDL radios will establish a battlefield Internet like capability with Type I and AES encryption.","0-d03acdccf9a51f057b1f3fc56bbf5387d7bc1accc7d7fdecb916bfc0e74c7351","root.record.ProgramElement.ProjectList.Project"
"Advanced Targeting Pod Integration - Congressional Add","","","2013-BASE_RDTE-2013-AIRFORCE_V3B-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b0de8f306006d37116607f367b813be477e707393907872cad39d26eac8e0efb","0-4686e10d10867aa889d8d0d7390eb949982fba2816740dd92039413d1c87a5e6","6.500","Congressional add used to develop software updates to integrate the LITENING Gen-4 ATP on the B-52.","0-54e4c5dfbf10273552a520327ce4d9369f841587e9fe35b868266d0579e981e0","root.record.ProgramElement.ProjectList.Project"
"Capabilities Insertion Program (CIP)","0.000","Not applicable","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","344908af9fb87db17ef2cd1d2a9ae868602ded802e54b656eb6da28660ffb7c8","0-c7507241ecee5ae40d3d73eb1791c3d6b8a6bd0bd3c8b47b56f4edae9e6593cf","37.452","Began activities for an enhanced channelizer to provide increased capacity in Ka and X-band.","0-fe56610f2c2206b38937b9b51bf398ddc7e89999fe78b4ac5b31525796b5d9d3","root.record.ProgramElement.ProjectList.Project"
"AEHF Capabilities  Insertion Program (CIP)","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","7ec2e4cec74fba338b69355e856f9ed786ad97796d50ce823d3abc8066c5721d","0-3177441418fe9ccb1fd70dd2bd116bae7e299141ee7da6cf159b938c22c4f4a2","39.700","In June 2011, awarded the AEHF CIP Phase B extension to continue architecture development and risk reduction efforts for AEHF CIP 1a.  AEHF CIP 1a is a software upgrade to increase the number of users that AEHF can support and increase data rates to disadvantaged terminals and improves operational flexibility through coverage areas and modes of operation that support downlink frequency reuse. Analyze CIP 1a payload/Mission Control Segment (MCS) architecture, refine 1a system changes with MCS and terminal segments, and develop a test and evaluation infrastructure.","0-8ce389bbe2eadbc2e39457417c43c9b64b471a1505e57444c359a81c994ad35b","root.record.ProgramElement.ProjectList.Project"
"Weather Satellite Follow-on (WSF)","123.681","Conduct Analysis of Alternatives (AoA) and pre-acquisition activities for a follow-on to the Defense Meteorological Satellite Program (DMSP) Block 5; develop analytical tools and evaluate ground, space, and user architectures; conduct system trades and analysis and requirements development; perform risk reduction activities for optical, infra-red, space weather, microwave sensors and spacecraft; investigate and implement alternatives for exploitation of non-traditional weather data sources; provide experimental satellite data to DoD users to mitigate the risk of weather forecasting gaps due to termination of the Defense Weather Satellite System (DWSS).","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","965f1cf0f648392e61f6c03b10c914e7bbea5a997f49d5683e45cd667fe78527","0-fb7e604bc359330c0d3435b57e09fb7a1aea446180458b5c09a635496ea361df","","","0-a36bc0ac26f195b4ac561d8fb83a7f0d3dd59dc711f1bf648ac20512c564ec9b","root.record.ProgramElement.ProjectList.Project"
"Acquisition Planning and Studies","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","54eb9f7a5cf4e62ce1ef7f42d1cbce9c0d823c8db8b2c3222b980cb654ded89d","0-b5fdb08240f895d607ed0d916fd15688c88d463b22ceafbc9b3d0c0ab07b1ef1","19.898","Funded the extension of three commercial Broad Agency Announcement studies.  Funded support of the Resilient Basis for Satellite Communications (RBS) in Joint Operations study and other related activities.  The RBS will assess the future of satellite communications within the context of the National Security Space Strategy in the nuclear, contested, and benign operating environments and will focus on worldwide protected and wideband communications services.  Funded Lincoln Laboratories development of a Local Area Sensor System (LASS) processor for a future MILSATCOM satellite.","0-d21e692ad8b41c6170702844b449e346b0ac3075c211801b2e1de5fd91df6765","root.record.ProgramElement.ProjectList.Project"
"Responsive Launch Capability","25.000","Continue the ORS Enabler Mission and selected launch vehicle improvements leading to a launch in 4QFY13.  Continue developing an ultra-low cost, rail launched new small launch capability.  Continue development and qualification testing of autonomous flight safety assemblies, on-board metric tracking, and space based range.","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9319a060601610761aed9ee14d58681c0096879c91057ebb495c5797b4f84730","0-030bcb68b9b9a4c0d9164841fdca4a6d0b6f39300c9cf85d9f3b9565f1a54762","31.492","Continued developing a responsive launch capability focused on six key components:  storable launch vehicles, including ultra low cost versions; rapid orbital trajectory automation; autonomous flight safety; on-board metric tracking; space based range; and automated range safety analyses.","1-1412d0d473c8c2e4254371c51d576309c67d52abfd85aea10a5d041acaac684e","root.record.ProgramElement.ProjectList.Project"
"ENTERPRISE SENSING PROTOTYPE (ESP) III","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","6458d7cc3eb952d36fd30f99d4ce91f96328475892517283455b8d359993cb54","0-dd6bd3b743460b6446972552601883d9d2d87d8aebea016ebbe5c0a8da069de7","3.963","Congressional add to support Defense Micro-Electronics Agency (DMEA) execution of the Enterprise Sensing Prototype (ESP) for space situational awareness maturation.","2-a1b70e1ee4cca19254b3a4583868e25136737f04cf3ca2b4c4c6385addc8c66d","root.record.ProgramElement.ProjectList.Project"
"F136 Propulsion System","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","0d4897ecbec40c60f5e45814fc2754a9252569f41f2a09a97cf2f5fe0feb6c26","0-35bd8a05fcda378858c10c766e3ecff0fbd17f77e04ecd314167bf8ec8376525","69.288","Continued F136 Propulsion System development effort by the General Electric/Rolls Royce Fighter Engine Team (GE/RR FET)","0-d1b42d4cf52999aaee35d15d76763d38b6602352c750d95350a8b86937cefedd","root.record.ProgramElement.ProjectList.Project"
"Fast Steering Mirror","0.000","Complete Fast Steering Mirror technology insertion into the Northrop Litening pod.","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e402d5fb509c02878e01d01d488d447a16e8aa4cfd56d8b740fd3f5c70695b83","0-730678b44974e7ed8d1da04ae30132dd42f0e4440f57c87778f84b24772cf8d3","0.000","Continued to insert Fast Steering Mirror technology into the Northrop Litening pod.","0-4d4e9a04f5bf1968cb5e7d7d354ba4bdaba77335356bb8901b429242e263f70b","root.record.ProgramElement.ProjectList.Project"
"Common Upper Stage","","","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5c35e3fb6d343ec7f34072c00b56feb1f68e3e0d545235ede7db4bf2a5942acd","0-dc707d88b05b6821a7442982cbeca2be77da4fad6e1cffa47ee37d7e026d9a74","25.000","Continued Development of RL-10C to achieve a Common Upper Stage.","0-46f2d35680696d1727aadae43c2355e326abd3009a27367cccba76e977010c25","root.record.ProgramElement.ProjectList.Project"
"Cyber Security Research","12.000","Conduct Congressionally-directed effort on cyber security.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","18f9091ab87f75f3d74aacc45ce7e0d1076d3a7432130ee8db4676ff8985dc91","0-b11100037e0a5881d76458d03084b28256517585950dce3a109330187203f3cc","","","0-afa8d4c47d702ff08108db49b68a9adb479a942118dc8d40d7b5da6ef0b2eb49","root.record.ProgramElement.ProjectList.Project"
"Ground Optical Imaging Research and Technology.","0.000","N/A","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","0-d5c52d5598346400402ffe1436a1582c0d36a444c3faaaec240f04988a9bb58e","11.143","Conducted Congressionally-directed effort.","0-f6bf3e56f19ddba54e19d8efe4e51332d299e45d923e3edfe71306e18bc89164","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","30.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","1-c0dac44ae9e6df79abad7ed445a26f2d8aaade6d3f4e4aa3e74bbc0bab1b15b5","0.000","N/A","0-f6bf3e56f19ddba54e19d8efe4e51332d299e45d923e3edfe71306e18bc89164","root.record.ProgramElement.ProjectList.Project"
"Metals Affordability Initiative","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-8f1b5bbc623aa02b07fd2fbba30e000f4f64f5c71bb5815dfa3a5416d7dfa93c","8.000","Conducted Congressionally-directed effort.","2-12f06009db98f0427b3b4f0b2d8586297f848f0faba7f529486813466d6265dd","root.record.ProgramElement.ProjectList.Project"
"Silicon Carbide Composites Research","12.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","1-3cb20a8042cb018eb0f125ebc9312d7f4885444cd1db94f786c3591ee6b43fb2","0.000","N/A.","2-12f06009db98f0427b3b4f0b2d8586297f848f0faba7f529486813466d6265dd","root.record.ProgramElement.ProjectList.Project"
"Advanced Materials Research","8.500","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","2-8ae8189c83c645d5eb1ab629206bdee960277db3b52f4eddb8bacf8fcab711ee","0.000","N/A.","2-12f06009db98f0427b3b4f0b2d8586297f848f0faba7f529486813466d6265dd","root.record.ProgramElement.ProjectList.Project"
"Program Increase","10.000","Conduct Congressionally-directed effort for Program Increase.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","0-7a4ca66dd919de64b14a65bc86fe97f87705cbb296c70e56a5c1a33cd8df368d","0.000","N/A","0-b91edb11dc08105096c61ed3b3c9a1f5911670d8e1704e6af4f60940b871f4ae","root.record.ProgramElement.ProjectList.Project"
"Blue Devil 1","58.600","Support Blue Devil 1 technology demonstration in theater.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","1-87b01a6312c12d5833f960bab5d7689154f4b1e18a4de340e2b1090a1cc11c5b","0.000","N/A","0-b91edb11dc08105096c61ed3b3c9a1f5911670d8e1704e6af4f60940b871f4ae","root.record.ProgramElement.ProjectList.Project"
"Space Situational Awareness.","20.000","Conduct Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-bf427686a10b362cedb477301e353c51eeb70697cb8d275fe0fb89acf1fe9d9f","0.000","N/A","0-a3f3e3cd1861e19187876f582bbd57b7cded529ecb6a76707a9fe15a34d8fd87","root.record.ProgramElement.ProjectList.Project"
"Best Industrial Processes for Department of Defense Depots","0.000","N/A.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","be2fe6cfbffae7765bc75a2b2ee42b4e48cc8c2aa90f7037cd6007753cfdc770","0-268999772bb703dc659958cee812f4a50a2b22a96cf02cb619faa1adf6239f03","8.000","Conducted Congressionally-directed effort.","0-8a137c477718e525e0cfd1f90baa3dadfc812ba6a9ef1b020fb20d96f7d36f3e","root.record.ProgramElement.ProjectList.Project"
"Nanotechnology Research","8.000","Conducted Congressionally-directed effort.","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-216aa08391842091ec26b93046021546618cd98e93702c38cd77f4baf5de351e","0.000","N/A.","0-b83c058a0140ab4a91fdc259a6fee1c040dc03968a6a06cff63314ec868d90fd","root.record.ProgramElement.ProjectList.Project"
