Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0739314345af597d3853d1679abd034248c62b5b0e8e5569c3c461c7cc0e4ec9","2-3d067e6d78f3d58d6993d2533a436665207a130fc050e4a5fa1bae0b6ec3ede5","None.","0-85ccd38ccfb873b9aea50bb158d6f6969ead9d52391299103d6ab3dd6d4f9884","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0739314345af597d3853d1679abd034248c62b5b0e8e5569c3c461c7cc0e4ec9","3-c036cca5c72ca128e214c71737c7152a2bac85082592d4e5366dd50cd8f8166a","","0-85ccd38ccfb873b9aea50bb158d6f6969ead9d52391299103d6ab3dd6d4f9884","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-ded3c9e1f085b1678eb5b7fdc8035bb561c09fe85ae37a5188f4cc7f5af6f4b5","*The FY11 cost for SSA risk reduction and technology transfer should reflect a total of $35.612, but due to an accounting system error, the additional $5.208M of funding is currently reflected in the Space Fence BPAC RDOC - Program Office Support line. A total of $123.007M of FY11 funds will be executed against SBSS.","0-81f3005ebbe08a4583422c8455a14f95f73fbca47ffdd4714c9bc19b85227123","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","1-2db2ab0076121b3b33478bfe147143a31fe1ca7868b44c0b5b2cad91f4153b7a","","0-81f3005ebbe08a4583422c8455a14f95f73fbca47ffdd4714c9bc19b85227123","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","2-c3a60f5d166cf402b71defff417b0c39346832c7a4d26a309dd3a6f78663c86f","","0-81f3005ebbe08a4583422c8455a14f95f73fbca47ffdd4714c9bc19b85227123","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","3-c2b1cda331e7059ee93ee01aaf954db78213c3a3efa57cfa9f84e9d410e99ff1","","0-81f3005ebbe08a4583422c8455a14f95f73fbca47ffdd4714c9bc19b85227123","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-45a3d5d913d0ede32e5f6ce36f3bcb5d72a41253a42ac10b9de7623285de7d03","","1-1c364b26868baa771ac7665575f04874583b408b69e1dd89c2b03cc9f3a918b8","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","1-1a7858f44698e832a219da74c2d127ff5c22f4b3c1516dfe2a8fed0b2cc3876a","*The FY11 cost for various support services should be $1.169M; but due to an accounting system error, an additional $5.208M that should be reflected in the SBSS BPAC RDOC in the risk reduction and technology transfer section is reflected here within the $6.377M shown here. A total of $138.724M will be executed against Space Fence in FY11.","1-1c364b26868baa771ac7665575f04874583b408b69e1dd89c2b03cc9f3a918b8","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","2-71e356c59d5517213a35a600befe15657e557686769a63653362783014378e3b","","1-1c364b26868baa771ac7665575f04874583b408b69e1dd89c2b03cc9f3a918b8","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","3-d825cbe4342c070a566f5e8ef663da2c32d1f30bde29bf048ec41690c26b054d","","1-1c364b26868baa771ac7665575f04874583b408b69e1dd89c2b03cc9f3a918b8","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-076123008833b9a07a8c464bb9b0ac1b8b8cf560aa5df2052cf4c07f3aa310df","","2-06cc18c635ff2a393ea27acd73205ef4b32394b5f1d82cc421481e06c6dea04a","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","1-f1b7e2069f064acb72bb991928105b6c916bc1d53a74d225509da1d95f40be6c","","2-06cc18c635ff2a393ea27acd73205ef4b32394b5f1d82cc421481e06c6dea04a","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","2-3eaf4a8b1828f12db88a8d7ad81358fc31bc956326a9a04dfcabf0e913c51a76","","2-06cc18c635ff2a393ea27acd73205ef4b32394b5f1d82cc421481e06c6dea04a","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","3-284fcfb15a0811afa34efa246c7213747908ac6f5c702322b9ae9490d051863b","","2-06cc18c635ff2a393ea27acd73205ef4b32394b5f1d82cc421481e06c6dea04a","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-9de6e7f7bace40268126cfb9b014ed259fbdd880ddba95e9c8ea2948c505c82c","","3-046831bf46fef569d5ed044ca8e710fd3895a89ceaf3c42ce348316a6b0fc883","root.record.ProgramElement.ProjectList.Project"
"Support","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","1-22f123b1d22889c96999356ad4f030ca407a9f5e7ec84a19a1a5a839a991c081","","3-046831bf46fef569d5ed044ca8e710fd3895a89ceaf3c42ce348316a6b0fc883","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","2-b63c79e8da74336f26cf01e615a0aaddfcbc5f4d505cf47943fb58518b76343f","","3-046831bf46fef569d5ed044ca8e710fd3895a89ceaf3c42ce348316a6b0fc883","root.record.ProgramElement.ProjectList.Project"
"Management Services","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","3-3e04916ba5caf846c1ddc8a8b4b965e16981066be6ce9bc8710548e1417c0828","","3-046831bf46fef569d5ed044ca8e710fd3895a89ceaf3c42ce348316a6b0fc883","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","0-ed2f3e058229bf6032753103cc284f8c3f4ed1fb3df0e8d2f9ad108ec7713e03","Sensor development work is currently split between AFRL in Albuquerque, NM, the University of Texas at Dallas, SRI International in Menlo Park, CA, and ITT in North Amityville, NY. Includes C/NOFS funding for SSAEM risk reduction in FY10 and FY11.","4-19cf72589f276d926af07f796cd3a29b1e6c116441c342779ac421e3aeba52d2","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","1-f21474c71ed3125022b36e96a6c1b6a4ab548648661b6b2098e73bbc92be9aaf","","4-19cf72589f276d926af07f796cd3a29b1e6c116441c342779ac421e3aeba52d2","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","2-6c691b175ba83ef699b699749a39940a43ffbc7bb1aa4e1581e0eaac77feddb7","","4-19cf72589f276d926af07f796cd3a29b1e6c116441c342779ac421e3aeba52d2","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","88d424fd64c1cd062b0fa54aa989018e6b515c524e84c1b21a1a150fc8b47d62","3-308eba0748dcb515a2c297425b486a2cbfbacb233c014057be44499f88700e30","","4-19cf72589f276d926af07f796cd3a29b1e6c116441c342779ac421e3aeba52d2","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","0-fe833ceca831d9b2f82becc08778f33614b99d6575786bb717ea0ce5635b0351","SBIRS EMD includes SBIRS EMD prime contract with Lockheed Martin, Program/Mission Support and Host SPO efforts. Award dates represent date of award of the funds for that fiscal year.","0-6cb8250b98b1c7533da6e2a5e5e4f2fba79bee9ef646ca1b00f944af92d14175","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","1-9557088dfe669c11a53d85918c83ab621b5b8117eb286106748209470b4d1c02","Award dates represent date of first award of the fiscal year.","0-6cb8250b98b1c7533da6e2a5e5e4f2fba79bee9ef646ca1b00f944af92d14175","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","2-142fa032f7dc06ea9de899a24270f2798a0ec6f1004e6506b50a8e3c10d3d738","","0-6cb8250b98b1c7533da6e2a5e5e4f2fba79bee9ef646ca1b00f944af92d14175","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","3-028d6df01c4a10dbc51e3a1f3d7d15d4dd7907b1916d30c4ff3d0643c4f2bea0","Management service contracts will be recompeted prior to FY13.","0-6cb8250b98b1c7533da6e2a5e5e4f2fba79bee9ef646ca1b00f944af92d14175","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","0-f7d213e7a69ae0ae8d183eb729398d07ccff0a76d7f5d14e16fb0573d894890e","","1-80c82955f222fadb227889021de42560187881da57fe401a451de7da146db413","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","1-888d046881499434eab56400b5f536b3ea2102fa26783a5f53339b9bcde2ba53","","1-80c82955f222fadb227889021de42560187881da57fe401a451de7da146db413","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","2-54867a6f07ff7c38160742f20b08fc48115db388b9b8b1d7b70829ee9dc496a5","","1-80c82955f222fadb227889021de42560187881da57fe401a451de7da146db413","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dcf55648dae24b072d4bbf259e70f2d12d16eee6bb29a0f91717f6e93ade3d82","3-49a7fbe84c7daaeb291f98e1767e1eeead3cd367dca3b01aa604829c184d3901","","1-80c82955f222fadb227889021de42560187881da57fe401a451de7da146db413","root.record.ProgramElement.ProjectList.Project"
