Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase","23.782","Conducted congressionally directed effort.","15.666","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-8986c596317c710b7fe6d9b6882e3bcd62d27668b15819969a72108fae1c12b7","0-10849fcd275a8d24b6a7b2136b58bf2bca9d014d022b003b00f48f01f4083206","root.record.ProjectList.Project"
"Program Increase","26.424","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-5ac460f24f068982f36c589e2377a91711b38aabfd1376743fd3d8a30f25c6fa","1-c093caa6fddfb1778317f15599b22c547ce1a9fef4b14c47f9580f171b0b4d86","root.record.ProjectList.Project"
"Program Increase","18.041","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-232a134fc2dfa80d75f600b9d2ab62b900312688a25d348aad27d92c0bfd9fc5","2-542e478378f94157db6d4411f3f9b5ec55541eee7e5eeed19e6b94c39f60c15a","root.record.ProjectList.Project"
"Program Increase","7.250","Conducted Congressionally directed effort.","7.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-af91cb1030b662a7e4023634d1e9158ba20ac218e69a13ac5a08c259e8fca0f8","3-da28b436d5136959001ef58c6f501df307a84495e7e32be90cc25627457d6e9f","root.record.ProjectList.Project"
"Program Increase","20.000","Conducted congressionally directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c2d96211ea40cea6a3869ba91ef18045194c3a2dd68fb74ecd744fc5cf8da50e","0-0ec3735a8241bc09b33e1e787cbdb99ec8a6ff8eab1c907830d2041b4adc3cad","0-1c87e7bf4cd54e34486672929d5ecaf66bfb2698068fd27fd6773b1b3b0e5937","root.record.ProjectList.Project"
"Program Increase","","","4.500","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b5506359d526794feff66f47e26e69edb5f774b206434b81975d0c1e3e573626","0-670e9ae343e240d27c462bf2a44b20c2136eabf006dc731033995f760d481548","0-7d4bca519c9f4f06e99206a2293e237c1701fa2545cfb7562c1525f3da843a05","root.record.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","9.000","Conduct congressionally directed effort in low-cost special aerospace metals.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","198855d2568154c5301e3ac74988b5cc49f6f7f0c89e0a927fb5e543b111056e","0-a587bfa8f86e605e15fc4241650ed7d8073c977aef602930b9e4cac32a10bd1f","2-be3fda06c842b30ceadb74f4102fd0657c2c0a193cb538e9b25326e26321112d","root.record.ProjectList.Project"
"Silicon Carbide Research","8.500","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d49532f0c2392cb72e8a34cbfbec5e9ccfcec68bbc6d457e68b77d246acd62ea","0-f35e4c1d7bc6af96a0041a469878768413b4ad0f607eeee2c4a245c4d9de816b","1-d9425f47f5004157f276a0ade1637d2ecb7049a8c98654fb5e0b084ab759d362","root.record.ProjectList.Project"
"Program Increase","","","7.000","Conduct Congressionally-Directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b4b190729607a14ad186502add862ed7bb2ce19d7f4f1cf6e0f45613db48f8cc","0-db8bc9874b16f85860c07c8e429c4c0beac360db61e01c254d1be2948de3ee9c","1-7e0109b6dd067048cdee495b1f6592cbae8e37c593c3bba1952e4f7a84d38e62","root.record.ProjectList.Project"
"Program Increase","1.021","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c5dd007aeb68d36a24da6c199fb58df725a12a488b33cfa181fee901703f8d9d","0-af692f8dd409a2bbcc10e02b64d5432b16fed6df1b11a2a9a13b1207bd74464f","0-5a4a71abfb486d4b64d7309be03ec52bd5bef932a37be9a241f5496555377419","root.record.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conducted Congressionally directed effort.","5.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4affdb6ab4abfb9cfcf0ef639fd4dc847612fb5795f65ec0aeb0674d12c22973","0-b971679643d8d937bb83a9e66974985f0040cfadd2b2337ef62b719492c7f2b0","1-4ff801dca4ecdeee4d05e9ba3c6b8aef69e846b74b04bfbc43a27cca0f7b6d81","root.record.ProjectList.Project"
"Additive Manufacturing","10.000","Conducted Congressionally-directed effort.","10.000","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c758620fae142d834ac18b3465f15b89ba6272f1f78b83980bbce2a917810d02","0-f4f6dc84f1307b16d892cd6cf68ce17bca002d979c994eca3e696ae956288807","0-0247eb5e6aaed79e37403be68ebf4a9b03564ef47a58fb4053088a87fe5409f8","root.record.ProjectList.Project"
"Air Force Educational and Outreach Program","","","8.500","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a79cfbb1fa95e278d2da9484f025e6892749cf79b2624cdb960a5b21dfdff9c","0-4e205bee9e4f0fa6b6813ec34639f0ffaf199c4061b933a346d46e20f8175a2f","0-bbed04b028db96e0c631335ef07369b2c63ebfad7d2c9a15269f8e1db8b25834","root.record.ProjectList.Project"
"Nanotechnology Research","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a79cfbb1fa95e278d2da9484f025e6892749cf79b2624cdb960a5b21dfdff9c","0-0985801c3cde8005d9031e2671ef289a0df8c3087470d03f6069734b7a8ea755","1-58861710c1d04ae5e617bd84c3588f0c3600b84fd576a324ea534f662c5d751c","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.334","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-95785c8d12e89fe0ffcdad17bac4cfc3e5084649f049995e8d04408138650004","0-faeb8cb7edb284d6a96ec71d86a47040d187e941c39b975c990e8c20bde38085","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.333","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-8c8cbe7edc59c1795fd233229f34e12fc71d454ea889cca544bb16bc23a64bd2","1-76fab64c44c08f6ae5da4e3f266bb13cec89745fbc0e591d56be20f778d0f4c6","root.record.ProjectList.Project"
"Program Increase","10.000","Conducted Congressionally-directed effort.","3.333","Conduct Congressionally-directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-cbf95b3da88c553f29438a7b5502145a9ecf00c48b31a127724e8b98e631c24b","2-4d5e40ea3a16a99a746950bd9a30a0450d58e37a0d252d40d16ea593371b4f65","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-bd5c573327840a1c23a54464b7263f64d60d443dbe5f65343820ad647413d257","3-d97af703b97c60d3450901d506f9aab10345826782b1a9ed9c44362e6f3324bc","root.record.ProjectList.Project"
"Program Increase","","","3.600","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","57fb12b66e1abe44cda514e19c123410b3d40ac4257fa13e2069ff94b73318d9","0-287c64ee8c1e6496bfcaf0147bc32cafa3ab82bc9132e384593ab9041662e7cc","4-0ff4e8fc7bd6d12e279f7afe10abc2fb58e7aaec5214fd5791fff0e2c295fb0c","root.record.ProjectList.Project"
"Program Increase","","","5.000","Conduct Congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","563f4260fbe67a04a4602d5720cbb0d10e38bcb0f3ecdc40773946a6fd27d7c7","0-945dec9c1156edee6184d161c9130ac412757fa26ff7e2eb49d1950739095f40","4-39750e7f4acfef1b685b01b13b7b4fb9ae2a59fbfa2c78cd6920735968a72461","root.record.ProjectList.Project"
"Program Increase","23.782","Conducted congressionally directed effort.","15.666","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-1c8c68d35be28a07aa968b5b6f9a92efa4f1f4c0ae8105f3cbc560cb8bafcbe0","0-b136c32e3d3703a226095701be7e67b17a81674f797ec6d3fe127831b652a863","root.record.ProjectList.Project"
"Program Increase","26.424","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-cea73d39a61d23ec13773e91707de95996f3fc262dfeae017b17bf7f57d3cd4b","1-c64f4950308e93787c6c823478027501248a3ed263f20e2c7019c8c313040bdb","root.record.ProjectList.Project"
"Program Increase","18.041","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-c9fa4db62d24dc14494b23bcb838c26563dcf4bbd7c7f0838b3c043176eb6e0e","2-e6c05804bf098019574dc17d2a0453c34c0c414d02b675f56efc2fbad66214cb","root.record.ProjectList.Project"
"Program Increase","7.250","Conducted Congressionally directed effort.","7.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-eab1c9ffb2a738f030c93a854f7c72bae875d6a3bb66cf028c90b934ce4a9a03","3-1d229fd6c22b127065342f13b2cede22925cb4ccdfc59971be75e95082b2b81f","root.record.ProjectList.Project"
"Program Increase","20.000","Conducted congressionally directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","339b61fe0d7efef61acebdf108c2d1484f3b4dd3d946f2e6fc1b6d679dd9dd44","0-ca2929b31b5cd81b150433b1256cacab06aa902c043a3e174c78856b3cba7811","0-4358a0ec881043dc69ffe2af2435cd00b5ddf14b2024ffa423dcc14473a2ffbb","root.record.ProjectList.Project"
"Program Increase","","","4.500","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ee79bdb61e4f7cf60010ee74c1051e465604c6e014d226a2c7b1ee9b69450309","0-43f5ce09b3ab9624ad13986cee6d6b79f19ae7a9b141588b5c596ae86e372bdb","0-ba886942f85d96f9f8d382cf381c875e74daf60ec991f4fddaf31c3655b83f43","root.record.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","9.000","Conduct congressionally directed effort in low-cost special aerospace metals.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","df83565a2e176497b6e54e88d6b7121141af14f6fc22d4082fe870a06533e4e4","0-b8bb5cb6f665cef79e18e61108f936df63aaacab49f23df726164fcbbd6aa8cb","2-fd5324856f749cffb19af3f0d4dc1772ba563b08e9ecf4eddd38b5ebf5ea8b53","root.record.ProjectList.Project"
"Silicon Carbide Research","8.500","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d9c480d60806b2ff61f8c1fa9dc42687fc805e6c5c4b9d961cccc816baf52cc7","0-e70eb72c061b2ebb84681e6ddba7f59229af704e59cb90251c71b7d501a7d378","1-069d02a408475c6213a4ae65206125d4f3ad1de1fc1953bf9778845fee5a8039","root.record.ProjectList.Project"
"Program Increase","","","7.000","Conduct Congressionally-Directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b70f374f0d984581a6a4a0148c4865bef2a8631b39124fc37ba6766f12357831","0-12dddbd01c1b4f0bb5b03e919e362606150d2bffe4058e7ccfebbddf0aa3be58","1-072c0399b07990c44aee32485d2335d5a97a4581936f55e40bdc0db8940fccf0","root.record.ProjectList.Project"
"Program Increase","1.021","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","a40e040377d175c1e3112c47caeff9a60cad64927b0c72aa8fa4034dfcea57fa","0-d342b3dea30f94e6f0f22e3f9760e52d19c5a73356f87bc4ec0929b274dc4781","0-f2169dd4767f85cbc2957de4b844f5c1a1a3a049332ca319bd76d40c3f64d217","root.record.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conducted Congressionally directed effort.","5.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","435a9992d2f008de917f42a57b830a51995f74a6a87fc5cd8f9710d3cccfc9e8","0-2f4548f37e5ea6b3b161dae122f1ef890ae80a0e3a5cd443076eca11f6442aae","1-2d7ba6851717c68be2a82dfe970411caad1b4e6430360610923252c1397ed53d","root.record.ProjectList.Project"
