Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Increase","18.041","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-d23f29ee03fe61d3a571dab21f08fccef36015f929bbfde4591e9df44b86e6b4","2-1b809d094849f91487e584f8bdc6214cdc9852bc824233b7da71b4aac2b7a97e","root.record.ProjectList.Project"
"Program Increase","7.250","Conducted Congressionally directed effort.","7.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff7c6372bf0cab45b7d01c3d68fafd5c10d4e6a95fb10b96322bdb3b86d0d76c","0-692ff61a7e2574c82b2da049111b2b39679012a3f2735d38362e2854ce8d68b0","3-a84f99d54185f3e299927d2b549ec4ab0cbfc8ec2376fd9386fddf8c1acd7988","root.record.ProjectList.Project"
"Program Increase","20.000","Conducted congressionally directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c2d96211ea40cea6a3869ba91ef18045194c3a2dd68fb74ecd744fc5cf8da50e","0-5e1499241113bca51787a97dbf14f0fce28385e4db7edd9398c66824255f8cf9","0-bc21db414e4768bbcdffbef1da29f131186fef6d55f46f97e85447b9e4bc406c","root.record.ProjectList.Project"
"Program Increase","","","4.500","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b5506359d526794feff66f47e26e69edb5f774b206434b81975d0c1e3e573626","0-577616a3b663f2bb6a16c10e59447ffded2fe21908c9c2c395010c668ed5279b","0-6d4e23297cf890a75f0c4575e58ac6e365a32fde9170c940f93de83a5cbb31ff","root.record.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","9.000","Conduct congressionally directed effort in low-cost special aerospace metals.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","198855d2568154c5301e3ac74988b5cc49f6f7f0c89e0a927fb5e543b111056e","0-d9c67de5f46691bc0e23be53a82639370b47e4633f71b03de5ecfecd65bca05b","2-8aeb39dd9d86ad7c498d7b4b3e9bf616c0f50002209f3f16c31e47fd0c9ca968","root.record.ProjectList.Project"
"Silicon Carbide Research","8.500","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d49532f0c2392cb72e8a34cbfbec5e9ccfcec68bbc6d457e68b77d246acd62ea","0-4ddb592b4b20a95199a9060650bef228ee8e8fac30e73e1454b103ba79d3df66","1-3345f665f0d7f2dac778c4e2a58a6d794a1168029408000058bb14619b0b47da","root.record.ProjectList.Project"
"Program Increase","","","7.000","Conduct Congressionally-Directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b4b190729607a14ad186502add862ed7bb2ce19d7f4f1cf6e0f45613db48f8cc","0-e10f46b82384363c2d330a5a3268ecc1e1f37d78826084f09af7bf4a174145d0","1-afc852c02b293c06c46e5f98b5d36a4f39295765af62a55dd5cdbe880bc4d9e0","root.record.ProjectList.Project"
"Program Increase","1.021","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c5dd007aeb68d36a24da6c199fb58df725a12a488b33cfa181fee901703f8d9d","0-c57103af04e0115541f7d9caec415a18001022a1905d1bb34327791974cda609","0-411be23c7e676eef8296bd734f7ce0ac03f8de1fb010a01e75354c42210f217c","root.record.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conducted Congressionally directed effort.","5.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4affdb6ab4abfb9cfcf0ef639fd4dc847612fb5795f65ec0aeb0674d12c22973","0-e0bdd33ebefd8f2e3c29b2737774e6199765a0169c3d4370ab729fcdaaab5d61","1-45de509561404d2b2521762e9dd5ae19af55cd427e704457be19479b6cd5a7b4","root.record.ProjectList.Project"
"Additive Manufacturing","10.000","Conducted Congressionally-directed effort.","10.000","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c758620fae142d834ac18b3465f15b89ba6272f1f78b83980bbce2a917810d02","0-5ccdaab8d626da8cebfe12d98d36b3a0daade963a3fa33f9397bb1520e0911a4","0-308a2e6240da240c5ab42deb8cfe7916b6b802d54c215de3573969e908761bb9","root.record.ProjectList.Project"
"Air Force Educational and Outreach Program","","","8.500","Conduct congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a79cfbb1fa95e278d2da9484f025e6892749cf79b2624cdb960a5b21dfdff9c","0-b62f115deb12213d3e0867d66ebbfba7d8fdb9f185c7a99540118ada79f74528","0-d1b67b817b88ed941444434f269b5b5b42fce7811007a79be45f50581634a329","root.record.ProjectList.Project"
"Nanotechnology Research","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4a79cfbb1fa95e278d2da9484f025e6892749cf79b2624cdb960a5b21dfdff9c","0-0ab171b57ec596b030b806acc2f780e57d5c4fd9e956a11d192d19a812a0a0a0","1-5cec2ae39f2ddb77e6c35e6ad0792f99b1470ba9a4f27a53e514509ae6b7a087","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.334","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-9026340c3f12ecadbab84d03485579638df70d078275f8cef6654cb22b5b22a0","0-cfd921e5e6d949e9ecfc96764af4941472c28fd8861f0f9f929658beebd7530a","root.record.ProjectList.Project"
"Program Increase","0.000","N/A","3.333","Conduct Congressionally-Directed Effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-871112d78b7c6b9dca55badae213f87fe1bb715fae937547d1b002d5699e436c","1-97df251050e770a83d1d9dc5bb914e7c811c8af756ec81b4ef7963e7c66efcd3","root.record.ProjectList.Project"
"Program Increase","10.000","Conducted Congressionally-directed effort.","3.333","Conduct Congressionally-directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-937ae49860fb6d78edbbd4e5ddd4fdf0cfd9af65012fd728b7a2ab47dcdf14ec","2-05ee64116b4efb595522e1ed9262f9a756337f301c3b72ed35c97d44feae7461","root.record.ProjectList.Project"
"Program Increase","5.000","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c294e078d4a0e7785ac8151646b80f9f6a31d938155be3116d51f777f9c47b50","0-7333aa7f11e8e5be135559bfa4223b31fe1a602aa8a448ee554fc46ff880d038","3-6c9b021d5f3d7c9eaa44ea75393b87a52cbbc104115499c02335d665f6479a6e","root.record.ProjectList.Project"
"Program Increase","","","3.600","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","57fb12b66e1abe44cda514e19c123410b3d40ac4257fa13e2069ff94b73318d9","0-f0167600be77a1f74a586bd38dad45e823b3a68aab0cabebf53c302654a18481","4-3d44b11460f9785045cfd1756071e20873ab0ef6b15f5ca48837d6f2036541d1","root.record.ProjectList.Project"
"Program Increase","","","5.000","Conduct Congressionally directed effort","2017-BASE_RDTE-2017-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","563f4260fbe67a04a4602d5720cbb0d10e38bcb0f3ecdc40773946a6fd27d7c7","0-c626894c65dba33929516b63a26b4117f417a62a1eadfae4ed4b29cd55bfc5d6","4-9899f8c8744612b819e4c6c5f3679b5f414d5793f382ef14df64b3a70ebd2582","root.record.ProjectList.Project"
"Program Increase","23.782","Conducted congressionally directed effort.","15.666","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-653811ae76b1a04ef09778f505bd36fd7d90f337c36ba7c6ce55bd1b914cf0bb","0-ade8c25dff8e7424aad57c2704e717de40a754f416502a4f7671d9a7521ec003","root.record.ProjectList.Project"
"Program Increase","26.424","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-119b9425db6db4558d23b2122ff2da040ddbee44314c18c4d225e10c5dc5dcaf","1-b6c36226db97ead596b3ed5303467652e2329f55ebead6ea04f37b82bc8e4169","root.record.ProjectList.Project"
"Program Increase","18.041","Conducted Congressionally directed effort.","11.167","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-e2ac204fd7d744d6157ad660d0e0542cf23f1d25d39d7f3443fa5e15646aa0bd","2-6d16127596d8d858bebd1cd2963d3c3bf0a0a2bf1fc288a1a8e5cd35f02821eb","root.record.ProjectList.Project"
"Program Increase","7.250","Conducted Congressionally directed effort.","7.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c5dd873a7b7d3adf3cd8dfa660ef29bd3e2602c0549940bc8a798c76e1eb4bff","0-ebe62a64f05a8eebef127ce7b65d687d3ccd145119f4b4b2b50cb2d485fdbef1","3-741e7c985cc67841191dd12a3bc4127ab63ede10e50d200d04143bf4e5de151e","root.record.ProjectList.Project"
"Program Increase","20.000","Conducted congressionally directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","339b61fe0d7efef61acebdf108c2d1484f3b4dd3d946f2e6fc1b6d679dd9dd44","0-ba6f842ee9ac42f4a43c29e1811e836036ddb4d69b85db5d871d251df92840ac","0-1dd8dae8bcf2bfa4531dc6c95239a29a9dae75e67854ca6e81f369172bffa56f","root.record.ProjectList.Project"
"Program Increase","","","4.500","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ee79bdb61e4f7cf60010ee74c1051e465604c6e014d226a2c7b1ee9b69450309","0-542643b599158395213579de2a160de1079baedb69aeac2a69db84b3aa3e3cd7","0-9b409a0ea76128f5945b931b48cacf604d959412858d72e763b4d20b35a8a1e7","root.record.ProjectList.Project"
"Metals Affordability Research","8.000","Conduct Congressionally directed effort.","9.000","Conduct congressionally directed effort in low-cost special aerospace metals.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","df83565a2e176497b6e54e88d6b7121141af14f6fc22d4082fe870a06533e4e4","0-90111836a5a8613c7729dd1a6104fd669f3517f5eb3e47093f8f30a02ea33452","2-434b0c03ef0891b17b1ab4cabcaa50b030385b600f985daaeb82eb5b6cbf2857","root.record.ProjectList.Project"
"Silicon Carbide Research","8.500","Conducted Congressionally directed efforts","10.000","Conduct Congressionally directed efforts","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d9c480d60806b2ff61f8c1fa9dc42687fc805e6c5c4b9d961cccc816baf52cc7","0-586b473b4cdc072615165b952e1396ba141fd9ea7e3901624a7e4b6e65cb7d9f","1-a43145d86a4deb1aa3d09a6d082446fb0f565b6ff6e6f646472a2fee01324fe0","root.record.ProjectList.Project"
"Program Increase","","","7.000","Conduct Congressionally-Directed effort","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b70f374f0d984581a6a4a0148c4865bef2a8631b39124fc37ba6766f12357831","0-cdd330ce4a73659d61c7e96df986d1eb33e0b09fbfcb723a08c0e0dd7d564733","1-e2ffd6b43fcfb67397b57597c660e38350db039190f15028fc99cdcc31815a23","root.record.ProjectList.Project"
"Program Increase","1.021","Conducted Congressionally-directed effort.","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","a40e040377d175c1e3112c47caeff9a60cad64927b0c72aa8fa4034dfcea57fa","0-aad629a369bd5968c8533c2c015dbfbf4581aff222ed9d3a05edeece187d7fab","0-5fcb2ff6e3c57cf34f2ff027a75e235ca7a12c020d8301de8dfce27830abcd59","root.record.ProjectList.Project"
"Counter-electronics high power microwave advanced missile","10.000","Conducted Congressionally directed effort.","5.000","Conduct Congressionally directed effort.","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","435a9992d2f008de917f42a57b830a51995f74a6a87fc5cd8f9710d3cccfc9e8","0-53432b09effdac2efeea14f6d6ee336ab0bbba6b379cde4484c59edc196894d7","1-a6d048da9a3702eda1284da4b26eba02df8e6a3679ee1db7c92a9bca5342e9c7","root.record.ProjectList.Project"
