EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Global Crisis Situational Awareness – POP, IOC, MUA","1","2013","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","10-05adb47ab4f6a7aace4d902d55397f5dbe8070ac228f385b707c3525f7ac58a7","0-5571caf3c465f73881eb3c3e55504faf37bd867cdfc1bc3d51b2b001d8acebf2","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Transnational Information Sharing Cooperation (TISC) POP, IOC, MUA, Transition","1","2011","4","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","0-e9447ef1e678957c95e8d557549afc10e95d2f04dd83dd91f6a21b82e05b7dec","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Event Management Framework (EMF)","1","2011","2","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","1-07a1be163b7bb94b5674d243f00f8e263e51fc452c00fcc2ac3f9da062b68a00","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IS FY 2010 JCTD - POP, IOC, MUA & Transition","1","2011","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","2-692d8a4582508b0b568225c368d79164aeeacb4a0a47c4838d3d8ae0b970406b","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IS FY 2011 JCTD - POP, IOC, MUA & Transition","1","2011","4","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","3-ee63136f19c74e5330da66bc50ae4259347d0d7efc664d7761562e2985e4569a","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IS FY 2012 JCTD - POP, IOC, MUA & Transition","1","2012","4","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","4-a6c1093300cf04b4515e3369751fe413300e7bc28224f9fe2b3c09325f91c137","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IS FY 2013 JCTD - POP, IOC, MUA & Transition","1","2013","4","2015","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","5-70c6af2b63352351addb9d5536cc8312019079d5260c5bc225f4a58c2c030f33","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IS FY 2014 JCTD - POP, IOC","1","2015","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","6-d6e21d141f1efaaab2f2a24d0965eec2d452155944c821ae27b4d1f183ee3423","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"IS FY 2015 JCTD – POP","1","2015","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","7-53b79dc689f1118183db48460d61edc8599d99dc9aac4e8a14238bef064c3c1e","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Communications Web","1","2011","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","8-0a7a6996de4c0808c9cab87a498b15e18d6055e85c1fec6d0711b805070b12de","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Transformational Coalition Information Sharing","1","2012","4","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","9-b9951077543e9eec2c36009bf4ca6b3528d39312d1a192d2f1cefdba4a972bfe","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Tactical Collaboration Support","1","2014","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","10-77b0d00f8c133f7f888c523653b70b02d78eb462b5024d935f7a7eb05af5ef12","1-8a13715af8a1d5c71a076215919ae05d4b1e717b1d086b9a4465747e8662243a","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Intelligence Community Storage JCTD POP, IOC, MUA, Transition","1","2011","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","0-b36450d6552a1fc01fc5e78047ce81fc2fb0fe2d234f86a22823cfae8b29867c","2-8218308d982855453309b6c37c8cfa293235fdfbf5db0e143640f622d07ce0e4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Intelligence Community Transfer JCTD POP, IOC, MUA, Transition","1","2012","4","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","1-4abc60c9868d6a89b262e82e09a49733ce99e60dadfc4c741f5dffc5504ef873","2-8218308d982855453309b6c37c8cfa293235fdfbf5db0e143640f622d07ce0e4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Intelligence Community Content Staging JCTD POP, IOC","1","2014","4","2015","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","2-7a935ee3cd0a8024daf743f208a911452fa1eb4e60c29e71e295d921720daaa7","2-8218308d982855453309b6c37c8cfa293235fdfbf5db0e143640f622d07ce0e4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Intelligence Community Services JCTD POP","1","2016","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","3-766085cd8b8041ec7be26427c5ab17556dab08bd7d65ec040278d23ee3ad1be7","2-8218308d982855453309b6c37c8cfa293235fdfbf5db0e143640f622d07ce0e4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Global Security Hub","1","2011","4","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","4-d6f2103b5745fef38ffa289621c7ba164fe5d17fead17eaf4c654873782d6562","2-8218308d982855453309b6c37c8cfa293235fdfbf5db0e143640f622d07ce0e4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Authenticated and Attribute-based Access","1","2012","4","2015","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","5-5a5c56a51c162be8bfbe3129504b2a722e640af388ff8b347e7e7e93e727c5fa","2-8218308d982855453309b6c37c8cfa293235fdfbf5db0e143640f622d07ce0e4","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"GIG Enterprise Service Management) ESM POP, IOC, MUA, Transition","1","2011","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","0-0786a863b32728fcdfd270b67fbd2803f2d912549297a6e662a10a6d706bcd7a","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Mission Assurance Decision Support Systems (MADSS) POP, IOC, MUA1, MUA2, Transition","1","2011","4","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","1-958410da00f2350e62c988631bc26d5b48dcd00a9ed18378c2c0b2f7a514e924","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"GIG Content Management POP, IOC, MUA, Transition","1","2012","4","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","2-b11a6ab2ce730253939f5d6e77bb6460c96ac2f35b4bf9c4777add111e9a58b9","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"GIG Risk Management POP, IOC, MUA, Transition","1","2013","4","2015","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","3-5746514382e5d74f5617119542fe49175c75d02b58961507c71291d21233b824","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"GIG Net Defense POP, IOC, MUA, Transition","1","2014","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","4-8dbabbdd1957d1ca732ae946d2691d845432aad40e1fd71900f18ba06c1b5277","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"GIG Services POP","1","2015","4","2016","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","5-0564aaa37fd5e38b8caa76161116de31f4f1af57d41efa343a5ba0baa9179c78","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Assured Services for Decision Superiority","1","2011","4","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","6-13de070aa314452582793f79cf2a97696787c258ec711f08fcb48b2be16199c2","3-56b65f8797a82184c06c5a709e2f39665595a36aee3ab3bc81beedfd7a46c144","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Cyber Threat Discovery","1","2012","4","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","a374b2ca7684d9d2429796fda2dd8240d4b14f292e69a3868fb365963475f125","0-b78fd3b3560c0665acec99f4cb63788a9e7c76b440359fff9aeb1bca8ac1d1f6","4-712909e8a1bddf0fca7c9bcbb9cb93de31136557da89dafe48c8a86abba86765","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Generation Two-FD","2","2011","2","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","0-55cf583706685c579fdfba3e169a55adaecd3a457a403fac423f3c45d96ef230","0-92c2f02018145949a459eda95dbdde67b8ecf16bf5337cb9ed070c237c06d593","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Technology Refresh-Generation Three","2","2011","2","2014","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","1-a2c5a4ab0fbf0ccb19492b752f28e95943258e267888eb91fe0a0a2277590c4f","0-92c2f02018145949a459eda95dbdde67b8ecf16bf5337cb9ed070c237c06d593","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Generation Three-Phase 2 Milestone C WGS X/Ka","2","2012","3","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","2-af5e9fe8ce8786f0c53c09ea9c33f4bda7083b823e754ea0ff620cf3301463ab","0-92c2f02018145949a459eda95dbdde67b8ecf16bf5337cb9ed070c237c06d593","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Generation Three-Phase 3 Milestone C MUOS – Legacy","2","2013","3","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","3-5d58c74658ada0fc812b2c29455aad43da7dcf901bc4d24efb698a7b9708207f","0-92c2f02018145949a459eda95dbdde67b8ecf16bf5337cb9ed070c237c06d593","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Generation Three-Phase 3 FDD MUOS - Legacy","4","2014","2","2015","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","4-7208e4f09d86fd4f458894375165d735fe9ff7de22f5b02288a3bd3ec66cac58","0-92c2f02018145949a459eda95dbdde67b8ecf16bf5337cb9ed070c237c06d593","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"MLGC Contract award","1","2011","1","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","0-8f7a39ba78011216f9ddbe69856a563cd5035ee6ac1994b369e1aa1ee1505bb0","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"SRR","2","2011","2","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","1-db7a431566879c8c4a05ba5283cd441de83d3c1903c7ff03ecc8254e559ab517","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"PDR","3","2011","3","2011","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","2-f038f1bb32c4c5bd5d6b412dc6ddd060eb4a5ec1eaf0c9ac0ac26a672b1f84ac","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"CDR","1","2012","1","2012","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","3-0b2bd3f970cdc30166eafed8ed8ef5b003a423531e8ae91f14fc20bd6338b48d","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
"Phase 1 Testing – Vendor Site","4","2012","1","2013","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","5660a38a5a241cbd5cee0cc93bc65498fda569c6b5899a976b4e8915017f37a6","4-91264e8f378d548bccfe82e176db8b1426cf60472492917f445219b76664f481","1-3a59d56187aa2c977ec6835d6c7876d24c0ebcad4d4495445248e2886a60b011","root.record.ProgramElement.ProjectList.Project.R4aExhibit.SubProjectScheduleList.SubProjectSchedule"
