LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"SPAF: BA01: Line Item # GPSIII","GPS III Space Segment","0.000","199.118","34.059","34.059","0.000","761.515","899.241","761.565","554.763","3738.790","6949.051","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","21a9fc07e28bc0f024e057a0fad289fdfcd78b57b90705ca14882c6c0d6d2508","6-ac6d8d24194b9a1b8e9c393a4fe157a38a489df451c1b9174af502bdc9e04bc2","1-a7a63933c0d47bb2eb9e4857509356c4a4465eec17a20aae5b87d2873dd71bb0","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts","4.248","0.875","0.000","0.000","0.000","4.449","2.631","2.679","2.728","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","0-f83b24d0062df6c21a66774e1ca3d2f83169b8ef442efe25216d30415e078e71","1-969ed243fb33ccfa5a44c6939d0131980fb17f5a79e2e2d61600003a245251bf","root.record.ProjectList.Project"
"APAF: BA05: Line Item # JPAT00","T-6","14.484","14.968","12.765","12.765","0.000","51.127","26.035","26.486","26.975","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","1-6f74285110afa0f2322ab9e27835e21e48997f413d03e8691dbdb23aff971f4b","1-969ed243fb33ccfa5a44c6939d0131980fb17f5a79e2e2d61600003a245251bf","root.record.ProjectList.Project"
"APN: BA03: Line Item # 033900","JPATS","0.000","8.914","5.849","5.849","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","2-c16b4a4096182b34600bf6e983e9a416e8b5d15c872ddb9dbef443fbd22e7e94","1-969ed243fb33ccfa5a44c6939d0131980fb17f5a79e2e2d61600003a245251bf","root.record.ProjectList.Project"
"APN: BA05: Line Item # 057100","JPATS Series","1.085","12.537","17.401","17.401","0.000","38.354","52.303","38.872","39.655","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","3-b006f6bf8a53598e2d5e9f7170e3f72c426bfc08753d9e36c5ff7d9a7a6788e2","1-969ed243fb33ccfa5a44c6939d0131980fb17f5a79e2e2d61600003a245251bf","root.record.ProjectList.Project"
"APN: BA06: Line Item # 060500","Spares & Repair Parts","0.127","0.264","0.264","0.264","0.000","0.140","0.000","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","4-976917c972eba838396a2a3a8d64fdc327a2fbc5f9177dfab96d27ee3fb003d0","1-969ed243fb33ccfa5a44c6939d0131980fb17f5a79e2e2d61600003a245251bf","root.record.ProjectList.Project"
"APN: BA05: Line Item # 057100","JPATS Series","1.085","12.537","17.401","17.401","0.000","38.354","52.303","38.872","39.655","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","0-070ee1a6a3ba8f4c548eb3119d68c56fdafe556a40db8b447611a1a55aefb60b","2-41cc5bf18852f6ea6cec73802a162d8c630c298be324b1018a1c4521bedd71cf","root.record.ProjectList.Project"
"APN: BA06: Line Item # 060500","Spares & Repair Parts","0.127","0.264","0.264","0.264","0.000","0.140","0.000","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","1-ad051153d849ebd14f2c6b5f76735f01f0adeb2de1b72c55196abe5393c2e023","2-41cc5bf18852f6ea6cec73802a162d8c630c298be324b1018a1c4521bedd71cf","root.record.ProjectList.Project"
"APAF: BA06: Line Item # 000999","Initial Spares/Repair Parts","4.248","0.875","0.000","0.000","0.000","4.449","2.631","2.679","2.728","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","2-b3362456b7a60a4c7eddbf55971463bafe28b8de5b700a0aeab8d633d9ef11d6","2-41cc5bf18852f6ea6cec73802a162d8c630c298be324b1018a1c4521bedd71cf","root.record.ProjectList.Project"
"APAF: BA05: Line Item # JPAT00","T-6","14.484","14.968","12.765","12.765","0.000","51.127","26.035","26.486","26.975","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","3-da4bd3e125802d355ba2d74e2614fb3f7121bd864b12f2cd2e0e8d933f05c791","2-41cc5bf18852f6ea6cec73802a162d8c630c298be324b1018a1c4521bedd71cf","root.record.ProjectList.Project"
"APN: BA03: Line Item # 033900","JPATS","0.000","8.914","5.849","5.849","0.000","0.000","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","4-2a62a9c3c3863d3176779e5c7714323685e4ffefac1a9eab07a2482c435f6090","2-41cc5bf18852f6ea6cec73802a162d8c630c298be324b1018a1c4521bedd71cf","root.record.ProjectList.Project"
"APAF: BA05: Line Item #T03800","T-38","28.845","30.604","45.090","45.090","0.000","54.692","97.503","25.795","26.269","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b8b94dcd0c9c32fdd40b929282879d868e6b1a542259761e91717c1345556558","0-5c6b2d0ab684ed3d0a6e0c59c5a5e2a9386268be712fc6ccf317221dc944fcf8","3-3bf3cad8815717b236dc39f392a240584f83e00d0b99f1b2791e9bef0162a4a3","root.record.ProjectList.Project"
"APAF: BA05:  Line Item # B01B00","Training Support to Units, Mods PE 0809731F","0.427","0.434","0.438","0.438","0.000","0.447","0.454","0.462","0.471","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","82afc4450daf83888219756a08ad6fdb088ee24b65034d949732f31009b80930","0-a0da0f7f180f0bce78b21c5691b95a3a4c6ae870f815acce563f9676b83fadee","0-35c694480b0b7f0bf720f5bb0b4177f63dc918c5021f4a7454251558c618e885","root.record.ProjectList.Project"
"APAF: BA05: Line Item # B01B00","Bomber Tactical Data Link Mods PE 0207446F","0.223","1.011","1.380","1.380","0.000","0.535","0.794","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","82afc4450daf83888219756a08ad6fdb088ee24b65034d949732f31009b80930","1-2ad812ccb0edc2818f8990d32bce27e7c11762df46b60a881176e9bb8314c747","0-35c694480b0b7f0bf720f5bb0b4177f63dc918c5021f4a7454251558c618e885","root.record.ProjectList.Project"
"APAF:  BA05: Line Item # B01B00","B-1B Squadrons, Mods","206.919","112.674","114.501","114.501","0.000","96.809","92.153","35.089","69.243","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","82afc4450daf83888219756a08ad6fdb088ee24b65034d949732f31009b80930","2-8395fbffa01a72f862c105289e9e036b74a34c91a51be134836b90eeb19239e0","0-35c694480b0b7f0bf720f5bb0b4177f63dc918c5021f4a7454251558c618e885","root.record.ProjectList.Project"
"APAF: BA05: Line Item # B01B00 S...","B-1B Squadrons, Spares","13.093","16.543","7.429","7.429","0.000","4.494","3.442","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","82afc4450daf83888219756a08ad6fdb088ee24b65034d949732f31009b80930","3-2ff4ccc59897b53dc1d92deee620bd80c68ef93071a0b0c64eb9571bf34d5d92","0-35c694480b0b7f0bf720f5bb0b4177f63dc918c5021f4a7454251558c618e885","root.record.ProjectList.Project"
"APAF: BA05: Line Item #B00200","B-2 CVR Inc 1 Mod Funding, PE 0101127F","0.000","19.190","18.592","18.592","0.000","9.332","4.009","0.000","0.000","0.000","51.123","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","0-b2b163135e0b8d97aa4fc2c6589cee62d5b162b0cb822f77a53552e36db6fa1c","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF:  BA05: Line Item # B00200","B-2 Training Support Modification, PE 0809731F","2.203","3.131","9.578","9.578","0.000","9.067","7.864","8.001","8.148","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","1-e26de9ae2b581d17fc2ddf1f5f572842ba4fea22e37a2b61a8674a7e7b81c738","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF:BA05:Line Item #B00200","B-2 Flexible Strike Mod Funding, PE 0101127F","0.000","0.000","4.214","4.214","0.000","6.647","6.547","3.771","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","2-baaad2ec87fd7503677f1d9467ef1602de9097e7b5268dae7230b6bd6565527f","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF: BA07: Line Item #B00200","B-2 Post Production Support, B-2A ICS for CVR Inc 1: PE 0101127F","0.000","0.000","0.010","0.010","0.000","0.131","0.254","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","3-60c75859632bff780d3245ccb6d5dda0d0bb113db887de7e223eac6845e8fe34","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF: BA06: Line Item #B00200","B-2 Squadrons, A/C Initial Spares for CVR Inc 1","0.000","0.000","2.036","2.036","0.000","2.574","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","4-325ed17a60be7574d9a0b9fd05ba70e39439d96d5245702dd6a1610b694fc928","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF:BA07: Line Item #B00200","B-2 Depot Activation for CVR Inc 1, PE 0101127F","0.000","2.196","0.761","0.761","0.000","0.508","0.000","0.000","0.000","","","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","5-bd0cc02e8f7b6c30206472409986004e8016f7e043c507488ff848f005805b43","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF:BA07:Line Item #B00200","B-2 LOSSM Mod Funding, PE 0101127F","6.503","8.496","8.263","8.263","0.000","8.440","8.599","9.683","20.045","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","6-2ab0abb7577d2e155bbbf37b2ef49d5ebc34b1b2ab10a6cc477201dc0f20d9ca","0-9ca0305bf9d4da554032aff6aa966347c7da30aadd5b10d1382ef0d7601fbb16","root.record.ProjectList.Project"
"APAF: BA05: Line Item #B00200","B-2 Squadrons","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","121.026","209.295","330.321","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4aab4d7b59334d1504bc535112e93b8dfa6f169a7acf8aff30c549e0d5c36a2b","0-8f89408e8e78dd94b01c79a1d059d229067046e87a0f6e9167c2e2fe776552c2","2-545f9f3b612379803a0b03aec0cd7b068088493beef1d4ba4ec2eaeafa8e3f78","root.record.ProjectList.Project"
"MPAF: BA 03: Line Item # M30MLG","Minuteman III Modifications","0.000","6.351","1.024","1.024","0.000","32.981","57.429","53.533","71.923","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","0-aecd6f35423119a3f50cc0e6d8dfb6c458f7c72d71dc440d0c9a7a896e8040f0","0-3f7d10ee7fdb58c466ce1c50888b9a8e19e8d7ff15c37dd4a09d1e76005edeb3","root.record.ProjectList.Project"
"MPAF: BA 04: Line Item #000999","Replen Spares/Repair Parts","0.000","0.000","0.033","0.033","0.000","1.856","0.055","0.151","0.203","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","1-f69ad5d12c162d3da23f61ed3e8f31783a532f3a07eb1295c41157b3e2e34e95","0-3f7d10ee7fdb58c466ce1c50888b9a8e19e8d7ff15c37dd4a09d1e76005edeb3","root.record.ProjectList.Project"
"MPAF: BA 03: Line Item #M30MLG","Minuteman III Modifications","0.000","7.689","22.870","22.870","0.000","22.953","0.052","0.053","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","0-0e01043908f2e3a3cf55cbc1f66bffa35b0e39c233a46e139721a41655ef438d","1-e63f467316c5b75e3ef381509f84c1220e6116749fe80f4fe1644e72c646f798","root.record.ProjectList.Project"
"MPAF: BA 01:  Line Item #00099L","Missile Replacement Eq-Ballistic","0.000","0.000","0.000","0.000","0.000","4.820","4.406","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","1-f625543228092fba5d01641933d9fe4462aee7d10934059c65a582431b874fd9","1-e63f467316c5b75e3ef381509f84c1220e6116749fe80f4fe1644e72c646f798","root.record.ProjectList.Project"
"MPAF: BA 04: Line ITem #000999","Replen Spares/Repair Parts","0.000","0.000","0.805","0.805","0.000","0.000","0.000","0.000","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","2-d25b043e763718a0b3431ba10e7344cdeefe65db2a7fec1d2dcd69cf602e87dd","1-e63f467316c5b75e3ef381509f84c1220e6116749fe80f4fe1644e72c646f798","root.record.ProjectList.Project"
"MPAF: BA03: Line Item # M30MLG","MM III Modifications","0.000","0.000","0.000","0.000","0.000","1.807","0.000","0.526","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","0-384a2599b5b29d08c07c41231966489e1758511017e9064ea81f7343e5525df2","2-42ce509e883e47d6fbd39d4eef0ea1612b38379c2f3241383c8e2d33c6d398f1","root.record.ProjectList.Project"
"MPAF: BA01: Line Item# 00099L","Missile Replacement Eq-Ballistic","12.926","78.576","56.016","56.016","0.000","51.884","44.017","53.231","50.674","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","1-f74823b2512062904bfcfdff6f95a3f233493b50fc58938f811c1550b81fe737","2-42ce509e883e47d6fbd39d4eef0ea1612b38379c2f3241383c8e2d33c6d398f1","root.record.ProjectList.Project"
"MPAF: BA04: Line Item #000999","Replen Spares/Repair Parts","11.029","0.000","3.413","3.413","0.000","0.202","0.094","0.024","0.000","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","2-c34661f0fe03f4f95f08ddd247a8eff89d51a02effe273851b632a55a7fb2e14","2-42ce509e883e47d6fbd39d4eef0ea1612b38379c2f3241383c8e2d33c6d398f1","root.record.ProjectList.Project"
"MPAF: BA 03: Line Item# M30MLG","MM III Modifications","0.000","0.000","30.636","30.636","0.000","32.036","24.093","3.039","0.175","Continuing","Continuing","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c825eaea3251fc508d5e780e770d9238c04d852ff74adb8d665c40c98c93806a","0-6ff18c5d16fef46ccceea2c64b42c65f42dd02bd8e12746dd2a35c6b6e9c1d06","3-261fdf1afc21491e0529cdb44e1d62be45d25c351e46f35b5f57a367124bb0be","root.record.ProjectList.Project"
