Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","0.007","0.007","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3b7428a36b44420bdc96272dccec087256d7e346c102f76f795898e0015979ad","0-3dda35593d59445a64ac3e92b064ede7fa9b10c2917b999a82a5623ff16458c8","27-4c2ec71674ef1a8ea00c4832141e301d16fdcaaf052b4f5c2ea228aca8af08a7","root"
"Other Adjustments","-2.581","0.000","-0.045","-0.045","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f32454f5217fc38235ee17b08865fd30ff0a722409d7b8db4e03956664d6db42","0-9aafdac9af654f2875173c7fad29bd3661538e014fe2f7581392c18f1b28a2a9","28-69efed55ffe531b90bb6aa9bbbff579063190e5080434a94b92e4ce9843d52f1","root"
"Other Adjustments","-0.578","-0.266","3.343","3.343","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f7e562d5836e32970bedf1b5f5682ceac69fdf2919bdb4b02439a4f56259d6e1","0-2c7c2118efec9070d794d78e5d20b27ec13e65c63f08a7b733bb76ef078e7067","29-079ae029bef9485b6013c5deadfd6c312ae2d97939ef01f521ea3f7baf4e5cb3","root"
"Other Adjustments","42.282","0.000","-0.467","-0.467","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","0-fea979b580df0ed6efc9785b9ebd970c6dece517459d9aece3621784f0251ab6","30-cb9090918640e4806507e63d883ab44473603d2a7e80e48d39db4d5c67e8edaf","root"
"Other Adjustments","-0.013","0.000","0.004","0.004","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","90be83ff89013106e9e76d085bc35aab16cf851bb84f7a6cbfd6f5d842b4a533","0-14c0a53629848dd94ff2b99f08c705af39a0d8d86a2711c5f52e4beefb62a92d","31-b3e4a2c392719d48c09fd53eabcae4f6bb25605e1d367c73bfba8b5b6f9c5350","root"
"Other Adjustments","-0.296","0.000","5.808","5.808","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","de1d82cd983deab281d0f032d6188a195e7e46784333b62824fff0388b0c6fbf","0-53c74e684d94096d89067ce09cda0e4b2b91b86ac93e42083c2500e921436208","32-7048832e25eeaf94a76e5bae7e55e10297001951a9441b98149d3dbf7dbfa8be","root"
"Other Adjustments","-1.015","0.000","-2.233","-2.233","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e07f4d63aedd7c657a22cf93046f94a3cb72e4e3324e9d4feb1a2bf58453dc9","0-1103fe89440b8aa2a2e30fd9d0166e20efd91e4f2ae95059e38f48999b99a4f6","33-93303f38ab63db9cda93c825c265c63d32d1827b32d30cc6965c70a0faf857a6","root"
"Other Adjustments","11.939","0.000","-3.296","-3.296","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4c25fbeeb061b9cb264bf773f2d7b96882b1ee4297b110eb2cdf7f34b7cb50cb","0-138fe226a3b3b3ca943ba2a4846067aa512e6eedd40c2db90e85e11e0ba5e885","34-bc5350be59c5592d145d754140b41ba618a8f62996f5a68f7069de457f994b1d","root"
"Other Adjustments","0.000","0.000","0.005","0.005","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a0a145bfa56f153a679b64e748424389eb5ffb7fd4f3389d913e724f316e2fa9","0-656c03b0777c1f216a815cb89177b2d633c32b6690766a0832d3c9a046df6f1e","35-5b8cb75c684472e282a0539693908a3beded5289ccb816cadc28b338280b0bd6","root"
"Other Adjustments","-0.114","0.000","15.087","15.087","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","992f722f515eb37cc3273a48e0865580eb1dd791c28f041a50d0a4dcac614a86","0-0dee7f9f682a2f10ec5341cfab100a97183200bce2226dbb5e2bfb49c1a44854","36-bee8b7d510bb7d891d79c7e9a0d700a482c5f7124a41ee2b3dccd46ca91cb618","root"
"Other Adjustments","-0.050","0.000","-47.575","-47.575","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7bebd9eccfe8f36ff6fe47863947b5b17df23853c8430a7785c53a0ffe5c39b8","0-be0580cfcd5dbd21eecbdb62b35ba7b90b66c464c9a2c0a736a7266531bb504c","37-ce530f2b16358055ecfb466f96d243ca1d1e8c1e4d4f23f2821aacfa5fd9b7b4","root"
"Other Adjustments","-0.559","0.000","0.031","0.031","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","98fb5fcff171bf4c7962abc456fc7b0ec7dbad46081b740cc3c80a880bb42a7a","0-506d230c2337ad4a0ca34210c86d063f49932351eed6acd998b0d5385ec1e597","38-24de2ced4bb75baecae43ceb2b05803803c8df52430ed664f965bf10398cba88","root"
"Other Adjustments","38.841","0.000","-163.713","-163.713","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","0-cfbf4447f64bf44606cf68b3b1a9bd257acacef60ecbc848e4f18fc9361bdf44","39-07a55dc68a0cf50941ec5287622ada3e19626e16a1ad756b03b7ce865792377f","root"
"Other Adjustments","0.000","0.000","2.000","2.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","45130b1e0d103a6bf7ee7469b7b2c501a03cfa0aa6c8d81b84f814fc0b9a16ab","0-a959e228401cca3d91cce2540a0eca0f471a9331b3f12772dd67f449570f5e4c","40-d7df31961630235c35575bbaefbc1e3a043513d374408f2e9d2a76fb1365e440","root"
"Other Adjustments","19.898","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","de6c2e88f19fbd0ceab0cdcc93dccc6cc42b4bc5a765533317dfa3ac2cb661cf","0-63e1e8e684e648792671771aab53119b3e5531a962af9dfedda25e2c1c59a3a2","41-8ac7caded9be69fce24a153cd1cdf59e575c831e93e919a0d7ab48a7976f3935","root"
"Other Adjustments","-10.115","0.000","4.238","4.238","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","47a0ed82aa70fa0fde7b937ccfc26fe0ea290b4aa2b416a0930e15e97aaf8497","0-5557c239af29eee265f291f1e72163f93408dcd9d3bd1432608bd555695f69c0","42-5e015404aa842f171e63a08340b38d54d9e6de3b9978208d1b39af722a28c7b5","root"
"Other Adjustments","104.464","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","921c750776ccc66838dee7be39db9ff23a79f3aae3bfebc39b72fdac8d552422","0-2799d5540cb27c2c40d814561c65ae25cb6eef69ff41005bc5b53dbe4518d626","43-55d7e84d0972c9df018bb68b9026feb2b62faece8f5d43c9bdd2084caf2c8ce9","root"
"Other Adjustments","-0.123","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6d9b1c0c9cd914a572a3834081f24da55eeae4182fe7e170a06527ecb1544296","0-d86e5b1e1494338fc9d0100f1f9b45ceded8c22342419917d355e3e9c0139396","44-e6e5c598494f4722779f936d7c0b85f991d8103f13798e2a7a76e04639906da5","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f30bd906b1e25f7fb916650f93d8e9850c215a0acec470b0a2df1db1a4c7b83b","0-1afa0c8c225bbdb252954abc34244dcea24dc0032d223d22edd0982c6d4047f0","45-41986432f468f84b402f83d96f753e90594eada38494dc277b7651dbefef5f8f","root"
"Other Adjustments","31.005","0.000","-76.386","-76.386","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e201142b31265d495334f4e1c1ac54fbb60bff6f927146f2561a3d334932626","0-09987ab3f03f0f7f0784627f9fcc595efd33aff38399b020e69a049a1b8e0b4f","46-23cc160ce4032b757601a1b8d16c7a1cc53753ae622b6b2e19229240b587f967","root"
"Other Adjustments","-0.063","0.000","37.558","37.558","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2552d2f8d110bb1e3a6ba02d88b571742d9e2c5d0475901e7ee3fce2c514571e","0-4331e3d569d769bbf170abf9f872115c5564e60e140048fa58a6df7208a49f9c","47-e25f7603c8807ccc243674a67267b70bcbd5b30d740044a4e07e36baa23729fb","root"
"Other Adjustments","0.000","0.000","96.840","96.840","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92e1e85b09df53c3114278b1d102710cb4bc78894f26e8aca6ea833f0f4c59fa","0-2318839a53000b007663be2a2e3164a35e15681aa6f0bdb0e51723be86546be3","48-6fb48b68c95d73483bbac3fcd322948422a192a032a8bf38eaf2c0e68b454786","root"
"Other Adjustments","-151.398","0.000","-526.785","-526.785","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b1896634cf5d5b8ab5448bc914d8ceacd9364e1c0e73514ed1e6f1bc96f9924c","0-c65ac23619f01e90b679970b5a3e4452ad79601c9ae21aeba5052f23724a001e","49-cf924974ac27d13cc2453033f0e78c52723b0f03919977869448faf70bafd311","root"
"Other Adjustments","-1.976","0.000","-0.743","-0.743","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","97bb917b19e70659da44d40582d7d87beef06f63b936d458a38bed497116e045","0-0c2bde6440d673d493bb452ae9ded561509d1e4a31b5b9848e93ab9758849d86","50-ecdf220df4cffd4026696b96f002c7892d42297de22604751bb24b430533f9e6","root"
"Other Adjustments","-0.093","-0.049","12.315","12.315","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","01caabf76911804650d6d8a51495482d0b5f3f8cd7c7cc43e60df25c1bf1c029","0-63d45cb342ccf14983727687e85d0f055424d3d39f46c751994efc46f5e6d599","51-d821b6f1277b22e8297e605abab4a2e14ab0e56426679c3c9b9d20383dc5cab0","root"
"Other Adjustments","-0.954","-0.063","1.662","1.662","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bd2a3d78bc8c8091cd458c9b4242efc37695726c647bd3d36cd594ac3c659a7f","0-266281ff6ec745d4b5422f35e415df15df9c6531638a585604442c831f509761","52-cdc67e17a53e53b56cee7196608cfd0a4fe727f9a848a7ca978906cb732c6f02","root"
"Other Adjustments","-0.041","0.000","-6.079","-6.079","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6c84681163313fcace3d838c955c5836b8f2e7b6539f9f7ee4053ed69fd65338","0-9fa8abe0611e9e110846137c79b64b417a025d14bf537de5b99ce5c560c2b5d3","53-196a68cabd77a973734eaf43f5bee2475c42f4b225f687a71326d5231e24e89c","root"
"Other Adjustments","-0.459","0.000","-54.769","-54.769","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","c8be3c725fcb0e4e6a159c8d08f173e7e1f9f14005a7bb474619e3b985e36259","0-af8cb58d517c70aee02cbf46ef833410b465e55cc19bd6201e3a624e4a6dbcb4","54-87bdf146cb085a9af0a249448faff0d62fa10597e37f4d86817ffb1ccd836b0f","root"
"Other Adjustments","-0.003","-180.364","-62.254","-62.254","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","806bd8c67a98ecc905a6ed94ff219f87d253711e2f267ba6b023ab316bcca4d8","0-e825fa00050a57d760655b81d8574e03b2b19e69a33497dc57c9cdf6ce61fff0","55-e31abe619e0588db246f437a9781c8cd67ded07dfa91d211dd18167b201397ca","root"
