Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","-0.100","0.000","9.616","9.616","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","0-c2d3c853d9fcfa1ce3e7ebad5ae17c6c2f6ea6bb12dcdfef45e56de5a2ef7309","10-d525e0b633d7bd09e9b9f12181c6c09d0dff47ab6ce71a1cbe30d83fe56266bb","root"
"Other Adjustments","-4.523","0.000","-11.158","-11.158","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-8d545a7b48e3f25b0382591b6e1f72de57745c83a883d131e4de41c76c2a2fee","11-64648c2fd03d1ebd9ab6c3b27c18e4b81e6509e983a6b959406438a9c334e00a","root"
"Other Adjustments","-0.068","0.000","-1.000","-1.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9ce67a31de059802f9f511829d8af355b59bddeedd45c3237c06c45b964a3231","0-429c801f3fac13cb769478ce6433c5a48984add4499d59f21bb1ab5db1ea9c69","12-3ec1d1ead539ba974a019c068e11a3310d237a1ae57fc196c94fd01d6aafbc85","root"
"Other Adjustments","7.530","0.000","15.329","15.329","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dc4e0871545af3cd5d487ee152ee3f4294edf3c4f35489d8c25dbc861091f2d","0-0ec36253db36df97e707adb185a9c65382ebede68b1022e6753f34f248d3d940","13-3a65c0ec3295768e99aab3061dbfd7fb70c0be997848ff07ffc5ab6b31b943d5","root"
"Other Adjustments","-0.144","0.000","-4.695","-4.695","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a6764d831d55e88b1fcaed56db23e00a58b6fd7fce072ed85f157971924460fa","0-2daee8cad64915ebd31d1bb576f56c91bda2d41de8f857d191b00958a55ff5cd","14-022d2a85b30f02a2d3a50075200945f1f7709048e6bd0b9ce0db066cb56d2d5f","root"
"Other Adjustments","-0.080","0.000","9.500","9.500","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9a69d99222044ba1e60a4babaa52c51a1b3d7aa8ddea8af2ae7bcd9e73b8c78e","0-f93306afdb21af43cb2dd46d73c8649c7bc1eaf7f99b96e6b1b425a18733eb9c","15-aa71971214237384f802baca076c59c6c281d09e459ea2db1500da663345faf2","root"
"Other Adjustments","-0.089","0.000","-13.745","-13.745","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4f7d7b23e942cbb446463590cd80081af05d44b3f64df71bdb6f740b8c0e8f50","0-1ff73d8eb52ab2d62bfe41215e1e3cd789bc509c16027009fbd45ad1496c1eed","16-b895fc91a40e075389ce8cdb7e87063b9eb06b52d6af1eea1eea10838801f7aa","root"
"Other Adjustments","7.757","0.000","-3.489","-3.489","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d2aa3b32243af78fb6a32f00e09dd7eddc98d73f0998cff5a64a575743f6446d","0-33109df7e0e4d3e1cec4c3fa01e109ad1665a2bc637b8334477d48caadaaa618","17-c20cf15d7067c31fd20c139c19bb95e2026c67cee813b78d09f72e02a42bd1e0","root"
"Other Adjustments","-0.198","0.000","-12.117","-12.117","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2a92e4e77a99c3ec522cb831481e472470883b55280951b3202a6261f47b2b8c","0-0c343a449e24c65b60e466b93a53114d369616fad20b1e8efa3d192037e45bb4","18-e90599eaae98f69364ac469b3ce27c6f185dabd33ccc3394af2f5137de64b44e","root"
"Other Adjustments","-0.014","0.000","-1.237","-1.237","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","d0d18955e64318b9cc1767ecec771b8f61190c58d006d4f2ab0808a94f616d95","0-2276508b3cea71f0cf1e3890fae3aa13fe4c92e107a02874e9be48e2b2f4f133","19-f2b3740e9faf094e9d077fae4bd0f71d7f6094b06d47dd226d04eb35ed0b2e46","root"
"Other Adjustments","1.133","0.000","-22.111","-22.111","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ee78466bc18735b199ebe2c076a20fc524262f500c05ff7f3c9a86e416863f7e","0-b564389fcc9196d4115ab5fbf08869b6645b7f891662462023636f3b89f5063d","20-74a7a70ab6adfbc67f8f7e99ac42c4b7a3123096f24251c0e9b7c90b543fbc46","root"
"Other Adjustments","-1.176","0.000","-23.126","-23.126","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7dac994e98ef5aa490b006fb7ce08af1a48853fc6a7d2e7e9e8c61db2edf9f77","0-84724a9af7a5dd6fad0d45569239a71c07152a9184a9a018c6e979a2f517e4a7","21-098d1bdbf3aeea02fe949cb2bcc9ccd59297670c39c5b9b69dcb0b18d897f520","root"
"Other Adjustments","-1.012","0.000","3.210","3.210","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","e3e53ba4acaae2b9e082a5bfa4fcd0acbe208e34405d9ff489ca68a0d2e7f099","0-34bc6401d33633eba032198f97299ada8dacc5f238a0a7a39d2de0e4629c4d3e","22-76ecd84b43855a77e896dc805a35a9860a79f1963faafc02a85f507495b7b517","root"
"Other Adjustments","-4.697","0.000","27.580","27.580","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","41e38de619c262b1e863aab2c499f9808606c12c6dafb0b91526267205d77db4","0-170b0803b2a7675d6eb4a712f0276dd76daceb1cfe57e2fe794cc47dfc1cdd7c","23-e925ae9e51bac5bb2f7a9de9dad54428a3f2565a0b6eff8c81c1777e802724e7","root"
"Other Adjustments","-1.678","0.000","-9.464","-9.464","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","8d9d15a8c36bf4f94eb3217010385688f44c21393f95be05e7e5d966b496828a","0-db372b598a436b291e5efce7925556344d996cebe233877f3b36162eded71212","24-fb7affce5edae1070a0114581613b6da644ef65f2ba66ce4998893211400c532","root"
"Other Adjustments","-1.259","0.000","-16.510","-16.510","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bfe00fe680fd763fcb8369c1ee244226cc990d73dea4bef8cc7ccf5d9f4e041d","0-c88490c7d26d08f06b26b8b2ba5aed0d75e315bb2856028622b4ff5d2e8ba06a","25-6d5fa3c071a42ae494a2a5a14b880118b2fc1cac9118ada0d2af6ba0a0fbd621","root"
"Other Adjustments","-0.632","0.000","12.499","12.499","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","52c5a9a501665140ca8d9183f1a83b911cd87e84ff0cb97408e8bdb58a6e3d86","0-e6c3713490e79d4182cc237aa1c9f38a83e79650473861f552ec768219972335","26-22e5e8de1778ebb4c9246585462f5a4afb9586aa467a10a5a2f95fe69ddeb8c2","root"
"Other Adjustments","0.000","0.000","0.007","0.007","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3b7428a36b44420bdc96272dccec087256d7e346c102f76f795898e0015979ad","0-40884b02d5124ccb72bd750d7da20aec260993eccace2d0ab89922baa48e3e24","27-31ff76f1d004c17fdd2d00611bbc211e74cf5ecb239363e067edd1c405046057","root"
"Other Adjustments","-2.581","0.000","-0.045","-0.045","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f32454f5217fc38235ee17b08865fd30ff0a722409d7b8db4e03956664d6db42","0-678f5200ed73dece28563a1bd5bc7b0247c7df3002beecb40bb322748dae592b","28-7b7f00ccc38bf564440fe653ac1507a7a65a844da528c752ab047748046dab2c","root"
"Other Adjustments","-0.578","-0.266","3.343","3.343","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f7e562d5836e32970bedf1b5f5682ceac69fdf2919bdb4b02439a4f56259d6e1","0-af9cffb4d34de53a5973a744ac46a7bc8264f58584df1316a7ddbb81b78d5cb8","29-8deb45c0ec11db1af0788e8ae856117526fde97656c41a35ba7edc002c2d36a2","root"
"Other Adjustments","42.282","0.000","-0.467","-0.467","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","0bce201a53f394579bebd5442cebbb506e459fb1b9674ccc5650c6c6051e39a6","0-56de310d60b2a890e062b0c8e93cb0882fdf43a2e1926d7ad9839d2d46193a32","30-c9db9f20f19198dba284c75dda6e8f9d67394ce3b646da99b1c40f0e6f66a76e","root"
"Other Adjustments","-0.013","0.000","0.004","0.004","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","90be83ff89013106e9e76d085bc35aab16cf851bb84f7a6cbfd6f5d842b4a533","0-5b0ebeb66ec8875b3d905dfb58e9bda885315f40b4d3937df0c6503318950c34","31-369c74d4727832905b40717792e385ed9b4170a683b1f1db4e83b77ae322ce5b","root"
"Other Adjustments","-0.296","0.000","5.808","5.808","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","de1d82cd983deab281d0f032d6188a195e7e46784333b62824fff0388b0c6fbf","0-e8711e71713c9007cab4d287c02f1f37c20c6d99639f9663afe2e629d0109616","32-d8bd5f6a1c342b492989295be435c75c7b9edb3700c09c115e6f3f7d7ad13361","root"
"Other Adjustments","-1.015","0.000","-2.233","-2.233","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e07f4d63aedd7c657a22cf93046f94a3cb72e4e3324e9d4feb1a2bf58453dc9","0-c86674249b5985fbf2610c8bbdc25d88029565756c6bbcb1825bf13e1fa56f2a","33-14d29ac7f7602b893005b8621325615122fcecc5487231b3584936df23b645d6","root"
"Other Adjustments","11.939","0.000","-3.296","-3.296","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4c25fbeeb061b9cb264bf773f2d7b96882b1ee4297b110eb2cdf7f34b7cb50cb","0-a0089a5a8799ddd48cb69822e05b001dc7b98ba59e6ba603f00b4916893217ba","34-ed8275aa8e774a9f11c1586e265c7a472bce69e05b5c15eaa173c55a4894b3b7","root"
"Other Adjustments","0.000","0.000","0.005","0.005","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","a0a145bfa56f153a679b64e748424389eb5ffb7fd4f3389d913e724f316e2fa9","0-55649a4f9a43984435d03960115429ce7e65aecaa25a6fae3de2d19731919d9d","35-19b0b3fef5f54a45bcc091e52ceb8006a917c3ed4aff10e95a93c8c0ce940df3","root"
"Other Adjustments","-0.114","0.000","15.087","15.087","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","992f722f515eb37cc3273a48e0865580eb1dd791c28f041a50d0a4dcac614a86","0-60ef31fd105bebfb8a2cf2884f8e7bf2f920876ec848d3d24ac5956de8f89c8d","36-c7f921da4711c04f5d2c9a2eaa5a90da3a46cf20fad75b6521837f8c622086cb","root"
"Other Adjustments","-0.050","0.000","-47.575","-47.575","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","7bebd9eccfe8f36ff6fe47863947b5b17df23853c8430a7785c53a0ffe5c39b8","0-91ad99aaa7b039bbc219a6b3fc8f6c3be635853beb4659c7a93abb61328ee29c","37-df4e2180bd9a22809a9e1368b470b88ac576de0381895bd4b7b5abc4e1301387","root"
"Other Adjustments","-0.559","0.000","0.031","0.031","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","98fb5fcff171bf4c7962abc456fc7b0ec7dbad46081b740cc3c80a880bb42a7a","0-b362130d34d110d288e350e7234863cf452cd00cbb07e5c2c86e65f0ff50faf6","38-4d495a5be4b3c62bcb79a04fe342c77929e6ff0275207939fe673625c2a9ec63","root"
"Other Adjustments","38.841","0.000","-163.713","-163.713","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3090e63499a601fe1ba0e58c8eee5986bc5547cd46de0ddcf74cf4448127c471","0-cb1e0fae7e2019992cc75ce8573c1f5f2870ba2a214bcb345943a5576365ce38","39-bf2eb20de699a439554a998791071dcffa90428c6e2d3d202a71c5b3f7346135","root"
"Other Adjustments","0.000","0.000","2.000","2.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","45130b1e0d103a6bf7ee7469b7b2c501a03cfa0aa6c8d81b84f814fc0b9a16ab","0-4cf70e79069a70bf1383ad52320aa27c3fa18d22c0bbffddc92b6a4fbedee0f0","40-9e912d4a68024c63b3237d7e6d05728ffa5329ffe360fffd7268f5534f9b295f","root"
"Other Adjustments","19.898","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","de6c2e88f19fbd0ceab0cdcc93dccc6cc42b4bc5a765533317dfa3ac2cb661cf","0-81d08c23cd09978534a037be847676e7b4f84d5d844da5cd4cfeba8caa1d746f","41-830cac0f5d2055dcdb8378335f444ea3af210f04709803218b03af1ea8f762d9","root"
"Other Adjustments","-10.115","0.000","4.238","4.238","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","47a0ed82aa70fa0fde7b937ccfc26fe0ea290b4aa2b416a0930e15e97aaf8497","0-3e8df84fcffade08c5074a18e6d9908e25f615c7774a686f4debf42df8bdbb44","42-6695d9b4c76f346a6c65b504f3e1ed2d18822557fb9a6f83839f0e70a7863229","root"
"Other Adjustments","104.464","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","921c750776ccc66838dee7be39db9ff23a79f3aae3bfebc39b72fdac8d552422","0-d9f6f65314c2fa5f98234d17207d4b415561809f7cff6d99c6666dc951906fbc","43-572f7e70c6bb75b42c5c21fa69652591e2ee2a5fede52a30975f339376c18272","root"
"Other Adjustments","-0.123","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6d9b1c0c9cd914a572a3834081f24da55eeae4182fe7e170a06527ecb1544296","0-ce7391ec7ba120aae0e691d48e7c0577474d6049a04a6c7b1483623a459fdf09","44-739d8c9c815a3004a4646df6c1e3d9e44f6d318b578468688fb7c1de874736e9","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","f30bd906b1e25f7fb916650f93d8e9850c215a0acec470b0a2df1db1a4c7b83b","0-019a7a5183e413375d3fd4b28692180da89e747af2ae0d1946e940b217f0f8f0","45-f65882126a84c198b95b5e61b2910eeb5b2530100a1b88ad234a501496b2df17","root"
"Other Adjustments","31.005","0.000","-76.386","-76.386","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","3e201142b31265d495334f4e1c1ac54fbb60bff6f927146f2561a3d334932626","0-dc4e1ef596f583ee8083484744622d96ff8b302d983c808fa899c67351cc32ae","46-6e4e05fe0891d086bf164de9ef5df66ea3839e3c18c8a97086e7eb5da59a6669","root"
"Other Adjustments","-0.063","0.000","37.558","37.558","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","2552d2f8d110bb1e3a6ba02d88b571742d9e2c5d0475901e7ee3fce2c514571e","0-a1e74f6656d58a9a0c2ff5f2914c4b784957e21f5007243d27e740f4ccfd651e","47-4738fe6dfea2cc7dc7b5405e04069402fca2a73ad88c1a9c0e9bba9b93302961","root"
"Other Adjustments","0.000","0.000","96.840","96.840","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","92e1e85b09df53c3114278b1d102710cb4bc78894f26e8aca6ea833f0f4c59fa","0-74cb32c97e921e50e61fec843a68e2620a90a48f20205b97c13a7debbb3a2cf2","48-9589f5c9e8fe70940e3a7e5f9a6497b3827af0edbbe2bd2004a9ba09eadf6115","root"
"Other Adjustments","-151.398","0.000","-526.785","-526.785","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","b1896634cf5d5b8ab5448bc914d8ceacd9364e1c0e73514ed1e6f1bc96f9924c","0-b903fc81c5ef004c7dea01bbe103723286c20dbfc0c082492414d4d32a99fe2e","49-d68b099a728b30af24682e9fc024782ac013e3aed7b1abcdeb0f0aa594441d3d","root"
"Other Adjustments","-1.976","0.000","-0.743","-0.743","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","97bb917b19e70659da44d40582d7d87beef06f63b936d458a38bed497116e045","0-9a48ffcfa090a46bc63c258658d6d0541e90d21392f98c230457985b7d870401","50-41d080daaaad318396475d09d40e78c8d741b37dc864ad3eadfde36cfd0acec7","root"
"Other Adjustments","-0.093","-0.049","12.315","12.315","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","01caabf76911804650d6d8a51495482d0b5f3f8cd7c7cc43e60df25c1bf1c029","0-510883e2fc7a8d82b42220e0adc95f959777211d0124056f7afa0d1e51f739ac","51-33cb971e15cf6a45b9c3d0d0d7cb4aa6f8d2a69f99ddfe1f961dc001972511f9","root"
"Other Adjustments","-0.954","-0.063","1.662","1.662","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","bd2a3d78bc8c8091cd458c9b4242efc37695726c647bd3d36cd594ac3c659a7f","0-1118c220d33b4af817877dc601c379a99e9386feecea9c061997ea7e4f954381","52-5ffdd7f4cdc847b3ef0ac7e46fdf526e380196a998fdff3ac2c3dba96e4ed224","root"
"Other Adjustments","-0.041","0.000","-6.079","-6.079","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","6c84681163313fcace3d838c955c5836b8f2e7b6539f9f7ee4053ed69fd65338","0-e4c079e887880add72c6fc3c9fe1e2626e3850c0e607cec0011ffa43a97c275c","53-7c5499d65c39c7bcb71a41f16b6499ea35d31ab4c11ef8874e5ec3e9601c664b","root"
"Other Adjustments","-0.459","0.000","-54.769","-54.769","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","c8be3c725fcb0e4e6a159c8d08f173e7e1f9f14005a7bb474619e3b985e36259","0-cf0e29e69e6b7907c377c5dcdc56ca916db6b55f57f25f1b7bffd54b9c191a15","54-03de81edb478b9a8f364f996f8edda0fb32f11b6c29db3925463af247349c48e","root"
"Other Adjustments","-0.003","-180.364","-62.254","-62.254","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","806bd8c67a98ecc905a6ed94ff219f87d253711e2f267ba6b023ab316bcca4d8","0-ef1f277ab4012705cb8307353cdf0377f16a1ac2f34903f14e5f596f896005bb","55-b49a250c13d4227753d3b8320b4f7f63052c47c533197c04a29e886c05add4b7","root"
