LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-898bfb6bbf9e77ce59a4758eb684a4a497a5477f1bab8d76eadc8802cf0dd64d","10-b0eeeec0533ed4ded409c7fb693c187b24168008b0e628870a1f868201d33bb8","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-7f930fe29523897e9fb83f2ccbe2529bba031fa6b73a94611d180fc2cb5848c6","11-285b3717b7f037389c68369644470112cfc0680d4fe19a4257ae98bb5d3d3e64","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-739960bc21aee83d0526c5daf7764dc26fc30579669fc76ea787807f7c1ccd08","12-ad35e28e5e4098c603cf924369d8b238307e1d2d271d304d6dc6277e4e92bf30","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9907235a9583400d9731144a7e9e1ba4b71bef30b77392ed023c0527e5dccdcd","0-5159c60a60a2c8560bdf639aabf2fd43b4350660c69cc99e1bd7d2e1447a9001","13-4d143746f1fb698bdb6bc4eeb5729e2769be23295c943a16d68f2380eb32dbdc","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","63481da1fd9cb9f28463e1299bc23b14aa80152ac0201c2b0c835019a28ebe3d","0-2dfa37dcc455f77be7a3c2f0c2dae4a0c8c2b6150db08c55dd5e2d0dc97f6a96","0-a1bb3e855a4c71131b2be5880998532f73da8db809841dcb646f0c762c8ec973","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-2cd230b417f9cb39409686d873581c305124db3c2fadbd24065f4ab5c3605cf9","0-b4fee1e51b040fe533d1be319bd066e61923e4f664c104679282e735b7907ecd","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9b77283d3b613953b859520dcee05d308c0faf3b015cb415b24462e831616e41","0-012d1e5739cf7ed5fe031f8f1623c28c494936f2d07b521dbc97cb11a5deddf1","1-b10854e6047c3355687316ff43dbe4fbdb616910fa56e76b75ff46517802c929","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","55b8859cf5f34e103a94414ae56bc038fcc6a72c52600e8fe9b25afe5cca46cb","0-5fb0fcff65bc0a53165f4bc54a9b5737c75baeb52e4f01ee3fd2a81d10f080a0","0-e532f420ed09165db9958f10b28693941c3c9ef9c89e5be9fea6f470eb1b45d4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","55b8859cf5f34e103a94414ae56bc038fcc6a72c52600e8fe9b25afe5cca46cb","0-462a8bfdae2ed10f73a68da9e5ac528db2ef6dd5591ec328f8efd5c7ef851750","1-5ed393572fd3f642e48f4412c1a8bf27e9559bb0c916dbe1ddbe61db8dc3d820","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","55b8859cf5f34e103a94414ae56bc038fcc6a72c52600e8fe9b25afe5cca46cb","0-3d13554ca4e895406fd198e5c4077df5767ea59f81823ccba9b5fb8e2674458f","2-89e5f05c755e154239f4ff51bc8173ff24469fce3fe333a21b17417815a8fe28","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","55b8859cf5f34e103a94414ae56bc038fcc6a72c52600e8fe9b25afe5cca46cb","0-45fcd600193a9396738c693f8aa4d4f1472350dbe799551e6033accf0e4a1c98","3-9890f6513cabb126a724d60e0a50ab90bd62934c72bed5762495745916effb0e","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","4c716462f93fe45ca712d6e2f48e82d8f875d118706ce2499ed27823e9cfef83","0-d580d5694e4a0a872bd02277eff92508cbac4c008913eda13b50b26696047dcd","0-f919487aba1f5c20962c99b1a61ec9177c499298d12e88ab05b7538e35a29be9","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-73beff4c277c9cd576e4e8786f0a0e2c43a2489708a45670bebe8c691eea5062","0-d523e85312a3a9387199679108087412ffac13434a492be93a79efcac35374fe","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-8ea2502b4a7eddf76e92db21482f05e85fcf91965372e3d32c9482fcf5c4f06b","1-7c3b953f384e5b04d32be459ebf7b23b72c616708f9024e98a5f47ecf0986ce2","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-ad79ef334d5ae664c0d0525d02c0985b32960a668b2947547eaa77f823921aae","2-18c4e1b4c7b2ffe8e8e76d22edae62a17aaa4a886ada15c9aeeb7bd3aea0b6d5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","00cd79e6565a52f46bdd299fdb0ce6cd63fdff6c8f4b571ac6db43b427149350","0-ef4d9c03a10567026527b08264a425648be8377f1ea855a4626b3f873bc5661e","3-f9cd07083f98cf2546a315ecc06301c810472bd27478ea8b5ae98d4e6cf80beb","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","dfcfd7bb6716fb2a6ecccbad7de13c1b1994a57625dfb7831546c52b6c160ec9","0-5cd9a0ece4e512a414952614b5458a6be9afc57d4b88769b86cb54c2dc649654","0-524882851a94c4933b86884112e3e10a4c9e33789a57bd653aa4cd34e276eed2","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-a9447b5df3be67ef8d93c73b9ec66bc9f515b2d31f44597e83bb33815b5ae678","0-89b4f6d6be34e690c57703c0318fa21e3bf37b67893e8486852ccf2927e88f42","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","ac427fae7250717d8834c2069ab72cc0942d20351b29494f0d36a8ae75458da9","0-3685db99958867f7b36ea302c1203486f33a2ec04aacab4c03b1e1ab6acecf66","1-90b60732ed616c3113583be0ce819a395d88233088f65e52a89ddaeb1c58a01f","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","fcf69b21f05ee90624151e1ef9fcaa398b9ae9265f5db255eeeba00b31006993","0-320cfb427366e613b7242c0e31f829534c8ae736ba29823f94c7d86aa5dc76f7","0-a1a48e7eec2b5ccb5246d12bdea922f0dda61802d8f4ce668eb0f1f3597d96e6","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-f1ef58df089243829ccdd5df3db6c7548467d6c90df141cbef550bf35e2a7b0a","0-a0b02092777721c6eb9109fe689fe53d4f6eb714c4be3575736662d58ff99d56","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-5a53bb2fe264d2c9a67d7e31e98d099bf3f45d905aea40c7c7845841a67053ec","1-6084bcf3d6fa0e671ebef9918cb91e4ba787a808b56f0b48d0023b3add1325b5","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-56800f6e3e56b435e2a860a80bef7c00c38931bc68005da318ac3ef76609e794","2-a8e26cf11340498cc321a2d1d08a88e884458c4b9a4867d7ae17d0f08f92630b","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-73698444ade021a526236c81b7eff4ca03deb6868f18c6842fe85c6c63ce1499","3-397407a348d20e032d2e2826f0832bbb33e7f9a494d98290fe816a87dcbf26f4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-4d5a1cd306cc6882c3119dd892e64827e1535e33feb216f05d928e58922403f3","4-f695df58053e925bd0f63e9c453d7c5c5b3dbf7e2b07db3fe9ca007f9d62d265","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1aa14e6143e564504e82d85ff8c5125faca02e21227120628b376e685aea3232","0-90b9cfd30cca85b155101324d8c126e2ad871fee0c5b8ea8b29d130b1d0d500b","5-adbe9220e7f4d3dc25502d8da5504a40724e83bdb5ccd2e5523200b22dbd8e72","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","0-32801bafbedb81309a413f59ae0175b86027ceb9bbec417a989cd2fe75cd2294","0-65b0915756f9ced465734cc6014b4f5c9d569b58245f8eb68ac849caa6e7a25c","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","0-08a8b30bcc98c11f7738c4e4507ea6a325b9e073872ee488c60218849b6b1b8f","1-abeecdccae71efbd81a27ed02f7df78fe15b5098e8a86866dbfb7ca086a5a9cf","root.record.ProgramElement.ProjectList.Project"
"N/A (1)","N/A (1)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","1-b791ec38b10049a45c72617752492542f63e007b309e8b870a365fa4fe6a8cf2","1-abeecdccae71efbd81a27ed02f7df78fe15b5098e8a86866dbfb7ca086a5a9cf","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","0-d7f9840cbeb2a9eabf47f3feeb689a17e5fe7283bf58c671af70f54ce4f29af1","2-90ea09f008f099bafd1dc7e640e94fb68b4d74c4da5f95c960ee048a0ac56c4d","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","1e410427c9e163e47cd72c52d7cee392a3f433f64acaf0119b23836f7cf4b19f","0-bb84842d5367de23c824080125cf0d926db82bcb9ee4fdb9aec3858f7bb80d51","3-8db316791db7968de1fb4865b55aacd3fa7f4f58fc378c9c877a982696977104","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-ba965a30e83d55fa03b2f4541e2b6561381e841204208c601035d116ea8e23a3","0-9d547bd36b8fecb0ac36aa18713baf15f236b415aa7a3358e7cbad1faa142938","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-c6ddb095a31c29c0d82c375efb941b4899e2d82afcde7f17b2cc1e8eff9d5bfa","1-14bd865b87c2a1bd5c2c7da91b060a729d916398d9458ebdd9adb4dcd1c1ceb4","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-66719b2ffb10eca8eb277c4189a895192398b7584cfbdb8a8b8c070a4c09bf38","2-ed8e830d22c436353489c4c4f96be255c47bb11a008cc443d7562fbc47f7ad72","root.record.ProgramElement.ProjectList.Project"
"0","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-6d61b9c9b1058cd946bc05c2288b599f88315c2211ea4b9b15bc0daa9bbf68e1","3-ec2aa7c2d237aeb969f76ede35f4d9379d83a7904b4b32b86eff9f5330ba6fe2","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-2554aeee11433a9fdad35fa31f0102b6bc869854dfb6c322b124cc1743774318","4-eef37465bab209e8633d4c611df445331ba53e5b30156c08dfa217f407b6cd5a","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-defab1666bfbbc0fb6eb3e02abad112effac13543e6ab5b50e684dfbd7170642","5-f54fbd9425f866987e74a5872149b2e32b9aa19e6107eabd3011f3d532aadb55","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","293c9a621d0563c67280872f2f96af3f51082595fec9cc42babb3944fda68da5","0-a0efe7413ec99e35c5dc86170521ac0140aaca68c519bf67131c99656bce4d65","6-56b085b8e8e2bdad27613e8f839b49bdedc0545e6190516d20d7a6fa094c6672","root.record.ProgramElement.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2013-BASE_RDTE-2013-AIRFORCE_V1-JustificationBook_Air_Force_PB_2013.zzz_unzipped-JustificationBook_Air_Force_PB_2013.xml","9ce67a31de059802f9f511829d8af355b59bddeedd45c3237c06c45b964a3231","0-63e93f3d2fcd950b01bbe4f3cf8011efd420ebb7145e15518dfccc5b3e8e4e68","0-403778a0ffe49bf3bcf3f7350a970ad8b7387dfd441f2bcfdddc20dee6248905","root.record.ProgramElement.ProjectList.Project"
