Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Industry Technical Research","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","d24a8822b1ab0cab87087baeddf0fe0f429e7a950b7095551bdc3062938c5b82","2-7759e6957b9822f1d30d084413675a41edc7b1b7e6461aee5a808431e1bd2139","1-4a182c1b0fb03e143d5fcec4fed4a8dc2fb7191cfb2eff727f75cfaca7a3779e","root.record.ProgramElement.ProjectList.Project"
"Systems Engineering for NEADN/PNVC","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-8e7a8541fc40f9c32094389c705ea17d702aaf165aa611f4c15f90785765691f","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"Acquisition Documentation for PNVC","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","1-b6cd898b66589324f3ae672c795ac12d4c323cc94a09fc453939a48cc7b6faeb","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"PNVC CONOPS","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","2-10bcbd7e390b9ff683328e272c95b6d2b159e51b64b044f505f8c51c60ac7934","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"PNVC Capabilities Production Doc","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","3-c91405bd40228cadc68b55f9d6ce7d3f104dd0aa45167b6f8b8e2f26aeb2584c","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"PNVC/DRSN Spec Dev","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","4-d0a52a0bb9ce6ee1821350d79c15269b8f8692cdb1d3984818ea3869efaa9a05","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"PNVC/DRSN Interface Equip Dev","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","5-33d7aa52f493bdbe34845148f140ba87c3a66ff6b946bf0e94f84f915de8be63","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"Special Users Requirements Doc","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","6-53568b8c2e154c775378a3c3c3736748400ff7a1f3da29bf3dc2946ea6f75ade","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"PNVC Development Contract Preps","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","7-32c773ff5eac2f629ae37015748d81c6dc22672c363e5414ad4c07fc70ef563a","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"Command and Control Secure Handset","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","8-df1590f82bbfb598b8100b49beb4fc58fd380f61ad48c37e1dd36a0bb9391020","0-54d0c4388d98123fed732ac762fb8e9ae59979dac1885f084242d5ca98873338","root.record.ProgramElement.ProjectList.Project"
"Web-Based Mediation Admin","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","0-2b1c6e3e01761cc69250be2ab533622ef3c0a03ffa97c725dc59543d5661b8e5","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Tactical Vehicle Integration","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","1-cd1f862288ef795b1f74757c3f388466c8368a17d40c94193fa0804d531b4c25","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"User Management Tool/Field Application Tool","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","2-ced67fb0d1a20cfe7a2d32aaabb3bad8400d48a03d3fd84834d5031fb708b445","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Satellite Software Upgrade","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","3-6bb77595eae32fd659db0abce29f6f409d502967d4871252e017ee36392f71bd","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Systems Engineering for DSS-2A Secure Voice Switch Replacement","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","4-d2769dd8d7d240b41560e401d88997b21edb9aa3c81d744ea5c6dd2c47d1d321","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Systems Engineering for DRSN Components and Peripherals","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","5-8477dfb3bcd9ec6c80edf7ed7895a6b11a9c79f651251b92e6d6821c70fbeb51","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Data Integration for Real Time Services","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","6-6a650822f663ce21f34378ab866c22ddebeaf40d09083ebd77304416191aa583","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Network Management Solutions for New DISN Technologies","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","7-2f908be48be9526f312c021bdbc97459ad632eaec5aa788a179563207dd28eba","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Information Sharing Services for Voice","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","8-28f7e5fd6cf84c231573bef8aa56192fafbebc8dfb18a148322b48606442136f","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Range Extension","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","99ae38389dadb255c70afb3cfe03361ffb1e07f1637ccf334ff28ea2f61e374c","9-16c1564c4e36def68d55ea14b4f1267cf6dc031c3c33c0c8c34667cd421bdc9b","1-908b98fe30f4059a91d004a7ff234a4a804edab4785b925cbc5300d493b8081b","root.record.ProgramElement.ProjectList.Project"
"Sensage HBSS w/DLP","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","daa44a893d2e880740b92680b569623ba7cdbd72436fa731d738389a4170fe93","0-ff2d40c7a61e6cf60ae85c962a04713a58ce87597a3db7075b64a82c9cecd864","0-725440ec83776d9469473c5f8b5a57629a80f1b86be00092efc0659ab8471d4c","root.record.ProgramElement.ProjectList.Project"
"Statistical Modeling","2013-BASE_RDTE-2013-DISA-JustificationBook_Defense_Information_Systems_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Information_Systems_Agency_PB_2013.xml","daa44a893d2e880740b92680b569623ba7cdbd72436fa731d738389a4170fe93","1-77436a0cb621d37c8f580f22522a956660dbb1f8a906d3ba35864d3bb5d46da8","0-725440ec83776d9469473c5f8b5a57629a80f1b86be00092efc0659ab8471d4c","root.record.ProgramElement.ProjectList.Project"
"N / A","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-fb411828003b004f09fad73eef02d701f1251e48f59739b642460eb1a861cb09","0-c2ef5aff8d53654296eb19cf1e58fb7d99fcffc7cafbf040cb2bd542225d12a5","root.record.ProgramElement.ProjectList.Project"
"N / A","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-54556c5acb62cdf0a7192b02887d3db844cbf67b39d7528178a87881d94ef848","1-8502253d7b660fd0ed40941592273a15291acd52da3812f80f363254ef7dccc6","root.record.ProgramElement.ProjectList.Project"
"N / A.","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-3a42c69a1fadb14cc7c72decb9c2a5a6f452a88409098ab297c6712644414c9e","2-ea4a341de2f035242bc01fce2af91df444515cd3796469f04625867c4046f43e","root.record.ProgramElement.ProjectList.Project"
"N / A.","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-2f72d585fdb2ab4bd09db532e6566b5b709a627217db3e53688271f7a12e447c","3-8f60282b18706c7dfd8ca8286f14ad2d2660d97e8a1d1bf5113991e9744f9f64","root.record.ProgramElement.ProjectList.Project"
"N / A.","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-f0ecd98eb0f7f6c49a6114d2842f99ffe2aeab336ca7f695a5d609fb047586ba","4-78dce22bf1ba0a1b6f9cdc32262c430a7cc6b77ce74140c85787667a2f85e964","root.record.ProgramElement.ProjectList.Project"
"N / A","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-48f578639619de2bdef0adcf0d7da32daf9b609acf4fc8796bd79103aaa4c5d4","5-ef16000ff21c299884d958fe60fdd4b01fc3c35dee4f73e2c914b798ed2f823d","root.record.ProgramElement.ProjectList.Project"
"N / A","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-7a91a8653305ec888bb2578fb16076e4066fcdb8a93ef5293e3012506934bd48","6-c8a20cbf08f74ea9b75bd330d1bfd6a7fa55363025b50ba3dc6e728da3d28b15","root.record.ProgramElement.ProjectList.Project"
"N / A","2013-BASE_RDTE-2013-DLA-JustificationBook_Defense_Logistics_Agency_PB_2013.zzz_unzipped-JustificationBook_Defense_Logistics_Agency_PB_2013.xml","1b7ccbd0405636ad1d39611a297c04de23e9776a962baa2589fbad6868dc22c5","0-baee8a2acccb1a8412ac7418b1b80e55bb407128947f1d29210b4fc6a005f96c","7-ebc0ddb84178c1218b7b60dc3ccbcd5f53631521dda6490beee794543e4f4f2b","root.record.ProgramElement.ProjectList.Project"
"METOC Future Mission Capabilities (FMC)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-e7c7f790e8cc24397b3f5c9d407b8ce575da4c87af0393f3d87f218f640b7a6e","0-ed2aba6ce20e560cdda4560bf20c21c22fcaa58f0f69fe7594c0925afb88071b","root.record.ProgramElement.ProjectList.Project"
"METOC Future Mission Capabilities (FMC)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-b7f04a90322657191881feb70e121a7bb9cddae608d8a7c9d2e283bbf5306f5e","1-a98171b666c78fafabf2255c1e68d93a757bffa17f12da4a423e535e98000648","root.record.ProgramElement.ProjectList.Project"
"METOC Space-Based Sensing Capabilities","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","1-5e28dcc217fd43585aa052220977dc21d38827be6fe9bc2ec2f5991feb08b91d","1-a98171b666c78fafabf2255c1e68d93a757bffa17f12da4a423e535e98000648","root.record.ProgramElement.ProjectList.Project"
"Tactical Oceanographic Capabilities (TOC) / Undersea Warfare (USW)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","2-3319be2d13d667a62d32ef35a6ace16c8e563cd4f3ad27dccd094d288986ce61","1-a98171b666c78fafabf2255c1e68d93a757bffa17f12da4a423e535e98000648","root.record.ProgramElement.ProjectList.Project"
"TOC/USW (Cont.)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","3-e4d1f95c4ee5d6dc7502a3a76983245b25bff76905864815ebd3264dc6eb7253","1-a98171b666c78fafabf2255c1e68d93a757bffa17f12da4a423e535e98000648","root.record.ProgramElement.ProjectList.Project"
"Naval Integrated Tactical Environmental System Next Generation (NITES-Next)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-42eb7f7cfed7a8525621e46698b1107e8ebf1d2afd181711f7e41fa30b56eb52","2-108de3249d4203b0516167bf2e6560119caba2888aabd0c7d13849cf7b53ea8e","root.record.ProgramElement.ProjectList.Project"
"Precise Timing and Astronomy (PTA)","2013-BASE_RDTE-2013-NAVY_BA4-JustificationBook_Navy_PB_2013.zzz_unzipped-JustificationBook_Navy_PB_2013.xml","c1e948580ff4547636b5f3a3370f58e4c61e997b1df0459d90d9fa73e29792e6","0-6c3e71744a63e27864f37cc7c21f47c5ec551bff290d3098a55959b1e9fc3bc4","3-2bc006b6b3b62023eb1e914be00ef55d689b6d716d44599d5c8bb358b4f77fe7","root.record.ProgramElement.ProjectList.Project"
