Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Service Funding Adjustment","","1007.102","272.128","127.103","127.103","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-28d5aef68b30093daa5876b51246fca49f0b52cc21d7f845d64afeb96ac57b84","0-045e805f3c8da4d92791b61c18ba685b1640df37bff4ce8efff2a83c2ca4a063","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","78.900","24.068","4.957","4.957","","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ecfeafb187d2faffe9373a3b80b11c9aba5e3b4d711cda3eff9b7a51f4211af7","0-7d99b2a5b37a2ae3ca9556612259360fec90824a08c78ba3c93b70f16e9d2e9a","1-83e85d8bfd80ea944fa936b2e324b839d4c5b16c22847591d42e829be0947805","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b859819b6ee051d60469ae389e6b037e07c625fcdfb53251fcdbde16a302266","0-0142dcbd3244151054352dd1a5b38d917bb677295b44e62d763d0e14551e65cc","0-2b268c84e5c425b5ab62715c19b96f5d1ee996a373e73fee49e222d60a52d64b","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","1007.102","272.128","127.103","127.103","","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2ac5b076fb8389cf250cba8aca590b9ac40681b3501a065133780ce047e0ae54","0-34c2606678d5fdeda4b844d7b4eac7e5f97a57fc3a48cbc22b85c25ddb01c089","0-6caa4f91b1dacfa9ea006410a35f25a4f129868df333186dc3f5e7d131cb3152","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","78.900","24.068","4.957","4.957","","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2ac5b076fb8389cf250cba8aca590b9ac40681b3501a065133780ce047e0ae54","0-247a559b8bdcb4a32aad46dc08765116312236a9e1c3f3c0e234155229425363","1-34fec93405b4d87d0dbcf325da89a5b8b9afa5ccd99156449391b70d3fcd707a","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d6f7560043fea3ee4d51aab970f30fe8c1087ae86275d2bff5ca40e2371ffdc6","0-4b6847382b32d00bf5f9b0f497bc4e2b73f32e1af59d87e7f07705a51e0d438f","0-02897012182ede61286560ba834546d93e7ebf91baa026a329f1d68f864f7127","root.record.ProjectList.Project"
"Other Service Funding Adjustment","107.938","119.740","438.981","669.834","669.834","","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1a1f0e94cdb3e47df05630846e104471492bb5f51f5a7bcc9f0e7db062ba693e","0-4faaa39902daa5552d3845337cb8513751f71e8694917fd884c0007235e8c561","0-af19dfad45101964906158ba7e667ca8a2446384977549b5abb698f09d2225e9","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","0.000","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f1e583e0e929f1edd7bbaa1a57cd12a796ac8d9702bbd29967ffb872ad34baf1","0-9a137fda75e640d635e26a35e11a8f1076dba4d64dbcef65b8c615e31bd92fdd","0-befb6a025d87c8259d62b295fd8b3ad2f5f6872760ac44831409b49b1baa3a54","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","273.736","127.103","3.200","3.200","","","","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-006cd7cd4a1ae2302a935c36bef684985b514dad48ac69a349d7277f1a5f844a","0-f8903b48e991e313fdba7903e742f425aa76f0acb18d3f3ef1175238c49b06dc","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","23.405","4.957","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2020.xml","089c5d57c6f39917a241aacb8e133ccf2cb49149d29aa1b6a561c496fcf45bad","0-652aa472ea496c5afe926c273e1a888c400deae34d2890e7f5642baae1821ab9","1-34a43a49780d126717b95a490ecc47a4a4ef0678aee94e20f40b4b967c9d5fea","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","273.736","127.103","3.200","3.200","","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bfe91a37ddc06ce52b300726f56892ffbbe8e73c842dee7fb043a4080e8b74c","0-6ffeee51589fb2b8465141bfddce583d248f7a20e4a30dd17e1cc74752035877","0-ced2436419a949e1b223b45f0ecbc86ed070639e994d243d60404f8ba5412b15","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","23.405","4.957","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","1bfe91a37ddc06ce52b300726f56892ffbbe8e73c842dee7fb043a4080e8b74c","0-de62ba69f68f162d132d9d09efea2325f9f1494224cbae6ad869168eb2074c9c","1-88df8732ab9a981bf0d91d24c75522d1ef7606e301f09eb5d6fb901128abed66","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","434.530","671.868","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","bdfdf9c35defe328d6d0cc86ced47d002df38f9d08d951b1e19347a5a3b016ee","0-17bc0593f2df15aadbc1f7a6a6eac52586c8f4640893eaf713d3c6aa7dc0391c","0-7410eb5e58d89847d1633d5489dcdf6b997b0a4192f790c06d518619fa8d4410","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","","","1088.509","1088.509","","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0ec2dec4c52bbc988b0bf871417b2f954b1f8f382f293cca27f6b07c694261b8","0-fefeca2120d29344bb223b7cc5da34bfa7a2f94eb47a3978568174f6554f4ab5","0-56052f0b5644224cbb1cc75b52f5b7a50c0d59aae70b66ee16ee25630923073c","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","0.000","0.000","","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","0e4246c87fe31def1aaf2fdc14ca50bace7c934e1f01ef858cfd0908ee3a9d35","0-fdebdf9662aeb3a14d030339db81738dc29619bb504ca1c2119498da3af5a2b6","0-bbbb2f2f88f4b450ef023a57c754f33a0b013627ff7d146bd9fe7299ef860f0b","root.record.ProjectList.Project"
"Other Service Funding Adjustment","","0.000","0.000","","","","","","2020-BASE_RDTE-2020-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2020.xml","d21f5725b29bf2b8548bb226305319e7d4c0246e99cd32067346790ea0387416","0-9cd45364eb02215cf96bd3891941986f55bba84845a12645595792a87cfd70b0","0-9825820357e7ace906875126e2218a57efb9618391ffeacf363459e2ba66a44d","root.record.ProjectList.Project"
