Title_val,Funding_TotalPreviousYears_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_CostToComplete_val,Funding_TotalCost_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Joint Strike Fighter 0604800N","","16.433","36.977","24.420","24.420","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","38161e55df7f7d0efdb09c02fb468e148faa7a8592a3411d90995de322d2fb98","1-33ea11fb2115f035c527bdd4afd2bb98233e96ec65976f83fbec80dc83b07f67","1-ac533fb5c63b6a193c976224aff2eeef03115aeefa281cc72f4e238be2e21e15","root.record.ProjectList.Project"
"International Partner","","6.089","49.336","19.410","19.410","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","38161e55df7f7d0efdb09c02fb468e148faa7a8592a3411d90995de322d2fb98","2-e046d1cb5ddb6e18752909f8c16e0d7bee5559985972d10add9f6dd031dacb08","1-ac533fb5c63b6a193c976224aff2eeef03115aeefa281cc72f4e238be2e21e15","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","476.350","505.949","507.078","507.078","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","3a7afc02963190b4a358f56be6ae9b7cce7b1cb90c3c7dee9606aedf1922988d","0-35297e3abe605edb7c06aefa16ddda52c4d20424a4bcf51da1efb4885dfffdc5","0-55c9b744468c2ff0c3805a67e823a1258dcfa8c6f531668b463843d2f7f316a1","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","534.344","515.492","403.506","403.506","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","3a7afc02963190b4a358f56be6ae9b7cce7b1cb90c3c7dee9606aedf1922988d","1-feb32dd59773326aeed7239928840020c6b42de1f94f89e70d8aebb8f76fd4bd","0-55c9b744468c2ff0c3805a67e823a1258dcfa8c6f531668b463843d2f7f316a1","root.record.ProjectList.Project"
"International Partner","","15.000","17.000","22.000","22.000","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","3a7afc02963190b4a358f56be6ae9b7cce7b1cb90c3c7dee9606aedf1922988d","2-8eb733d0b8aa1f5056a2596521ad5366a6e757cd9dd804a97b1e73c4684b1127","0-55c9b744468c2ff0c3805a67e823a1258dcfa8c6f531668b463843d2f7f316a1","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","32.593","71.461","46.962","46.962","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","3a7afc02963190b4a358f56be6ae9b7cce7b1cb90c3c7dee9606aedf1922988d","0-95743dfa0b849634de75b8df613495df3ae88d1717bd64f14e4997ae631d3b1b","1-f97069c69e636aa7f1a028a6d5aca8714847bfc52e128ef56080b7db1462260a","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","11.589","31.952","24.348","24.348","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","3a7afc02963190b4a358f56be6ae9b7cce7b1cb90c3c7dee9606aedf1922988d","1-10c63b68ae22eeae17d91b62b6819413a9795fb6a4d3e93399705fe00ff45828","1-f97069c69e636aa7f1a028a6d5aca8714847bfc52e128ef56080b7db1462260a","root.record.ProjectList.Project"
"International Partner","","6.089","49.336","19.410","19.410","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","3a7afc02963190b4a358f56be6ae9b7cce7b1cb90c3c7dee9606aedf1922988d","2-eaadbf4b71d8c94f5eb9621377799c23c64060e71adb21a671e5e97b887d7c6c","1-f97069c69e636aa7f1a028a6d5aca8714847bfc52e128ef56080b7db1462260a","root.record.ProjectList.Project"
"0207142F JSF FOLLOW ON DEVELOPMENT","","23.660","48.954","127.302","127.302","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","67ecf9ff3a56704177b35548df3542f566ef3537816d09c5264871d453567a09","0-05416cd68a742a9885094ae41a2551dbfe2130a6b3d7cf02f11a9a5e5b5d25f0","0-4d5e858e37d3b367078120de207c159021c99eeecc589a4bc1f12b10d3a1de1d","root.record.ProjectList.Project"
"International FoD","","14.997","34.259","117.235","117.235","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","67ecf9ff3a56704177b35548df3542f566ef3537816d09c5264871d453567a09","1-d784860b87e80f868b869a1a8f461ec9bc0e6e0fc8db0c91d8a9ed535b5fde6a","0-4d5e858e37d3b367078120de207c159021c99eeecc589a4bc1f12b10d3a1de1d","root.record.ProjectList.Project"
"0604810N JSF FOLLOW ON DEVELOPMENT","","10.302","21.200","63.387","63.387","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","67ecf9ff3a56704177b35548df3542f566ef3537816d09c5264871d453567a09","2-5a167b309da0af8b564e754d84a84f62efebfa01260e929231a2ef936bda68ed","0-4d5e858e37d3b367078120de207c159021c99eeecc589a4bc1f12b10d3a1de1d","root.record.ProjectList.Project"
"0207142F JSF FOLLOW ON DEVELOPMENT","","23.660","48.954","127.302","127.302","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","6b22e6f2b84807318028fcb2b6a45974a4e42f8692aa810f21763f305445bc09","0-109e667ff71d51d8a1018b5cbc0aa2798c208e798b46a292ab6d68a1a0f851ca","0-771f58d93882dbd115cf97acb4f52092dcc8e44418a4cbadcbaea9f5e2b4bb8b","root.record.ProjectList.Project"
"International FoD","","14.997","34.259","117.235","117.235","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","6b22e6f2b84807318028fcb2b6a45974a4e42f8692aa810f21763f305445bc09","1-66fed211ec254532c8f222b5f1ecb5517b2c3c1eb9412b9e4730fdc860c13ae2","0-771f58d93882dbd115cf97acb4f52092dcc8e44418a4cbadcbaea9f5e2b4bb8b","root.record.ProjectList.Project"
"0604810M JSF FOLLOW ON DEVELOPMENT","","10.086","20.798","74.227","74.227","","","","2017-BASE_RDTE-2017-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2017.xml","6b22e6f2b84807318028fcb2b6a45974a4e42f8692aa810f21763f305445bc09","2-a37a7e20c84a431ce1f638ea64ed19a36c8145f11af58475f2b62a04eed01048","0-771f58d93882dbd115cf97acb4f52092dcc8e44418a4cbadcbaea9f5e2b4bb8b","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","470.545","467.759","504.296","504.296","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1830d9aa5b6813c20c26e74ca18e064396056625420a5862e8af26fe583a0d89","0-ffa699aecefde0cd767c7b988300cd3e0a43989da691fbab4e8e5f09dc0446b4","0-9a6431f24f076c099d1141c21e52a746458fd39b6a8dd1b7c5a7421b08826f94","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","534.344","515.492","403.506","403.506","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1830d9aa5b6813c20c26e74ca18e064396056625420a5862e8af26fe583a0d89","1-6a42fc08f5c5e2ec81deb2554a192510600d08434731eb30f831333b33e31a1d","0-9a6431f24f076c099d1141c21e52a746458fd39b6a8dd1b7c5a7421b08826f94","root.record.ProjectList.Project"
"International Partner","","15.000","17.000","22.000","22.000","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1830d9aa5b6813c20c26e74ca18e064396056625420a5862e8af26fe583a0d89","2-e45ac146bf9d8071d1fb78ecd8f3c7a1ed4a9f967c9053f91ca415bf3d78b7e2","0-9a6431f24f076c099d1141c21e52a746458fd39b6a8dd1b7c5a7421b08826f94","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","32.593","71.461","46.962","46.962","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1830d9aa5b6813c20c26e74ca18e064396056625420a5862e8af26fe583a0d89","0-1834aab585e07fc80bc3775eab843277303715b94a901f07d044dd171e44af95","1-a7607918bc13f18555dc14453b171bfd2b4ed8aa975a2bdff751e328f094373b","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","16.433","36.977","24.420","24.420","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1830d9aa5b6813c20c26e74ca18e064396056625420a5862e8af26fe583a0d89","1-8ae084b2591d998bffafb1401c8f173c6779faa8807ed1b40aa554969d6d385d","1-a7607918bc13f18555dc14453b171bfd2b4ed8aa975a2bdff751e328f094373b","root.record.ProjectList.Project"
"International Partner","","6.089","49.336","19.410","19.410","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1830d9aa5b6813c20c26e74ca18e064396056625420a5862e8af26fe583a0d89","2-2fb32c16865a42c7f7f05fe694611bd04ce4a29985c10e68f665e49ba81e3818","1-a7607918bc13f18555dc14453b171bfd2b4ed8aa975a2bdff751e328f094373b","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","476.350","505.949","507.078","507.078","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1ddf227e014940832fca74c9e3108a2f158b948ebaf6d6ace681440d66fedba8","0-740ac687d5cdb1120e819f05529b8bc01b40721ac0be868996b424dc338b90df","0-1b2dbf5fa5e909aa69a9aac44521005cd438b859bcd258e06ece6e22a5dcb947","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","534.344","515.492","403.506","403.506","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1ddf227e014940832fca74c9e3108a2f158b948ebaf6d6ace681440d66fedba8","1-8655affb291cd97f307eaed963ed155e389d2371d70d5109141c60657b30bb11","0-1b2dbf5fa5e909aa69a9aac44521005cd438b859bcd258e06ece6e22a5dcb947","root.record.ProjectList.Project"
"International Partner","","15.000","17.000","22.000","22.000","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1ddf227e014940832fca74c9e3108a2f158b948ebaf6d6ace681440d66fedba8","2-512c3bccd693c25ec0a852660ae877c96c69529845aa9dc51293e5b4d051678a","0-1b2dbf5fa5e909aa69a9aac44521005cd438b859bcd258e06ece6e22a5dcb947","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","32.593","71.461","46.962","46.962","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1ddf227e014940832fca74c9e3108a2f158b948ebaf6d6ace681440d66fedba8","0-c832525eb947a3176b34b41fc46ae7ceb89703b63fc62fdacd3fa55aba7b1ef8","1-7351e7264793925cb68bba441769ebd3b5ff41354ce9d8cae8772a5e3c4eeaf7","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800M","","11.589","31.952","24.348","24.348","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1ddf227e014940832fca74c9e3108a2f158b948ebaf6d6ace681440d66fedba8","1-2a2f2888d59f29c479823788f95826115f3aac7bd0469a2dff3befe703a7a627","1-7351e7264793925cb68bba441769ebd3b5ff41354ce9d8cae8772a5e3c4eeaf7","root.record.ProjectList.Project"
"International Partner","","6.089","49.336","19.410","19.410","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","1ddf227e014940832fca74c9e3108a2f158b948ebaf6d6ace681440d66fedba8","2-598cc16f9be48b8291d1ad5776f41c4e34db8bdfb4e54283ba25698166b7e4dc","1-7351e7264793925cb68bba441769ebd3b5ff41354ce9d8cae8772a5e3c4eeaf7","root.record.ProjectList.Project"
"0207142F JSF FOLLOW ON DEVELOPMENT","","23.660","48.954","127.302","127.302","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","aafa040c7bf01fddd158df66a35ee9720847b216e11df97c50105b7abaa5a638","0-5a549fcd8d8a58e33a841c9aca9ed30d8957fb6d2acaf2d79207724affde7abf","0-f3331284814f6986bb05978ca69b7c0014238ceeb8c36091429c26483d5b73b2","root.record.ProjectList.Project"
"International FoD","","14.997","34.259","117.235","117.235","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","aafa040c7bf01fddd158df66a35ee9720847b216e11df97c50105b7abaa5a638","1-e8af6a1bae121ef9597c656d89e091dd7dc94ce174f0418edde9fa6a9002bd29","0-f3331284814f6986bb05978ca69b7c0014238ceeb8c36091429c26483d5b73b2","root.record.ProjectList.Project"
"0604810N JSF FOLLOW ON DEVELOPMENT","","10.302","21.200","63.387","63.387","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","aafa040c7bf01fddd158df66a35ee9720847b216e11df97c50105b7abaa5a638","2-3a97a2e0ea2b1596b10b7ddbbdf5ee9fd8a66449afcad0fb7477db6bac669195","0-f3331284814f6986bb05978ca69b7c0014238ceeb8c36091429c26483d5b73b2","root.record.ProjectList.Project"
"0207142F JSF FOLLOW ON DEVELOPMENT","","23.660","48.954","127.302","127.302","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","766160dae0e564c08c9241a22168df065ee294756d100ab56c9b978c258f5c63","0-18306da6d5d18b2fcced5575baf901220f07aabf6aaee75affa8c61398d00f32","0-9ea7ca72b5c18e5c58df5b97a0702e928c58d65a3aabc9e84cbf9fddbc3b40f0","root.record.ProjectList.Project"
"International FoD","","14.997","34.259","117.235","117.235","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","766160dae0e564c08c9241a22168df065ee294756d100ab56c9b978c258f5c63","1-bbad9df9205f21daf7d78492a6370dfd376f232f74a0ff6ef2428034bf6da2e4","0-9ea7ca72b5c18e5c58df5b97a0702e928c58d65a3aabc9e84cbf9fddbc3b40f0","root.record.ProjectList.Project"
"0604810M JSF FOLLOW ON DEVELOPMENT","","10.086","20.798","74.227","74.227","","","","2017-BASE_RDTE-2017-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2017.xml","766160dae0e564c08c9241a22168df065ee294756d100ab56c9b978c258f5c63","2-5c8b067b582ee45ebb6fae91977a6ba9da604e973131c0477658a9ee5135fc65","0-9ea7ca72b5c18e5c58df5b97a0702e928c58d65a3aabc9e84cbf9fddbc3b40f0","root.record.ProjectList.Project"
"Other Service Funding Adjustment","26466.819","965.464","1033.374","272.128","272.128","122.527","28860.312","","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0d94ee70ddd5f6a9e953e051d098e679eae65457b16883b1a213992111781cc1","0-46d8150342c6ea07a69fda25ed819c1fe6bb6304dbdd88c542871743345722db","0-f18e31c77301abee52672eb1aac140cfb6cad4483060d81286c3e97e43559287","root.record.ProjectList.Project"
"Other Service Funding Adjustment","60.773","105.477","61.799","24.068","24.068","4.995","257.112","","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0d94ee70ddd5f6a9e953e051d098e679eae65457b16883b1a213992111781cc1","0-1679359539a5e138be0225d4f4acbd3319426e7152e51b6007c5990c45beedcd","1-49f73666f9292c603ce5992012b0e375ac971e9699ab04ed9c1055db49082135","root.record.ProjectList.Project"
"Other Service Program Funding Adjustment","28.560","63.494","246.161","440.347","440.347","0.000","778.562","","2018-BASE_RDTE-2018-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b45424a1cb314675f9790be904a2d21b3c224af8edd257df221a9cefee201c77","0-e825cf94cb731f5ced3ad3d11d32353441a209b173fe00ff6157aebb9b98c877","0-a2d2f5e5725ab9b7aa3743262144c023cdd310596711a7192a9adc11d02d38cf","root.record.ProjectList.Project"
"Other Service Funding Adjustment","26466.819","965.464","1033.374","272.128","272.128","122.527","28860.312","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","bd8b299d53fad5a78d4c474c6a913e4e20743b4a33557147406bffb518122bca","0-8ec07f4fb1938ed1a547400f560f3b1c9d103e7c2a2e2cafdb71ac5d5a3af223","0-43d36b12e63a3d24766a86ce6e703fb24ddaf362ad0c9ef415c86537e5b84202","root.record.ProjectList.Project"
"Other Service Funding Adjustment","60.773","105.477","61.799","24.068","24.068","4.995","257.112","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","bd8b299d53fad5a78d4c474c6a913e4e20743b4a33557147406bffb518122bca","0-07fd311f873f704e48bfb87fcfee92f7bf448ae6bea4a040d50231cf27298950","1-a0cde63474ecc77ea851653e99c473d914a665c3a10709b9f8750af0a9094556","root.record.ProjectList.Project"
"Other Service Program Funding Adjustment","28.560","63.494","246.161","440.347","440.347","0.000","778.562","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2018.xml","e80d134d1767b41d2b2548f02fd6d4a94639026c468ce601ff953b1c5ffa688f","0-b6f87df4089fce25d7c5e789516b77ff05345304c9776030de949f45cde94470","0-ed1ff5cc9c62cacdbb8f1d8467bac7f7547785aa3fce31df132743feb5c78036","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800F","","497.031","403.505","255.745","255.745","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","cf5dbc5bddee3cd037defb8801b88b7c1913270a2e77e9e36ec0d11e42749161","0-da5611d3ee1486846067fd8d73e11dc1a20ea6bcdd6f6a478d34cad6b58aaaab","0-6d4fed65e1039d17c3ab466d6964720d36a62e773ed2e7331723803ec92c2a7a","root.record.ProjectList.Project"
"Joint Strike Fighter 0604800N","","453.037","504.296","103.144","103.144","","","","2018-BASE_RDTE-2018-NAVY_BA5-U_RDTE_JustificationBook_Navy_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Navy_PB_2018.xml","cf5dbc5bddee3cd037defb8801b88b7c1913270a2e77e9e36ec0d11e42749161","1-11e86c56e2ef7a645cb35869552cb44e6501912a4896ed17f2ca886c681d466c","0-6d4fed65e1039d17c3ab466d6964720d36a62e773ed2e7331723803ec92c2a7a","root.record.ProjectList.Project"
