Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","05d91baa902800b21168d5abf38d57007aea295ba0d2be20960625791dda2b94","0-75eeab267c31255c7bf019133342fb8d349fadd46fd3ab14b2cfa8b61156f62c","1867-ef41b013e0adb8ad69cce332b449e68237caa1634149a3ee6465da4fc2b42252","root"
"Other Adjustments","0.000","0.000","20.595","20.595","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","308a0faeb594ece88bca75eb7a61ee6f29446e041406f6d91f4717dd61deaa28","0-050efae85d472f626130375e8e49011a53ae685c28f25430a353ff2ae703f336","1868-f7abeebaed74f006d97e88b2fc7e12cd9a40aeea5dce7413a32d8e0db7abf5d9","root"
"Other Adjustments","0.000","0.000","-0.243","-0.243","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1ce15dd06d36df78dd5a76be9cc874eefeae3e948bda3d30604555d854cf68a3","0-e05c7bf37a514c665164c1dcc2e3824be707820a117dfe723da8a191e74e270c","1869-b3a1473ebaf69919fbaeb2e34e33f21df16f9de023c8fa8342a41fa7cd2865eb","root"
"Other Adjustments","0.000","0.000","-20.494","-20.494","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","448b6dba692b09db558903851aa35743ee35ab76eeb5cdf443453e6c8cb356d0","0-8622354fc80fecc38d7cf1db498ded842024bea6c28d9fbba8737d15719e3e6d","1870-995c65aa88f3e580a434893e61079039228b0aeabfe782cf009d98789988928b","root"
"Other Adjustments","0.000","0.000","59.104","59.104","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ed57bb350d86b96949d6959d15a36eb603df1c2dfa66c97fb3a0d420f2a441c1","0-99a0d84cdacd4f876583e1d62cad1fa0b6a969f6ab1f5fde7b7e5b50811c18c1","1871-27829ef4d5e8228b54682de0aebcb5a5ab58cec90f067346de077b96843cb026","root"
"Other Adjustments","0.000","0.000","42.338","42.338","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","91b054888eadc1866b26b099b90da45c591ff91c6744f22bf2a446e90c2ccabd","0-3b62f50c42eb62baed7ea553c9bbed254f03d776d1a8ed039567b77d504c7f09","1872-a143b461cba4b38563a539837f2fe1f43493abe4137471dbfc188de91d04f7ae","root"
"Other Adjustments","0.000","0.000","63.359","63.359","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5e1fd4b1e740fdf7d522c382f02e0bab00f667dde744abdbe398340462cb71f8","0-1affa7579bc5061f677413e0c3da0521b9c69b4d150d732bf7dad3924f9e8e44","1873-047d9191fdb6d7b86ba93e32267a6d91784babb745fe6efa949478d1620880f2","root"
"Other Adjustments","0.000","0.000","15.842","15.842","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5e3ddb21a1de3b9ec6b78aa072689088522cc2a41c9eaa70c124db8f8abacd8d","0-ab112385bfbff09ef34e7bbae81ff15a443097d66f1a6c2c43120c8caa781066","1874-42282f367cf225910daaef773a6bf69f3dbb23c57fb79d6ab2cc80c0542d073c","root"
"Other Adjustments","0.000","0.000","5.782","5.782","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c30eac180213affa001548368900091cde1bdc3fb2ffc11ed3f6a4d10a3e2bd5","0-66df2e178d661634db6344096fae45c98da147d601dafbb1d4492388559c340c","1875-d344984a3604f49e7128ed6f771d9151c08cc4881b1e79ed9e04ba901ac1da9c","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2c84a432f01267c64886079095cef5df05eb91992d21ef2ebe1691ad4b30b114","0-92ce6c18b501923ce9ed82b7341694659c3ffdbba6d0c97bf76d1262fd8a5732","1876-93d7e4aa438226704d6db5fd1def467366b7eb8d19b9b8098397c4d3a7b017aa","root"
"Other Adjustments","0.000","0.000","9.875","9.875","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff588b524c6e3c2419ae8be42de6ebdea0ea5e5bc8d49386bc63fc0b4667fa91","0-44544e26259db29b6c8acd84cf2da0d8fd71f22dd68fea7c67093dc462f18e49","1877-2ceb41e70989f4ed64343d38109d6522016c7ead62f01b33a20a56a187e27eec","root"
"Other Adjustments","0.000","0.000","45.140","45.140","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","832df6efc3ca6df47f81010c9d26f3aa0bab09511a186cd6dfd0dc5f7cfe9943","0-1dbfcb1ea036f9da3d5cebbf285a9d3cf74b60cfc20d2cdcfaedd4439a75c6af","1878-7ecd217fe73f1efae79697763f0f58f1f7d2aaff1ac30179d90f887099b9d177","root"
"Other Adjustments","0.000","0.000","4.336","4.336","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","8c8c28e42487178eb5af0c0bcde70f985d9701439a09f6ef6aaabcc10129713f","0-30ce299a655ed1970ce1e2980243dd4ec8cc2461717da71178e448a3b46ca243","1879-fb98dc1548c59b95d81af53998a2861ed35ee0fb8a6db8afe2e3c79262d36ddc","root"
"Other Adjustments","0.000","0.000","-0.074","-0.074","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a563e7a570e13e0ab82b0776cf439764f333c2aa248107c01bcee25642403428","0-c48396ac474a9f8e604fb63b0b6036a7c1365c410c1cf8b0758a03665f85cc1a","1880-1dcc8fd5244ab953cfbeb3e55ceaf3d3e6188f6f0652aba0d218203f17ff0400","root"
"Other Adjustments","0.000","0.000","7.349","7.349","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","6f841b54d1c886fa02aded18286b04d512af97f6c79c054ddc5def04b2d154bf","0-c68d93be704cce88d3fd443342064dc7f6a6b5064d4c635eaf598bd4807e0069","1881-5252a4779a400a822cfd2bdcc93c7d691cdf76a092da60d2b835e7e1b3e935c2","root"
"Other Adjustments","0.000","0.000","4.351","3.926","0.425","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","46aa8132823e8e1cca7af5c937f0a2c7fcb3b74abf61f6ba57a6b5bc0aa30e0c","0-9e9327d0855735726cd0c2ee12cdcb0b796460c08df9936f4f43f61b3ee4582a","1882-db8e136131bdaeb4e000fbbd7f03ab8551e3dcad614226a48f7fb4090076eeea","root"
"Other Adjustments","0.000","0.000","-26.653","-26.653","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","916db41caf18db66a5af1ddf52a24733fe55696699d68bd5a419dfba5ca43a96","0-907b32592156f457e3e39f976c99efee5c9f450f578c04f8b3e36b5a60f8ef5b","1883-b4edfaf0fb49e622535ddb7e3b07051b9a6122f84cb76e936c773304332439df","root"
"Other Adjustments","0.000","0.000","-27.678","-27.678","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","9ce5d09fc59cc02ecf0bab7ed1e13f112f290347a5c8f35a2dc87c4528d1fe2b","0-a013cc95f2b658b69c8b4ba3f17c614f33345d535def5b8afc295cdb18b57b1c","1884-833f76cde9df9bf64af7a864d19409e65c17e26bd0c464807dc0af5f7201543d","root"
"Other Adjustments","0.000","0.000","1.408","1.408","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","0c959c27c2ff22d0cf1ae010f841c0024a725f3c1f7d0cf0ba1faee1ef9b8a1e","0-65db8d0a38d55f4863228050fd790b3beccec8711107ec0c5971edaadbfc013a","1885-8a05c5da1bd4361b03a6459474d7da177dd2f837e534837447ee0cffda77244b","root"
"Other Adjustments","0.000","0.000","-16.813","-16.813","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b9cdcf031c3aa76ad725a4e713efacba0b79d5faf683d47b399c9a3eedfbbf9e","0-72980dff3addbc2814397abd5cb1873bd49938265020dbde38aab3d126bddf92","1886-06313f00a3bb3ec71bb6b597a871f4e60123585b2ddf455c362d769785fa5a62","root"
"Other Adjustments","0.000","0.000","-0.100","-0.100","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2b511fcb08a82d071b1e80d853dd6264f7c2b86926ee75e9608455a9cfbf7bee","0-20e96e1dcd3a795b92b94ad26bd382e6cfba23afd92e57b6a70f2b6fa42f8016","1887-668b4112909c5f806e5eedd8167ed3b688e92735718e15db8f34967a0be5c60b","root"
"Other Adjustments","0.000","0.000","-0.188","-0.188","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","017c132c73201e206601768b692ef89d05e8f7888599356ae62d3ca110a2961c","0-7a44b5f36876c87694c159c80248e9a3d74640c50f0eaa2ddb7ad20a9497dcf7","1888-da70239e49e668ec88184f83ba78f35162f32e33b13a66019f82ee2584fada60","root"
"Other Adjustments","0.000","0.000","3.725","3.725","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4eec5f17c2adf67f24ed1d1eb3ac0dbd44e9b841a6606bcf7350fbe256ded696","0-b5d16486c4a306b66290b6d68f6cadb017820a8d836cee1dd672485b2d142e21","1889-c8554b700ad9e5649f3d733540438557a69afedfc13b0c16ecf009dc9e13b9e5","root"
"Other Adjustments","0.000","0.000","9.901","9.901","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d468dca5f7185eaf86dc21cf352b89f12ce23f1643a0d15b6cef068c73a574a","0-a2ab3e7bd4082a67764d9eac3dd644b8d91ff54beb32cf89e708ff6b4198dc36","1890-074a6d4b433f5294a34df708d87116d2d4400c82180b80c302c1235db477cc83","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d996d9e5e4eab003e4b4b3946b3c12b37acb31365b89bcd2ece4735ceb22a5a0","0-9bd3385bb8905d62d7a3660a8c26fec3d3dc5476f1afcd631da94c7cafcba5b1","1891-0dbab327968d94d2a069949aa054a5470e3f9a445348e99fee45a62797a8c8a5","root"
"Other Adjustments","0.000","0.000","-1.227","-1.227","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b252d7e7b3138bc34f0f1ea7e1c677bb0ed38c432535c6a9b83a3acfbfce7508","0-e3aa4ca1d64ffd44b77062dd267c243893021c5e6bef0738730ceb3d553dec0e","1892-9027d5b0dc46504b43645c951a2d636eedde3c9dcf311678163dc5243aa37f9a","root"
"Other Adjustments","0.000","0.000","43.071","43.071","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d22e5146ca8c63659fd9620613dd9411759f5b0bc37154dc948ba0a2172a4e93","0-c37acdec0edeeab5168d39829b979585e5fa5bb1950fc1cceab3bb391222fbc8","1893-739f471f0dd18eea003e423af0ed3ce4dab20e0eca1b2abfad279101bad3af3b","root"
"Other Adjustments","0.000","0.000","127.021","127.021","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a74db4fecefeb2d60a14a49a33bf781d089291b42e8bcf5f4e40767fe52eac1d","0-24f9575d0b803ccf190d5efda1d0deb7482688e604db8c520bd7dc1d179d3d9d","1894-7594527585b9f7f6f84b3fd2eedbc906991fe891cb3b2c951fcd80976d4c572a","root"
"Other Adjustments","0.000","0.000","237.044","237.044","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","562ecfe8ad9ad2e0db209e5a518c1d63046703fda00c98b38ddc465f53dd2bc6","0-f5b8dedeb7f1643c208216a72ab2bdeba2a7c48ab21030c11eec8855517a4b86","1895-872e66416b25cf35495f87bd0f6b4e484cd434fd24c10363db6addd657a8def7","root"
"Other Adjustments","0.000","0.000","-38.136","-38.136","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","29496b303ae3d12bbf00f3f62ebc8c4613317c1a67db05cf90eb517bc7e953d4","0-ca9bccbd00f7ea913366e037baa01ba27ac9d94d06306c619d2f2dc7c5f4f1e8","1896-9d3643efa41823031b72f585702c4f3ccd21270ddda4c13f9a69673c65ab5440","root"
"Other Adjustments","0.000","0.000","-1.222","-1.222","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","698401a8f42e851771c9e98c09a8208379dfa91f493898bfc0a4dd8b89078444","0-0768bab49c73d8d08be1711218794d9e8e7b348dae4946921736e2ca0dd00d2f","1897-46edbbaa497fcd7f3d4ee717f1ba5726815c94a44fe9fe13518367edd2120f95","root"
"Other Adjustments","0.000","0.000","-10.810","-10.810","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e726b807573ade8c3be3677b1b2756a5d43152a6240fbf327fc32dede24b579","0-3c1ad9594b9b3834228821bb8358dcc1d872333d3c9af4c47c5478c02f475a04","1898-07cfa1245f7cc8a745d1d6e227f643d162638e6f73a669594d0bad9e92045e0b","root"
"Other Adjustments","0.000","0.000","-2.177","-2.177","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","fb8c202cc4e95725d8449c4a3058eeddb8fd83259b4ea8ffabbcd4bf91406b29","0-e2a7f8f6f8b7d151cfb487030a99e4d6c662e4be11d9051d40f5e39ff1f97165","1899-abb5d2f0cfc46fd502b0295f929b296b1523e230db1d99bc4d58b4f08a3f42fb","root"
"Other Adjustments","0.000","0.000","-0.009","-0.009","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","70dce7e0831526f7c56872b4ccb9ae3ffa5d96fde95ba628cba9119041dc495d","0-dbd95e5dfd9787eb359c97f03e771df178d4f0b5f436cd8e4667c950113d6d3b","1900-68fd3d2f1c4f41c8aca6d926af71be5c2cf11cb4987fcdf2110b9feca9525bda","root"
"Other Adjustments","0.000","0.000","-52.609","-52.609","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c6a3988e4f4be900cc28701f64f8ec128cdcd22bcb204be8be5cb7408984997d","0-c9940d970f8a544a992c965f9d66ebaafe2b90b4d2bc10f8ac5c034301ad5bda","1901-25e5fabdcbf31b05c73080007626e9fa3b316a82e63d7fc6e56c50f844774c85","root"
"Other Adjustments","0.000","0.000","-0.323","-0.323","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d176937a2e3744f7a0737b2ab76fe279fed6f4504a2bec5898b7954009a1bbab","0-83c99afc259434a2b90171e4704b4bbeb4a464df8d00f8b91d5eafff1b28d8e9","1902-5745067c0cf4506477e1dbf29ec892c3555e19709ec6d4e45e5418de88995e45","root"
"Other Adjustments","0.000","0.000","0.225","0.225","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ff0371e21bbd3e7b767845f4253da0625e914bc09e3213db7e679009ed098075","0-bd5fdabbe2d178c0f09374facaea405eda77955274091b4d5013fc95c0687446","1903-db0d1edac3ac5ba6602a1526de7b43b3034111192c20708a95fa684f8a364b61","root"
"Other Adjustments","0.000","0.000","-103.183","-103.183","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2d2f21ce40050a47a2c55277d3890200502fe13e6dfa66c4b482f1a25959288c","0-6f27091fd40c3c7a77616e04664fad07856821fd49a2912755638cf9151f0195","1904-eca29f963734b909bd30ed8f03ffb4a6d51cb47ce48703c335e85494a65f39fa","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","064a06ae09e51a67d75ce424327bcfdfa10894f94a2a470e31affe8ea8e3ed08","0-f62d7833687b893149f43bb0d1b3d55836407d359537b6a3c70882012894df57","1905-9cefff1a237a726e9b2879a76bb01bf5844a93d6ed2a323a63d6c2df158b8f3f","root"
"Other Adjustments","0.000","0.000","1.877","1.877","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b327f45f4bfb57a42491de9abd251ad9b9eec7ae40399cb7c0260fc2175972a3","0-146ab94d8aa5db5db63b83e2db08afb633bc182ac08ee19198762fa33ff84988","1906-9bb2470f2357d672318be4fc16d7fd5c075d3e3dc36144c540b9869fddcc3266","root"
"Other Adjustments","0.000","0.000","-0.505","-0.505","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1104d4e1840031a5a7c26080dc124c5121012a329392d126d2e6c8f29c18ce5a","0-88df6dc99ed14573412cf2f397fdfcc1d42207b140181dd19bd79851f49b1152","1907-7761b63d2f515cbcd4b6299d00e23fb59e5638543b96656fd518eed5c40f13c9","root"
"Other Adjustments","0.000","0.000","-2.484","-2.484","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","0-500ad95a2812a4e537cd1ce4a34625581bd01622d399cb49aa514bcad7706d58","1908-5942707cc0af6542233c47db675553978621ebab4a9c9dbd822a8fa9b6bd834a","root"
"Other Adjustments","0.000","0.000","28.911","28.911","0.000","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","0-2a9c74ca3080bd0c2843ffcb4ba728865db724e0de59621e8d4ea510f58deb4e","1909-627f436baaf5c36f1b3b4691a50a5d3003f88cc8fa4ae2b7f2d5332af2c54380","root"
