Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","0.498","0.498","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7f897d2613d234d30cb0ea61278c301df660ee2c84125439b14cc51374256c56","0-7e71988f3d930cd58b5ac4e7c0e0be31e05934e890b4488634305f7711a6c416","2969-66ea3063e2ac3e998361c7feaf33800bb4979d9ebf8253274d4420292990fac4","root"
"Other Adjustments","0.000","0.000","9.404","9.404","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","cbefcec69f1938ca239f9d229876e6ee52081f7ce2b8896c6ee0699bce102319","0-37c156bc21f5736b9190b0ca33951c34df619c317d11b6da2d9bfa0d98bbc9d8","2970-9a3bc78182f40607be2716389fe1ea36abbb4398461c9f9367ee363ce8d977fa","root"
"Other Adjustments","0.000","0.000","37.166","37.166","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","096f77039306269e71f878804989eb57ada724c6b3d87bf594dde2694133147a","0-1f1e19016e7b35d1ed402950d4622cfce92b4cb80fb13ae90b78735fc596e1ce","2971-a8ef70bd714ca5c644982d2c38ad0afd59c5b20a07fd5d27baf4210b8291518e","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","b6208c0f0c1061760d70a7ef894d906c1887ade2dd8f91e028e6a7ff46e8a14e","0-bdcfd7dcc31ddbd264d394ca2a4c737f0eb8c05677256292abe21f1bf2712711","2972-9ba19a41579645683fc2f8e45c31ecc9f8c554807a2d0bb79ee939f0a34e86d3","root"
"Other Adjustments","0.000","0.000","14.853","14.853","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","65922307cf81a296bf1473446e90f0ba87e41825119649ebe01d301cac8ac589","0-a464df26b89ac55eb6baf33d7954521138811a4a9edb37c070a3937e03cb8c2f","2973-2f752763f1a944f47c244516725177bf0af14ea2af551088467f4977c7f69582","root"
"Other Adjustments","-0.001","0.000","-8.323","-8.323","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","16c86d255d15386f64d48aa5869da78ccb6f412b79a73b35e35897db681d6a1a","0-00cd567cbeb9b81c11d2f7dfa01b008e6d862ed0c7fb28ee19635e9a088be763","2974-84cd1f524cc9eb4ca60d99f00fc9034ebfd6a50045d44ac16cd8e9978d1f1ef1","root"
"Other Adjustments","0.000","0.000","101.636","101.636","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","799a2e89eaa563d039f12806b42648e64f57c6b48bd1de8ba4e54309da438561","0-43cd948e1efa6ad817f5fd5e6777a14627cce46cd259c36c3a780ab9b224bdb1","2975-74580cb83a7b166fa9bbdfe1cb5e530b4d896a3013084fd00582569ed779aec6","root"
"Other Adjustments","0.000","0.000","-0.148","-0.148","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","3a116c23e0ba7b7bc619a6ecdccc56a3b9df0c56cb9ad036dc026dd6d9ccd99c","0-fa53d51b79c1d4ffc39c3cb0212263166d3647006613caa07ac8398ac0f0b6b0","2976-c8517a40dcfc7207a610444df526aa448d0ef7ac01bc119d2665b1f3d6bcc8b8","root"
"Other Adjustments","-0.008","-0.953","5.366","5.366","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f0496a98a0a12e53a657a7f61600281872f1662dfab6afa540bc8a6a760edf26","0-bca457d5b090203d8ea21dde2b4e6886d47e2d7e2ee60f45451f35db2995df72","2977-15ec5357e839d255a9cf5a88609ce3de227cc638f32eaf6c2dc076879eb52e35","root"
"Other Adjustments","0.000","0.000","-116.270","-116.270","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","017c8f00c871523a2f3d4d17b06dc78f4e1f2eea28d5655a912eb909be989baf","0-db9b2dc3b8a41b440020ebf148487eac76905400302ef3fca52bbec43c9d3ebe","2978-c0733a18a5289b5ff8e6f59f8726864014131b8b58c2d62a56e7dda25fc9d90a","root"
"Other Adjustments","0.000","0.000","0.062","0.062","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","bb0af10a8424a5979fa2f95b779bff672f7a077307bc1a1302059dffe16429bf","0-04913206320b84ebe5e3ddaeab8bbbd1e17f6d8506a24826f9e4a1de54fbedc4","2979-8ba1fbdaed523ae87b40b802984819a4de978fed20a4968360839a90ac96e78f","root"
"Other Adjustments","0.000","0.000","7.026","7.026","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","2469ac0146fa37580856a800b59dc0c5e6e8eee9372782ff546a07cd7a6bf929","0-94a7b1370cc4fbdac9a9167eb978076ee5f04582101ff8933bcd78f4fb7c4fd9","2980-fadeafe14905fba0d0128fff41b0ad4cca16ac62f1acd7d95fb9103d2366b3f4","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7ff34f3a6414b7fc2b592689b5369488cdee897f3b9302e7bd1e3fce9bb658c6","0-89556a7a8d686d099b652cf5e7a53414a136724c43b81f13e6f050be8a5316ee","2981-1e74fdda1753ca1434b9ecbe6bcdf2712a1f39fe3564277e16816658274e4791","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5107173b205fa79ee5dfbf8a7cc90fad8ea7f619bdcdf3c44d85cb9c7d768caa","0-5484580855d73b0a2e28db41c12d985c8d6f7572b068efe2c63560e62e134ec8","2982-c20ccbf03fae9da315484ac34b164ac9b9c3902201d6dc4b2380f598312e9032","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5e4d0f70fd85eb532589ad71a321dbea173275f89f4166ba2119d4ea55335ee9","0-0217c49c67b7ba851315d9fb2c7e142a6bfe2d15e85f9b011375153df3740068","2983-261978767991c549109247e15faf52af8226d0e2661195557d2430134c4a69aa","root"
"Other Adjustments","-0.027","0.000","-0.346","-0.346","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4adb7492a14540b2d1782e2cf11f346446fe25746f9c65213049b8f17294284f","0-d5efe54a9021299685051df589183a4b76b9437df0cea7786cddd1ecd3d5bf98","2984-4f87b07ec4b280a3e1cd4f21af167fda584413e948b0b40c93a9c7165f8c240d","root"
"Other Adjustments","0.000","0.000","4.216","4.216","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","f503012ced11b0d0209d8635997ecff0b83ba0164a075ad83b1346824c78aaeb","0-59eacd80dee5bd9d9629d0b3ba0cb9e6c425228ab94bc1409047013d5ed1b872","2985-2334dc89011241d9f79a5d869b6382ded99e6b7a3d50b1a04c2e38f5015c7ce9","root"
"Other Adjustments","0.000","0.000","-0.465","-0.465","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","549992f87660774d9d9e611184c44ef5c5f8c71bdc2864be3700cbb81f746fe5","0-fe127df0e2fc1e878b236ccce49c0ec4fb139a43b6c7d8087dc283e1ce2c5743","2986-60ce67671c5ff2c333cb776a1d887f5ed15ccda5c86d7e221d2dc229b7ab875f","root"
"Other Adjustments","0.000","0.000","-0.137","-0.137","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","8c82649e671bd8e4e1be036d7abd5b836e61f8fb7e225c20664f08048ce1177d","0-f63065c7e2e1732f4731bcca0c45073682c4e6926a98a5d4423fe9f2a1191e62","2987-7079326bae6870f4c0d322c84ceccb6e5195fc3e79c5767ea0a9714c36280354","root"
"Other Adjustments","0.000","0.000","-1.095","-1.095","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5b00d2e10cf01fa03969ea4debf17c797af3da45bac1d19a7446c68e2dd61f3d","0-8329b5f3e6b4d4db00ca1e2226eb5202a7f9c81ec927f3c7489b19f9a6f17699","2988-ef0dfea599597728972f876e745c520da606d9d8455ab37c13d172966373c25c","root"
"Other Adjustments","0.000","0.000","30.002","30.002","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","7ebd6c140c263c67a922f1e8a3a652267b5f764952f4108f3836b3587ab75f9b","0-a1cc1092df40ae14a691f219d36b573519d78e459a5e304b8508c717766baa9f","2989-3d2f172ebd7aba45a610584bcb629fac1d88a3958ee86eab8ed89ed0476cd974","root"
"Other Adjustments","0.000","0.000","20.026","20.026","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","d8a9c07f74afb92f8de1c535e19c86b1e5fbc000e6bd0a051a5609407a6ae56e","0-bc49df1422db75a29efba698a1c79ef856170ba0d79b3db3848c3ddfe8a236fb","2990-eaa3e519a771c5c01447a5fbac7b0557bcf3b2cc1fdc036ad7a8066b05f3c8c6","root"
"Other Adjustments","0.000","0.000","7.859","7.859","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ef6866d1570e40908ec718c890faa2808c8d9e560741e2f237677dc4481c0a05","0-672489f8ddba1d61a274446bab4a6e55b0b197446d285c27d93d7ebb4a194f0b","2991-7d2307f9c7308fd364650f42fbc88094ce4580752f6b94536c096bad30e56268","root"
"Other Adjustments","0.000","0.000","-22.122","-22.122","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c018b82f31bb5f2d593938faaf2dd00621f72c149543871e45d32cb5d113e5dc","0-b8b027148238967d4332e8ad5adcb531e1394c8b4cc4a3202d3bb1b4beef19bb","2992-7f8f6c66433c67dbaca1f6032a4aaae041873f7e7455d0e44764f0050f8e1d72","root"
"Other Adjustments","0.000","0.000","-53.949","-53.949","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","395c637de8777283252a308e6b03f6e262d101a1188ad378f82a6bca250d0a36","0-7554d5519dd1a8584c4c58f015d1a0b675825a529acbb8de20eaa36337c92458","2993-54ab08b06130ee51b5f728bf0c95fc3a817fa2c18bbe591bd0b60065ffda9bf1","root"
"Other Adjustments","-0.104","0.000","-1.859","-1.859","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","ade37fb27ee12a05e377beb584b68c68c0a8909cd37a8df6909efcafeaba55f9","0-078ba3a9c4098824f84a6cf6d8a1cc5d79be3d13d21d8270b14e53be320782dc","2994-f25d2db6dbf7534f572eb0d65efbf659548314f4004a3a8e8a0743c1703f92eb","root"
"Other Adjustments","0.000","0.000","-0.349","-0.349","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","46714b9ec7e0ccfd429e36dd1a3a91f52697d7b07c6647f4cf50601dc943657f","0-cd3ff11ce6574830dd6d0db69329cda411fa5633e8b657f478cdab0bf75a07d1","2995-1d690a1b4a520a579a28412d2ed16b32910b06ab6516d4dcc8923752487e2841","root"
"Other Adjustments","0.000","0.000","-0.265","-0.265","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","43499f0afc29b25d20f5097d41157c509e6e64eb6896cc251ad124b47e6f158d","0-14173a4ab9b92cb114cc378eafff4ad6715bacce0e1d510a479e0ecd1d906ff8","2996-9b598a7d8b7450e6e1b61db9379adadfdda6c344dd7896540c0732e174ba602b","root"
"Other Adjustments","0.000","0.000","-0.233","-0.233","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","bce2e5ea05ed14ce6b59cb84017ac76e59fa1df25559d6977e37003b7d0ca447","0-50782fa68565137721a332b5f17106487612f61cfeb0e20cdce793f8db63b1af","2997-a84df1ca242139b838101657f1b24371124572c96bfcef524bb4ccaa276a66d5","root"
"Other Adjustments","0.000","0.000","-1.243","-1.243","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5f4958f8890076b5ec92afefa2b2b93ae562c71062c43bf8e82aaee572fee9ae","0-9210ded8b9c8be519a28a2b3c5fcc6dc09f3c4edf9d32265e8aec88a44ce4e3b","2998-07006223e28630a8f27210979103e15933b3822134060cda0b52fe0fd6291d87","root"
"Other Adjustments","0.000","0.000","-0.252","-0.252","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","61ef5ce1af158f7ab1b5ff571b4d7dad688da9b7a7262f88c81ee0e7b848a227","0-97933b0b920e9b1ffd72120f67cd272f80f103fce643c84aae2226e824aee973","2999-ba4305e7895e3cf42fee3cf387d5ec82a3e20e7197027d9fc5b6c1253a2823fa","root"
"Other Adjustments","0.000","0.000","-6.146","-6.146","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","1adc4b1ab0c921ea0284529eaae62628e34634d08d234e9d2da59cb0917f72a9","0-a5e29b4c7f2e56df3cb8358e65965f3c472bd3a262e02fe9bae16e010be33a0b","3000-7d8ae79e5490f69576d5e9be4fc783fc3003252ceb36fd7dee62b23ab6171aa3","root"
"Other Adjustments","0.000","0.000","-1.770","-1.770","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a33c149df0b9a95c9066e64c3a0bcd532f4c920e4d07de0a38deddd146b08d23","0-f0876fbf8b35990e76466c74e59ec00058cb0e5e7f3952ab68c95becce46f795","3001-16caf7e2154b1338c6dfcb6035293ff0de72c1d0b1539fa5c1e56161981a1ae5","root"
"Other Adjustments","0.000","0.000","-0.252","-0.252","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","a48414bd0a678bafda3e6c96c2d00d6b8a9bde5c7e427245ff65be7f1f2ebff7","0-c1c38d71b14f3d6d878d21624578a7a799dce2997d9cc5c6a9795355badb7fda","3002-04be7acd66b6f423d417a01f6b360334262669b35735f289e6c9ac0b7a41a413","root"
"Other Adjustments","0.000","0.000","-6.538","-6.538","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","fc9c94a485b45e144a9407bf9898c79ea30b4f63cbe2c0615cff2c89a08dd89f","0-7e5169129a9dab613ff9455780c2b493453371deb8387e4fcd8e6b61857688c6","3003-9edb36b319e31f48ee827cbad2e109c618bda9d0df132e5b148a9d6b994c4eb3","root"
"Other Adjustments","0.000","0.000","2.081","2.081","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","0a11770cd53baf8bd14cedc722063232d11e7e6f33b79ab629cdb1771dfac70b","0-a48351171757a41fe2fc0d0b2ecaaf08615bf85c83b51cf5376d44b19c26da39","3004-cd58fe732cb93f027eb32a9f04ce0954fa92a6acefafb689fc0196e23c15836c","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e342f1d86050f0b86112bd8631dec21f16d029804b17a3ffc8379839b8d9ca4","0-ef5e89e8f6833c95e491a6727e20b81240102a293b2a380a218b85e0ae8e0431","3005-7da18bbab7b20deaaae529647f4abe8f7caa0bc1321c3f9a6eba113a7cafd33c","root"
"Other Adjustments","0.000","0.000","-0.249","-0.249","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","e16a50f0e6fff6b4eeb5c923551c2b451878c3a2633fcc57be7177b09931a7f7","0-efdc38fc8d0d9633185748e599b996bacf7148dcc3eeaf3c10a60c66b2e5efde","3006-6ecc9fb58603ddfb0870347186c334996e989465044edea61992c0099d0b9261","root"
"Other Adjustments","-0.140","0.000","-0.742","-0.742","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","6402050978088fd5b40ba0d2fbb2cd7c3e4b59f6980833bdbc01807261d0e2b2","0-a61ec0471eb077e63f72284fa4c071328081242c1defc990cda3ba3d5ae80a50","3007-5d0c39164e2207d62485b67146e7297764c95bae0e22b7dd8539b644c9bd3211","root"
"Other Adjustments","0.000","41.689","42.960","42.960","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c35d1a6274a49d9f8b5ebc9aec3e9179555fd03535c54e5de2d4dc31fb485bc8","0-d2744f0c583fd748165be9e4166d946489581a848c3f8ceffa27afd37c1eb52c","3008-03556ca2d42e138014602648069326955141ceca0b51f485573d8fabbd5ea91c","root"
"Other Adjustments","0.000","0.000","-9.939","-9.939","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ae39fd2e7b1490b486206858add5ee687bbbb4ab5257e89f94a0a368bc6adf9","0-ccab405109ad21f6c5692754707655a2bdbbeff0665b567b20e436d47a65521d","3009-e7cc194a44473299e0c092b9fc7b76e0ecfe7f560e500f091553728d0b8c18d0","root"
"Other Adjustments","0.000","0.000","29.418","29.418","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","33ea68c6476805a3a4da38cb70ebed08b936821867ae0e0ca1087248a1585385","0-bff9975be1c82fe785aaeeed51490622594812eb70017d78c4239042854ea12f","3010-7ad6a224066acf4bb8663072ad45dd4e244ee2c1ebcfcbc05c71e62d501bd4c9","root"
"Other Adjustments","0.000","0.000","-0.005","-0.005","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","80e22b1543f2006266abe7d5b70cc01b13b912eb4ed1b25c3e039d9ba73b8ee3","0-c05a39edbc66d8579c08bb0e15351bc996a2a73d0dbfdad57a70f9333423c149","3011-826fd50023ebb2b6c072a2811782aed2e73b89b86050010eb8010c3cbff17ec3","root"
